1(0.014394832646523033, 0.0192714281133831)
1(0.026590744664428075, 0.03031702699444748)
1(0.022764427818554474, 0.026466493183232107)
1(0.020903190352927887, 0.02446111921890968)
1(0.021820007084545467, 0.025114697675610666)
1(0.013817674188442384, 0.01690146432427113)
1(0.02336084801839271, 0.02639852396896971)
1(0.028802555873994683, 0.03166387139035009)
1(0.01631557023275262, 0.01917076302241266)
1(0.02202765120576487, 0.024761845503630527)
1(0.02059455524002233, 0.02318302061476034)
1(0.016638127974978753, 0.019102245169672422)
1(0.022785086208891046, 0.02513423991356243)
1(0.023584141533030782, 0.025896741167525765)
1(0.028714976294777417, 0.030999958898727153)
1(0.027440816668979358, 0.029711481815394663)
1(0.026458270535322195, 0.028711856733701132)
1(0.01309688371254324, 0.015337275901991692)
1(0.012619216846533584, 0.014770432939003394)
1(0.021116136698556946, 0.023164751972692504)
1(0.034988427495119864, 0.03700732977281176)
1(0.01142324182659417, 0.013372422858851882)
1(0.018815439876458406, 0.020726950722952504)
1(0.021306802063948225, 0.023215867203521104)
1(0.01964434969350085, 0.021546114557060993)
1(0.017614151148251066, 0.01950252769385371)
1(0.020131365358876753, 0.02201076694363784)
1(0.021509869963740297, 0.02335721794911238)
1(0.02650458998330732, 0.028319546247162652)
1(0.025563865263645236, 0.027362811611716793)
1(0.016574877091109715, 0.018360817733122294)
1(0.0097871033902866, 0.011513707866714568)
1(0.027055861664900763, 0.028657669485106754)
1(0.012573507228030712, 0.01414860179755364)
1(0.02674980321588902, 0.028317179442661322)
1(0.024918213153632233, 0.026422855747088164)
1(0.02013061565177059, 0.021600663527755186)
1(0.016772863109564533, 0.01823762006980734)
1(0.017758214694822038, 0.019200008299397033)
1(0.008491948700565783, 0.009918443149396848)
1(0.013608220100583587, 0.015002815367118037)
1(0.009322458933075903, 0.010659703135150599)
1(0.013483246989292026, 0.014798372438547352)
1(0.01506155855509126, 0.016364499875408986)
1(0.01566324497628892, 0.0168896799050916)
1(0.023900699995162044, 0.025124336527641605)
1(0.016312286763292914, 0.01752815381231701)
1(0.023222879515662372, 0.02443336344723653)
1(0.018426197095410792, 0.019618048564876565)
1(0.024192161532590926, 0.025361395870440027)
1(0.019574087335628657, 0.02072526992113287)
1(0.021337796974927378, 0.022483670475099107)
1(0.01690769204241167, 0.018033365132737577)
1(0.02667921197392394, 0.027804663246858367)
