1(0.2188984546649967, 0.23182065099939078)
1(0.22363445875630275, 0.23228310519510445)
1(0.20588803548568949, 0.21281726418576605)
1(0.2110862561600853, 0.21704934051058913)
1(0.18636908256947748, 0.1922881511845682)
1(0.14073652902000952, 0.14627302332828124)
1(0.18304667381207632, 0.18857583526720986)
1(0.17722354922498107, 0.18259788881876968)
1(0.15305232246546888, 0.15829269623857903)
1(0.2520012475692432, 0.2571267290062899)
1(0.12207980994100426, 0.12717440240302405)
1(0.18059449226841442, 0.18565986637212356)
1(0.20150085381013294, 0.20647128618342436)
1(0.166387561098767, 0.17128210801800525)
1(0.1774619214775298, 0.1821412448887752)
1(0.21175282833246856, 0.21641899958218402)
1(0.16281020004680444, 0.16747315091753687)
1(0.09565544320788358, 0.10031398381184273)
1(0.16314266123074514, 0.16774035115092173)
1(0.1372816256610205, 0.1417199287155004)
1(0.13192369921500172, 0.13633008970898103)
1(0.13211067164218712, 0.13632284309516093)
1(0.20287830033034177, 0.2070112669230976)
1(0.1637279105462001, 0.167847476249042)
1(0.20029804350050998, 0.20401440472745527)
1(0.13947451067306066, 0.14316221992081138)
1(0.13759960126155615, 0.1410815146824177)
1(0.08015939252413865, 0.08357910953511283)
1(0.22454560193261505, 0.22781437884874997)
1(0.1457974497270993, 0.1490441021360931)
1(0.1330135194320834, 0.13620925391548608)
1(0.16728937520509515, 0.17047760857321248)
1(0.22925233108815674, 0.23243972574749092)
1(0.23026763216954052, 0.23342375483912434)
1(0.17466862112932402, 0.17778981149310955)
1(0.21319940089339068, 0.21631362810200305)
1(0.17016521417528555, 0.1732703246558015)
1(0.1437141259231886, 0.14681618873972505)
1(0.1432088689705867, 0.1463044554522686)
1(0.17737670274151765, 0.18046717217468097)
1(0.17009241728197116, 0.17306839124559129)
1(0.13805396140156972, 0.14101375525769447)
1(0.13606460432275103, 0.13900326296051485)
1(0.14377419756782137, 0.14664156061092704)
1(0.12108902224690272, 0.12387183844501799)
1(0.1474715244232878, 0.15024253427160977)
1(0.12695801313924815, 0.12971672224381706)
1(0.16472296412861034, 0.16746662991069128)
1(0.10777964009245941, 0.11050786902621244)
1(0.16883365717345775, 0.17154434147264946)
1(0.23067382550860252, 0.23337848619017282)
1(0.07448709118277705, 0.07719112570444872)
1(0.14622191254769015, 0.1488870622035757)
1(0.22368940871650247, 0.22626615894650923)
1(0.08495099168650498, 0.08749912066265925)
1(0.14171688576825872, 0.14425372220109003)
1(0.11834027971499211, 0.12087494160062846)
1(0.14920260034700075, 0.15173715309169652)
