1(0.11624158860550313, 0.14632718203329548)
1(0.13156599018115547, 0.14744172801126898)
1(0.12920646563368576, 0.1443749894378461)
1(0.12894630312996716, 0.1430282931767809)
1(0.13249235495957468, 0.14590151797238377)
1(0.11293437111326218, 0.12592671988561419)
1(0.13206811290386783, 0.14453441703902994)
1(0.11272548485744471, 0.12427592926044655)
1(0.13245297665984915, 0.143214372353122)
1(0.14207861895077775, 0.1528364415377511)
1(0.13678420362789856, 0.14752001996585548)
1(0.13496747773964113, 0.14533259931966705)
1(0.1155966013357133, 0.1257849427958066)
1(0.13503913384891228, 0.1450818304806795)
1(0.11805095543902308, 0.12768724496707287)
1(0.13221998474639446, 0.1416365440817158)
1(0.13573661178716995, 0.14498928229232727)
1(0.1280286430286849, 0.13686037727486502)
1(0.1363180634173281, 0.14513284235982288)
1(0.13593428598884147, 0.14437728375088438)
1(0.11452869834520961, 0.12296875102976562)
1(0.13411964105335633, 0.14160455570656208)
1(0.08775236784314239, 0.09519236554690762)
1(0.09165029345089054, 0.0988859893159521)
1(0.11558317991354655, 0.12235706497490462)
1(0.09560515391487659, 0.10235029134378058)
1(0.09043642585604479, 0.09716502491793594)
1(0.12161905417994445, 0.12795918616361998)
1(0.1334672412553859, 0.13972020027307713)
1(0.0901584741542976, 0.09634533940764482)
1(0.09452393996615949, 0.10055205727932114)
1(0.0961345565860648, 0.10206693705169696)
1(0.14004247454897695, 0.1459432748289891)
1(0.13981694226898675, 0.14570162746076798)
1(0.09541721391317189, 0.10129190969942203)
1(0.14279947115124275, 0.1482631740071881)
1(0.09605812617725784, 0.10150172814507191)
1(0.11803963629787886, 0.12338910365500101)
1(0.11367537002514178, 0.11897357628662383)
1(0.13867748689521137, 0.1438809643553044)
1(0.09469455885634286, 0.09988824182579246)
1(0.13533662216094444, 0.14030556145260065)
1(0.09613873341084966, 0.10103069104791504)
1(0.09557221346248451, 0.10042761505536268)
1(0.13603582722461885, 0.1407793584502801)
1(0.09960387517302795, 0.10393382359906943)
1(0.14126295466941158, 0.14557560675781406)
1(0.09233415262289081, 0.0966291367593757)
1(0.09605669031511502, 0.10030495906597382)
1(0.13452510237643478, 0.1387406046481315)
1(0.1209770629797124, 0.12507856793272198)
1(0.14157598006410974, 0.14553147110505343)
1(0.0922357499911642, 0.09616320728446816)
1(0.11087192114618369, 0.11458573375219233)
1(0.11519556008235685, 0.11873462068579697)
1(0.09797709501596258, 0.10150172814507191)
1(0.09285658742332786, 0.09634533940764482)
1(0.09731193719666394, 0.10062269771129863)
1(0.09688519448765455, 0.10019594499960562)
1(0.09293142920365785, 0.0960651843810478)
1(0.12703037098252726, 0.13015715634216773)
1(0.12346983147003562, 0.12653672911069277)
1(0.13983633898322764, 0.1428963672848554)
1(0.14142924644917929, 0.14444184326969028)
1(0.1479694771081183, 0.15089935202285673)
1(0.09379982170803741, 0.09672766908831014)
1(0.10084773114806524, 0.1037597613478344)
1(0.09705270969987388, 0.09993492799290841)
1(0.14156135984439508, 0.14443692607242692)
1(0.14114671549064975, 0.1439924021683195)
1(0.1398023635690008, 0.14260083675646934)
1(0.12310991338400552, 0.12585014558113725)
1(0.11184787649379974, 0.11458573375219233)
1(0.099099610954757, 0.10175155920570883)
1(0.14330859687289763, 0.14581025947284462)
1(0.1374567609577425, 0.1399476723826707)
1(0.11821935993622285, 0.12056532503119341)
1(0.11179119336918363, 0.11406967276089523)
1(0.09242484527846402, 0.09464812764754903)
1(0.14041222414861967, 0.14253419770756828)
1(0.11988110945579523, 0.12198195866032047)
1(0.14772481095815607, 0.1498026567094504)
1(0.11483942609124863, 0.11687856995008743)
1(0.09888944218963718, 0.10092430413171072)
1(0.0957255858669907, 0.09774978006443205)
1(0.12820466739051778, 0.13021561909213708)
1(0.1190796685736765, 0.12107780416464625)
1(0.09909460186385723, 0.10103069104791504)
1(0.11266930728321653, 0.11458573375219233)
1(0.09469308993221102, 0.09654875506028043)
1(0.09216662689818035, 0.09391376877243386)
1(0.12820771940883485, 0.1298897379340245)
1(0.09607439185441757, 0.09774978006443205)
1(0.10673441459193195, 0.10837589231761151)
1(0.10233015159826728, 0.10393005676381054)
1(0.1426875611718372, 0.1442305319680345)
1(0.112414664826461, 0.11394976750563043)
1(0.13655416525216355, 0.13806566747562574)
1(0.11648159261047936, 0.11795001558535984)
1(0.14036403091016192, 0.14178876665830065)
1(0.1415742016269799, 0.14291962686508244)
1(0.12313075049442407, 0.12444999587869754)
