1(0.7888867788537381, 0.9001433730772627)
1(0.8161803533014872, 0.908831576208663)
1(0.8817619839393959, 0.9648665675423551)
1(1.0909763810409703, 1.1718557707587751)
1(0.8197651376180812, 0.8963578782910326)
1(0.8278571750688318, 0.9001433730772627)
1(0.7185631107252735, 0.787619676575359)
1(0.7135448694400092, 0.782308537165127)
1(0.8344299676963475, 0.895222893814456)
1(0.9748111770584275, 1.0310177031356205)
1(0.8101633499764624, 0.8632653095972304)
1(1.0551896088093935, 1.10612075524271)
1(0.7848468563758915, 0.835337179804872)
1(0.7790433610263423, 0.8290192794970681)
1(0.8868882285036516, 0.9350743955413291)
1(0.8512898942472469, 0.8982651676361997)
1(0.7690243913213044, 0.815913055359314)
1(0.7985029620174828, 0.8443196105679922)
1(0.8423882082378203, 0.8878642950818246)
1(0.8122587893947621, 0.8575394293971978)
1(0.820697301930381, 0.8638769183334349)
1(0.690543384350855, 0.7313137544259775)
1(0.9150923237483077, 0.9542981678064216)
1(0.8103220007083507, 0.8487790070238862)
1(0.7739282800957885, 0.8118611212372674)
1(0.9121535987551739, 0.9498633145184249)
1(1.053020961492877, 1.0902003087856411)
1(0.760231256131571, 0.7972318776516215)
1(1.1307682380844528, 1.1665688216607846)
1(0.925505292455608, 0.9602678944924358)
1(0.6961534586950919, 0.7307857865925103)
1(0.7198673598299048, 0.7540586613281527)
1(0.8963147497543967, 0.930110299965311)
1(0.7202773756869014, 0.7521809726769725)
1(0.7820034533717511, 0.8128790749718147)
1(0.8037207083704118, 0.8321228842867674)
1(0.7832002322054922, 0.8116020685500905)
1(0.7685586367653656, 0.7968720214508784)
1(0.9840746625865956, 1.0122281950270684)
1(0.9597981025242084, 0.9874779808094309)
1(0.7700014752436936, 0.7972318776516215)
1(0.9088127484041496, 0.9340072067367331)
1(0.7999282215485615, 0.8221082013002871)
1(0.7488563948159916, 0.7702438467204382)
1(0.8899091924601449, 0.909386051553851)
1(0.8452062175009245, 0.8632653095972304)
1(0.911111016717408, 0.9282258661641687)
1(0.8318040966103587, 0.8487790070238862)
1(0.7744752797048714, 0.7880067819558226)
1(0.8558209070212348, 0.869175337825123)
1(1.0908021300619755, 1.1041518675390407)
1(0.9229487833298893, 0.9356212686840771)
1(0.7183009457424837, 0.7307857865925103)
1(0.9765404954840715, 0.9888273598581157)
1(0.822875840246941, 0.835106275420235)
1(0.8996846349359489, 0.9114045781218613)
1(0.8414345137462124, 0.853138989433661)
1(0.9594332041468145, 0.9704045018189313)
1(0.9337985349384249, 0.9433512713229978)
1(0.7952320789218127, 0.8045206575183101)
1(0.32504819446609573, 0.3331205601265528)
1(0.6920765334427584, 0.700134303055744)
1(0.9623904786005426, 0.9704045018189313)
1(0.9102541168974132, 0.918128831905846)
1(0.856813663014338, 0.8640903821974193)
1(0.8846075174772579, 0.8908207024863041)
1(0.9622347227863782, 0.9682625167236012)
1(0.8169804964890064, 0.8227545823323585)
1(0.7868737215601973, 0.7923170339797915)
1(0.6949954596344703, 0.700134303055744)
1(0.791928295226546, 0.7967107937490151)
1(0.7868665194167589, 0.7903840612535606)
