1(1.411978088399462, 1.4295626673585455)
1(1.4254089392681477, 1.4290741975051184)
1(1.4249843244788145, 1.4277319586151958)
0(0.0, inf)
0(0.0, 37.40175296267637)
0(0.0, 18.216415695717632)
0(0.0, 11.080147868151709)
0(0.0, 5.533342843587115)
0(0.0, 4.029028578825955)
0(0.0, 3.5352669212140215)
0(0.0, 3.015674721693865)
0(0.0, 2.672053263979969)
0(0.0, 2.659457890292021)
0(0.0, 2.607975902605182)
0(0.0, 2.5633706127063594)
0(0.0, 2.5566733432518998)
0(0.0, 2.5337371871365866)
0(0.0, 2.5263584044176857)
0(0.0, 2.4964485219895773)
0(0.0, 2.439292796465228)
0(0.0, 2.3839504444800483)
0(0.0, 2.3746866354838736)
0(0.0, 2.3457995968827268)
0(0.0, 2.341003072244126)
0(0.0, 2.334070632664737)
0(0.0, 2.315477439661921)
0(0.0, 2.301120273255328)
0(0.0, 2.2944812395289365)
0(0.0, 2.282030281620122)
0(0.0, 2.277459126106652)
0(0.0, 2.271436514008678)
0(0.0, 2.2712191361828205)
0(0.0, 2.2691530567505382)
0(0.0, 2.2655223664796944)
0(0.0, 2.265257986770511)
0(0.0, 2.2530459590902234)
0(0.0, 2.2518490109470353)
0(0.0, 2.2372887025711203)
0(0.0, 2.2309979147042758)
0(0.0, 2.227053473750868)
0(0.0, 2.2209411451331116)
0(0.0, 2.2141601888368534)
0(0.0, 2.2094192680465703)
0(0.0, 2.20776067187576)
0(0.0, 2.1972509751995655)
0(0.0, 2.192968670468938)
0(0.0, 2.186751954440746)
0(0.0, 2.1865747086718623)
0(0.0, 2.186046332072204)
0(0.0, 2.1828796529449)
0(0.0, 2.181922158374261)
0(0.0, 2.170127078888761)
0(0.0, 2.160281721895959)
0(0.0, 2.15935625112675)
0(0.0, 2.15686186877192)
0(0.0, 2.1404857366216943)
0(0.0, 2.1362437057350383)
0(0.0, 2.1358409916422)
0(0.0, 2.127765825060225)
0(0.0, 2.124533161787043)
0(0.0, 2.1201041268266843)
0(0.0, 2.115249043276516)
0(0.0, 2.1143951296637296)
0(0.0, 2.1120790053612826)
0(0.0, 2.1106147634068813)
0(0.0, 2.1066535106832327)
0(0.0, 2.1044696187884475)
0(0.0, 2.104428402724459)
0(0.0, 2.0962052832677025)
0(0.0, 2.0924991188781044)
0(0.0, 2.08790088293572)
0(0.0, 2.075397828242962)
0(0.0, 2.0735717066016353)
0(0.0, 2.0681200647084177)
0(0.0, 2.067570661374556)
0(0.0, 2.044362774404198)
0(0.0, 2.033709620349551)
0(0.0, 2.031870613518271)
0(0.0, 2.030659849959718)
0(0.0, 2.0275533594581825)
0(0.0, 2.018565308745077)
0(0.0, 2.015912553394856)
0(0.0, 2.0138800425337116)
0(0.0, 2.0117318100764225)
0(0.0, 2.009786034638352)
0(0.0, 2.0001596354644495)
0(0.0, 1.9999818928021784)
0(0.0, 1.9980650570413403)
0(0.0, 1.9866858454578495)
0(0.0, 1.9771119514813256)
0(0.0, 1.9689796732872946)
0(0.0, 1.9671278607028404)
0(0.0, 1.9657380686189263)
0(0.0, 1.9593747328759976)
0(0.0, 1.9571824896371763)
0(0.0, 1.951557793226083)
0(0.0, 1.9472983626308507)
0(0.0, 1.9461147575319353)
0(0.0, 1.9386670938713508)
0(0.0, 1.9365995552422963)
0(0.0, 1.936283195185474)
0(0.0, 1.9218029346995804)
0(0.0, 1.9144956912371551)
0(0.0, 1.9124122878769125)
0(0.0, 1.9066486513817553)
0(0.0, 1.9057858489037292)
0(0.0, 1.9055002511788015)
0(0.0, 1.9030248344618277)
0(0.0, 1.8949407937784748)
0(0.0, 1.8932551880968638)
0(0.0, 1.8856258504177341)
0(0.0, 1.8834937176202025)
0(0.0, 1.880087869848402)
0(0.0, 1.8724165076427375)
0(0.0, 1.8631375251797846)
0(0.0, 1.8575673678105955)
0(0.0, 1.8565384223031882)
0(0.0, 1.847534580415128)
0(0.0, 1.8449600013997307)
0(0.0, 1.8405213166903445)
0(0.0, 1.833840173240398)
0(0.0, 1.8323045362544257)
0(0.0, 1.8318984616234788)
0(0.0, 1.8250773567656464)
0(0.0, 1.8162787306456403)
0(0.0, 1.8126157278645207)
0(0.0, 1.808318189560163)
0(0.0, 1.8044630306975766)
0(0.0, 1.799316983688155)
0(0.0, 1.7956246071985293)
0(0.0, 1.7935946553885445)
0(0.0, 1.7909949572067354)
0(0.0, 1.7891573632726199)
0(0.0, 1.7868131087510506)
0(0.0, 1.7846225272957272)
0(0.0, 1.7773182040864932)
0(0.0, 1.7726283387159139)
0(0.0, 1.7691610289277375)
0(0.0, 1.768121422844182)
0(0.0, 1.7593179502175524)
0(0.0, 1.7569726698046548)
0(0.0, 1.7543118223194973)
0(0.0, 1.7542444161266766)
0(0.0, 1.7466888123367805)
0(0.0, 1.744329760737796)
0(0.0, 1.733740078804369)
0(0.0, 1.7260861975173567)
0(0.0, 1.7181573904613772)
0(0.0, 1.7140644076382976)
0(0.0, 1.7133789528329908)
0(0.0, 1.7097950808410454)
0(0.0, 1.7080514841330594)
0(0.0, 1.707461961467666)
0(0.0, 1.7056424606232685)
0(0.0, 1.7040972621656056)
0(0.0, 1.7031385261077976)
0(0.0, 1.6958530543304513)
0(0.0, 1.6940501849927625)
0(0.0, 1.689315047579682)
0(0.0, 1.6847078451859585)
0(0.0, 1.68432825341617)
0(0.0, 1.6837417713411245)
0(0.0, 1.6776024358179655)
0(0.0, 1.6695477334101325)
0(0.0, 1.6687799798731873)
0(0.0, 1.662450115150439)
0(0.0, 1.6608252654864608)
0(0.0, 1.6581927567907466)
0(0.0, 1.6541926067814983)
0(0.0, 1.6419571594326858)
