1(0.03207772478421554, 0.03824220272769464)
1(0.025600212099037085, 0.03151439190282447)
1(0.029290503109942065, 0.03358545117228189)
1(0.023464534008374154, 0.027503290857068218)
1(0.0858327774570112, 0.08978558603519722)
1(0.02474736014339376, 0.028156890786988614)
1(0.02375798569772979, 0.0268056902939976)
1(0.02369005981423753, 0.026197596746309264)
1(0.016347755516890564, 0.018778460968130854)
1(0.011226912136379568, 0.013598055962163187)
1(0.029917602632215476, 0.032066843770195835)
1(0.018326764692433273, 0.020466044778242515)
1(0.025055365669705683, 0.027058649395686935)
1(0.011042927976339172, 0.012932975294683312)
1(0.028729809055924455, 0.030558998141175336)
1(0.007439859316795593, 0.009268005019788077)
1(0.009427324171606135, 0.011252257336147887)
1(0.021433490381729873, 0.023228707902954993)
1(0.03162473863167559, 0.03339096166092611)
1(0.012599200277929426, 0.014347781127455059)
1(0.009837018333784012, 0.011581045411565493)
1(0.029158522660109102, 0.03084504008690006)
1(0.0213139217519031, 0.022933945425427656)
1(0.011818577056701397, 0.013395738235923096)
1(0.02398845570137075, 0.02553172996672363)
1(0.009389623392376225, 0.010876636617954733)
1(0.009890249432973217, 0.011356524078065722)
1(0.011464960064020913, 0.01289783635019279)
1(0.01216591907491103, 0.013561862440361203)
1(0.0160644006845794, 0.017456992389548096)
1(0.008888752959749516, 0.010233102638013919)
1(0.030000837494695613, 0.031341688890559896)
1(0.030995537859485098, 0.0322664008184441)
1(0.017633366470373474, 0.01887423278043313)
1(0.022134313374721097, 0.023332360600320925)
1(0.008505141390154259, 0.009681623391307547)
1(0.010939800987595573, 0.012103021062496057)
1(0.010164430813667778, 0.011296452431447956)
1(0.012014866737706891, 0.013076197175814678)
1(0.011768145947452418, 0.012828629087619342)
1(0.009264997395018224, 0.010315280517762357)
1(0.011180351978144116, 0.012229171500037278)
1(0.020288910003514172, 0.02128277191777694)
1(0.013625356532466212, 0.014605540970213446)
1(0.009070060371592756, 0.010045509851503265)
1(0.02522380912503298, 0.026197596746309264)
1(0.009592489164071528, 0.01055191390508254)
1(0.011162714865924477, 0.01211870475852487)
1(0.010071786264395656, 0.011004012289415341)
1(0.025065501346480636, 0.02595415381721319)
1(0.02326034723475631, 0.024140318676093366)
1(0.012910049245599981, 0.013771152503815293)
1(0.021728057547388775, 0.02258361115865528)
1(0.042559280414178044, 0.043406064472175536)
1(0.009458634741152423, 0.010298401705238472)
1(0.007772738878073102, 0.008600738979046858)
1(0.03052599171287116, 0.031341688890559896)
1(0.0077642046818224815, 0.00857130978646177)
1(0.009071321462737638, 0.009875915117845776)
1(0.010783901129094423, 0.011581045411565493)
1(0.025946649197905392, 0.026743288567569783)
1(0.011193529944929281, 0.011969159870266432)
1(0.012684551284060723, 0.013433773630077993)
1(0.01188944531544292, 0.012638002394009354)
1(0.02280398612157172, 0.023537282855931093)
1(0.01801181734114412, 0.01873952614721328)
1(0.008000234649542444, 0.008723162149227874)
1(0.01615391119818858, 0.01686657991778939)
1(0.011462223400684741, 0.012171538104203928)
1(0.011318158369350214, 0.012022957603193898)
1(0.02987997875436434, 0.030581552069980655)
1(0.011250386697501526, 0.011944313590361494)
1(0.028580708361547125, 0.02925393718805737)
1(0.012494619816339902, 0.01316737097594053)
1(0.0159217642277936, 0.016584456983418608)
1(0.03859792482080687, 0.039217285159767724)
1(0.02329996496300768, 0.02389496750836663)
1(0.016208792643464698, 0.016763806176794335)
1(0.01369157969930067, 0.014221030602082112)
1(0.011955487570901134, 0.012482159669153987)
1(0.008954435660901169, 0.009469478731934593)
1(0.00898584195832337, 0.009498106521077966)
1(0.016328711610545155, 0.016840063244065836)
1(0.014606848518826236, 0.015110149796501136)
1(0.02659709846411583, 0.027072746450005864)
1(0.009036967801641165, 0.009510321528579857)
1(0.012014776010074623, 0.01248418734285917)
1(0.016467464928447487, 0.016927545427469517)
1(0.008945361973272347, 0.00940162332786787)
1(0.009102007310988123, 0.009544983437948374)
1(0.010609405199540832, 0.011050404495140578)
1(0.013625438099838669, 0.014052589030606374)
1(0.0118890117807129, 0.012307806696760576)
1(0.010607185395819486, 0.011018048342095904)
1(0.020305401615787713, 0.0207022434688353)
1(0.023903775294863188, 0.024298849029558554)
1(0.01253979323753174, 0.01293412740419057)
1(0.022069123842780362, 0.02245396805153086)
1(0.009110484400477155, 0.009487220843256506)
1(0.00909300562912667, 0.009417087414221346)
1(0.011809805487513463, 0.012111006354654936)
1(0.015533727755123725, 0.01581055251160098)
1(0.012880817011073586, 0.013156472984410085)
1(0.00941833527056806, 0.009685835788621)
1(0.010184539712445173, 0.010424174983579032)
1(0.01180825861299668, 0.012046333323383935)
1(0.021886824823241335, 0.022123616507511847)
1(0.010307917203169228, 0.010525759633235569)
1(0.008247845872343503, 0.008458258037242468)
1(0.021928930436816107, 0.022123616507511847)
1(0.009600090769833505, 0.009788088224488458)
