1(1.124105810240102, 1.2378776706828172)
1(1.0514611597068253, 1.1593893972598008)
1(1.092375822492132, 1.1784091568888306)
1(0.720256149556487, 0.804795210007185)
1(0.9421004946452265, 1.0242572113669555)
1(1.072447629451575, 1.1531599805045136)
1(0.8950429467034634, 0.9757232549370594)
1(0.8053789495715812, 0.8740892752817279)
1(0.6988329207742091, 0.7623700503682139)
1(0.9476704421967217, 1.0105863447121908)
1(0.6710989019980942, 0.7284041775875971)
1(1.1884196185047506, 1.2434612879636497)
1(0.7526982878573574, 0.804795210007185)
1(0.7214418154515969, 0.7733265710721487)
1(1.1715269418651062, 1.2167642498829907)
1(1.0322019639698923, 1.076975056209797)
1(1.2126748270110745, 1.2567975355726992)
1(1.1289942180467236, 1.1695453333436243)
1(1.0676192630149097, 1.0988549894836968)
1(1.1384090744217257, 1.1695453333436243)
1(1.1264935911375784, 1.1551880673412598)
1(0.7743660228560145, 0.8014670608068429)
1(0.8849206887761718, 0.9119787493857399)
1(0.9953225787634217, 1.0219701812082627)
1(0.8140764447314152, 0.8405903280697943)
1(0.8967138018502, 0.920481139792137)
1(0.7763378052976662, 0.7973736102906581)
1(0.8980612247696491, 0.9182536885448734)
1(1.1291066613429221, 1.1472734450078292)
1(1.17183677602779, 1.1886415196662599)
1(1.228238989970422, 1.2434612879636497)
1(1.2051201763764634, 1.2202808295631205)
1(0.7041577660682456, 0.7181536656423851)
1(0.9926207442633896, 1.0062418116715157)
1(0.9580262854901871, 0.9709091744382792)
1(0.7833856228952457, 0.7960581168223325)
1(0.7763030336028808, 0.7889697234473353)
1(0.8628009612296428, 0.8745618046924911)
1(0.9572363167976385, 0.9687666164791433)
1(0.8026182246843745, 0.8136592806043735)
1(1.071758739944274, 1.0822159600874341)
1(0.8039121471068638, 0.8139341796135791)
1(0.8328018578746305, 0.8426420356375119)
1(0.7796317373194291, 0.7889697234473353)
1(0.9028324687732223, 0.9115422769193269)
1(0.7880042263709846, 0.7966669575183951)
1(0.7986403349279372, 0.8058025135593364)
1(1.0456412983646697, 1.0527556180910087)
1(0.8231384299423675, 0.8302197352826639)
1(0.8208625079295261, 0.8277115732963687)
1(1.1885340631303782, 1.1947442472653416)
1(0.7379108886716471, 0.7438929457451244)
1(0.9671823383512622, 0.9724368841235541)
1(0.6827030488531076, 0.6861346597194877)
1(0.8531361826310772, 0.8565276382112506)
1(1.1005113711123478, 1.103211655131929)
1(0.9663448214313958, 0.9687666164791433)
1(1.240427272909195, 1.2426234516189634)
1(0.859195911028701, 0.8607811956264767)
1(0.9389445374460225, 0.9397119429807047)
1(0.983625913316898, 0.9840124648884384)
0(0.0, inf)
0(0.0, 6.084812794468122)
0(0.0, 1.7625451807590327)
0(0.0, 1.3746846259268657)
0(0.0, 1.3722732234678168)
0(0.0, 1.2844096879181413)
0(0.0, 1.279440532316464)
0(0.0, 1.2571619602926885)
0(0.0, 1.1924087229436977)
0(0.0, 1.1791287194686995)
0(0.0, 1.15045606523333)
0(0.0, 1.1375339084980005)
0(0.0, 1.1091730530586594)
0(0.0, 1.108731148218006)
0(0.0, 1.1031543074126509)
0(0.0, 1.0973439981280326)
0(0.0, 1.0891012543581688)
0(0.0, 1.0744194262520619)
0(0.0, 1.0737714095271096)
0(0.0, 1.0706741313216686)
0(0.0, 1.0641764597793095)
0(0.0, 1.0509297089240413)
0(0.0, 1.0501016204207871)
0(0.0, 1.0483433666267992)
0(0.0, 1.044498120705563)
0(0.0, 1.0366305328558147)
0(0.0, 1.0351468534327022)
0(0.0, 1.0332650506153869)
0(0.0, 1.0283796316334946)
0(0.0, 1.0277439313606165)
0(0.0, 1.0194774327090634)
0(0.0, 1.0186905175434813)
0(0.0, 1.0179992666382085)
0(0.0, 1.0172958270723795)
0(0.0, 0.9967888831563809)
0(0.0, 0.9963449403791164)
0(0.0, 0.9852598118773775)
0(0.0, 0.9822558647221507)
0(0.0, 0.9698817279149903)
0(0.0, 0.9650421138156906)
0(0.0, 0.9609146708072228)
0(0.0, 0.9583311577279735)
0(0.0, 0.9474364336835788)
0(0.0, 0.9456728857750308)
0(0.0, 0.9389190822461108)
0(0.0, 0.937906886681344)
0(0.0, 0.9302053101733516)
0(0.0, 0.9292210416043666)
0(0.0, 0.9271515654034986)
0(0.0, 0.9146654093470549)
0(0.0, 0.909321539275195)
0(0.0, 0.8890134445151092)
0(0.0, 0.887145048136439)
0(0.0, 0.8848687737505433)
0(0.0, 0.8765687597170946)
0(0.0, 0.8726789450433105)
0(0.0, 0.8698609630998926)
0(0.0, 0.8687989422622268)
0(0.0, 0.8681451545922132)
0(0.0, 0.8653684288869783)
0(0.0, 0.8641438449447266)
0(0.0, 0.8639215231082422)
0(0.0, 0.8616181686947673)
0(0.0, 0.8410030663644459)
0(0.0, 0.8366545097346424)
0(0.0, 0.8310131055444611)
0(0.0, 0.8291211424846837)
0(0.0, 0.8255042000925846)
0(0.0, 0.824492302685)
0(0.0, 0.8222865232192192)
0(0.0, 0.8197301639104251)
0(0.0, 0.8195467920597801)
0(0.0, 0.8158050867120821)
0(0.0, 0.8133256544008636)
0(0.0, 0.8118846098555434)
0(0.0, 0.808833874702508)
0(0.0, 0.7938842757625446)
0(0.0, 0.7920691803866602)
0(0.0, 0.7878916256105943)
0(0.0, 0.7839034014256753)
0(0.0, 0.7818421248374173)
0(0.0, 0.7784047926293848)
0(0.0, 0.7772019363432233)
0(0.0, 0.7767905407026778)
0(0.0, 0.772771395319962)
0(0.0, 0.7719949739144055)
0(0.0, 0.763296631118423)
0(0.0, 0.7571081559754551)
0(0.0, 0.7566473316499643)
0(0.0, 0.748579414179032)
0(0.0, 0.7467927938091763)
0(0.0, 0.7437868586284699)
0(0.0, 0.7412056848596533)
0(0.0, 0.7325011531327129)
0(0.0, 0.7301901516973719)
0(0.0, 0.7283550409207113)
0(0.0, 0.7280173796180499)
0(0.0, 0.7206746528283575)
0(0.0, 0.7170370006784167)
0(0.0, 0.716228448583182)
0(0.0, 0.6942107092642932)
0(0.0, 0.6938060117165794)
0(0.0, 0.6827581637504244)
0(0.0, 0.6784724200110968)
0(0.0, 0.6727531568795033)
0(0.0, 0.6701769431420782)
0(0.0, 0.6697209255070177)
0(0.0, 0.6554392724040048)
0(0.0, 0.6541029815824342)
0(0.0, 0.6341655504000302)
0(0.0, 0.624818242235539)
0(0.0, 0.6226859250240454)
0(0.0, 0.5255766977700872)
0(0.0, 0.4915200908043881)
0(0.0, 0.45679936179967523)
0(0.0, 0.4429178859305755)
0(0.0, 0.4069698845125851)
0(0.0, 0.4055612991386773)
0(0.0, 0.4022946216037403)
0(0.0, 0.3923882703869695)
0(0.0, 0.39214480540905255)
