1(0.29426178981203044, 0.3154355533441812)
1(0.25541170522850987, 0.275150848748157)
1(0.37930945057582505, 0.39543657444325164)
1(0.4623798481813066, 0.469465646651184)
1(0.2548849680914738, 0.25761598158986615)
0(0.0, inf)
0(0.0, 0.6665532779806882)
0(0.0, 0.6336258922985606)
0(0.0, 0.6157473371748172)
0(0.0, 0.5389462688204586)
0(0.0, 0.5139005898098769)
0(0.0, 0.5121956900829553)
0(0.0, 0.4587358620503523)
0(0.0, 0.4552043837030218)
0(0.0, 0.4489026092967115)
0(0.0, 0.4399398776952561)
0(0.0, 0.4391741944803857)
0(0.0, 0.4355277015211011)
0(0.0, 0.43032591752153415)
0(0.0, 0.42097852272346514)
0(0.0, 0.4153062752743517)
0(0.0, 0.412211748923586)
0(0.0, 0.4118242486795949)
0(0.0, 0.4116719661957768)
0(0.0, 0.41062695065957266)
0(0.0, 0.39436903230908726)
0(0.0, 0.37206713304921696)
0(0.0, 0.3710258948146546)
0(0.0, 0.367246725417008)
0(0.0, 0.3611799439178666)
0(0.0, 0.3500046296870705)
0(0.0, 0.34545613721735)
0(0.0, 0.33224622888686417)
0(0.0, 0.3042414423876691)
0(0.0, 0.29336224838688246)
0(0.0, 0.2829185580321408)
0(0.0, 0.26829941323396855)
0(0.0, 0.2671109707388019)
0(0.0, 0.2622373892750642)
0(0.0, 0.25642683075972045)
0(0.0, 0.2561220470259075)
0(0.0, 0.25260327897204515)
0(0.0, 0.24949561347804536)
0(0.0, 0.24873508389471663)
0(0.0, 0.2409199983133865)
0(0.0, 0.2305218814599689)
0(0.0, 0.2199251854615272)
0(0.0, 0.21293682752370754)
0(0.0, 0.20365030361456898)
0(0.0, 0.1905363739271552)
0(0.0, 0.18555868749139454)
0(0.0, 0.178185502941199)
0(0.0, 0.17639746030881423)
0(0.0, 0.16847435298285185)
0(0.0, 0.15354290334569798)
0(0.0, 0.10460703474507203)
0(0.0, 0.09608140805197721)
0(0.0, 0.09375664673126334)
