1(0.9988145500839182, 1.071789255541503)
1(0.9992434450099124, 1.071789255541503)
1(0.2138180165201884, 0.23107998725863155)
1(0.24052044528859734, 0.25520094055304515)
1(0.23202135430896453, 0.24461357813584308)
1(0.22878539673169804, 0.23948810747059995)
1(0.23425500582128814, 0.2445290617827975)
1(0.23988840383227705, 0.2496194623343737)
1(0.23569140923116433, 0.24520356575611404)
1(0.15763338973567892, 0.16620836661693636)
1(0.24453199217362065, 0.252137998889574)
1(0.22140694800667174, 0.22782145711816115)
1(0.2469807872614258, 0.253342920105442)
1(0.24354801356404593, 0.2497393878775308)
1(0.22514676235542558, 0.2311718567212507)
1(0.14414298239828027, 0.14988947265396796)
1(0.2258248739276123, 0.23127572649266903)
1(0.1597301195297846, 0.16503664820627895)
1(0.24335528479669688, 0.24862058680055013)
1(0.2196455577348743, 0.22490978023428948)
1(0.23201249522040018, 0.23725746003867024)
1(0.23805143200766346, 0.24320623116620346)
1(0.24333403893181704, 0.2481741733637049)
1(0.24799326950047965, 0.25276340887562126)
1(0.10532828327041488, 0.10963228776631842)
1(0.25042479811862906, 0.25468506798495283)
1(0.25359177506486075, 0.2578138370647059)
1(0.08134451440411794, 0.08510311847093538)
1(0.08509717282942703, 0.08885283028022976)
1(0.11486342733176236, 0.11849374645294886)
1(0.1469782953956584, 0.15052270169528134)
1(0.09095902282726011, 0.09447184036649832)
1(0.1397162180885359, 0.14322557053110332)
1(0.1879631131806002, 0.19146995847494697)
1(0.2404540469384452, 0.24394980122099683)
1(0.22871889031666762, 0.23220965023359283)
1(0.17331083130693417, 0.17673504275761412)
1(0.11264797558172325, 0.11606218515139333)
1(0.11184633319511388, 0.11514440787698614)
1(0.11582760484990501, 0.11898623031752048)
1(0.08517776880251765, 0.0882267950078739)
1(0.09931600540159989, 0.10229485393119432)
1(0.2601544544191277, 0.2631171631314327)
1(0.14781836468670323, 0.15077660173243684)
1(0.14975494343593695, 0.15268038718808133)
1(0.09101762238149913, 0.09390242820872269)
1(0.15050004737077183, 0.15321575050507266)
1(0.11457318216833014, 0.11725996831608698)
1(0.22802246433851847, 0.23059780690128004)
1(0.1637391925349379, 0.16620836661693636)
1(0.07544015806843482, 0.0778372110126967)
1(0.11588762391711648, 0.1182171707948104)
1(0.24523381827188204, 0.24751012869891084)
1(0.07715095864202368, 0.0794169915823074)
1(0.1817603609078314, 0.1840217875242933)
1(0.1357834803945113, 0.1380391227181689)
1(0.23259719574731813, 0.23484787784405617)
1(0.1852518782626202, 0.1874457639272035)
1(0.09943724591916203, 0.10154929639126029)
1(0.09316220955935539, 0.09525769681134305)
1(0.08811799194422136, 0.09019038221790483)
1(0.16289349176192852, 0.16494336315448846)
1(0.08442352685327616, 0.08642110971663466)
1(0.09845783582734915, 0.1003972323425935)
1(0.2602142347015087, 0.2621423699440288)
1(0.07715843190478576, 0.07907108528417686)
1(0.09541510241858737, 0.09728159063581464)
1(0.07818837867956567, 0.08004902768324092)
1(0.11074289675990086, 0.11260348065056053)
1(0.10694073403430514, 0.10878134056409512)
1(0.07631959350046905, 0.0781533705380654)
1(0.08891707869666862, 0.09071478845511852)
1(0.10515113519766336, 0.10689273677353345)
1(0.16793519953654065, 0.16964449174754087)
1(0.07885149490092352, 0.0805316086345977)
1(0.11725778865714896, 0.1189332583067934)
1(0.13847494173019304, 0.1400749039418248)
1(0.2611839913264726, 0.26275700551754616)
1(0.13509734724429429, 0.13666946284543785)
1(0.16112858335032282, 0.16267141259697854)
1(0.186659940548616, 0.18818221570212784)
1(0.0826196897571915, 0.08413722644988761)
1(0.08889236351903125, 0.09037112145559181)
1(0.08995768871957291, 0.09142661313544065)
1(0.11680105945318736, 0.1182171707948104)
1(0.11659035661446178, 0.11800446988431211)
1(0.16334045766892355, 0.16471624917468775)
1(0.20042404091329655, 0.20178531014374199)
1(0.15256246176231925, 0.15389853698314054)
1(0.07768768664841705, 0.07901793111029103)
1(0.09474074767751951, 0.09606578428809716)
1(0.1001398810659418, 0.10145458523830028)
1(0.08670343507719591, 0.08800331382492929)
1(0.08474933771970374, 0.08604020829928265)
1(0.07703666611637153, 0.07830757253792497)
1(0.1495352480739001, 0.1507582767397235)
1(0.25004123804597195, 0.25119959371609646)
1(0.11661737996485869, 0.11777158628216908)
1(0.07918073202610208, 0.08032869541412505)
1(0.13289041921722441, 0.13400882023011254)
1(0.09081149490003908, 0.09192712589857563)
1(0.20517783605989073, 0.20622558349688067)
1(0.07627586893953993, 0.07730397731333784)
1(0.1548212643439666, 0.15584708940095524)
1(0.11361220914896494, 0.11460452017097617)
1(0.12082421388659158, 0.12181518592895703)
1(0.07892216365004305, 0.07989675885905413)
1(0.0861663787093934, 0.08713266951954392)
1(0.14339439224067416, 0.14435251848425712)
1(0.0874063777301519, 0.08835361153134008)
1(0.13592033985598573, 0.13686406384046798)
1(0.09371670860490186, 0.09465405489628043)
1(0.0943891104121466, 0.09529583446327913)
1(0.13604118969181744, 0.1369449731807171)
1(0.10742978426969017, 0.10827901680216374)
1(0.09954981571043822, 0.1003941154463557)
1(0.08905994194537516, 0.08985240313507006)
1(0.08793319217184098, 0.08871684784497294)
1(0.16200952514251238, 0.16279201952904487)
1(0.1382384852797704, 0.1389661631965493)
1(0.0931524490418822, 0.09387341921194164)
1(0.10061867324961699, 0.10132435599390345)
1(0.2211914272416597, 0.22189536971777832)
1(0.07878053358143848, 0.07946039637719166)
1(0.07994806867012899, 0.08061308102270555)
1(0.0920165897154714, 0.09258520739907422)
1(0.19059661666995464, 0.1911271627281473)
1(0.08875073601129203, 0.08925655250729007)
1(0.08391219346399936, 0.08441393215428591)
1(0.1395276915332975, 0.14002928895494207)
1(0.07920423833193682, 0.07968960573367254)
1(0.07850455010274948, 0.07897008180883709)
1(0.08747891240542283, 0.08794089847258389)
1(0.0961816375352927, 0.096625090430254)
1(0.07718660929464129, 0.07761309030171996)
1(0.07829677409974023, 0.07870868242637628)
1(0.08191211008768105, 0.08229045454481357)
1(0.0807108329466394, 0.08108621894416765)
1(0.0889214660509281, 0.08928998867426273)
1(0.1590381380335368, 0.15940383936078723)
1(0.07735532131248381, 0.07770382730944062)
1(0.0975330115423312, 0.09787693510495984)
1(0.0873680468366758, 0.08770392844423988)
1(0.2276973005257427, 0.22800199070485844)
1(0.08534399331447663, 0.08564366758387724)
1(0.10016157350769195, 0.1004563407745572)
1(0.13675232838695042, 0.13701484630625452)
1(0.09588011549379992, 0.09612710278045082)
1(0.13459051764647934, 0.13483722788231328)
1(0.11755693460698925, 0.11779393682193737)
1(0.15633223009822136, 0.15653921618655317)
1(0.10126526738266667, 0.10145458523830028)
1(0.09413561194436337, 0.09431984448000176)
1(0.15278703670341773, 0.15291258482623693)
1(0.20801546852165212, 0.20813681599547587)
1(0.14894629662202508, 0.1490453359905574)
1(0.09476512845952167, 0.09485307311444457)
1(0.13976995907817588, 0.1397988624558485)
1(0.07983634470116253, 0.07984504304216548)
1(0.07896335723598603, 0.07897008180883709)
1(0.0845440505550626, 0.08454778135858132)
1(0.24863041263452718, 0.24863114497696764)
0(0.0, inf)
0(0.0, 3.137054045164799)
0(0.0, 2.3400291615369433)
0(0.0, 0.9950466942030901)
0(0.0, 0.9665916082298038)
0(0.0, 0.953518870681357)
0(0.0, 0.9144120358548103)
0(0.0, 0.8487020564414075)
0(0.0, 0.8198006301278336)
0(0.0, 0.7794137022709428)
0(0.0, 0.7236097690994757)
0(0.0, 0.7053510790113625)
0(0.0, 0.6943830634891889)
0(0.0, 0.5664259711232614)
0(0.0, 0.5456821898030122)
0(0.0, 0.4948734175737792)
0(0.0, 0.4483728062845115)
0(0.0, 0.3618709669064624)
0(0.0, 0.3525748596470364)
0(0.0, 0.33440578577098423)
0(0.0, 0.3068848315898211)
0(0.0, 0.3000549428684481)
0(0.0, 0.2859384153642208)
0(0.0, 0.2844274287587109)
0(0.0, 0.28181610259064005)
0(0.0, 0.26597415173381533)
0(0.0, 0.26586065171393786)
0(0.0, 0.2613504126144296)
0(0.0, 0.25508768129622716)
0(0.0, 0.25245896980843635)
0(0.0, 0.25142999471269445)
0(0.0, 0.250851673921181)
0(0.0, 0.25065309769262883)
0(0.0, 0.2492090325254207)
0(0.0, 0.24815172450083442)
0(0.0, 0.247016661700431)
0(0.0, 0.24505041036215458)
0(0.0, 0.24500958393491892)
0(0.0, 0.24471269008441784)
0(0.0, 0.24398968156966705)
0(0.0, 0.24304983056508273)
0(0.0, 0.24217795937210673)
0(0.0, 0.24190243374505377)
0(0.0, 0.2413892140372699)
0(0.0, 0.24063965430958503)
0(0.0, 0.2406152242701542)
0(0.0, 0.2395216215025799)
0(0.0, 0.23950039843805113)
0(0.0, 0.23696816782365618)
0(0.0, 0.23666598336664232)
0(0.0, 0.23555020155901782)
0(0.0, 0.23497801731185253)
0(0.0, 0.234703772221971)
0(0.0, 0.23383647400900884)
0(0.0, 0.23324609862121448)
0(0.0, 0.23251872008297086)
0(0.0, 0.2324432559719184)
0(0.0, 0.23229728251292503)
0(0.0, 0.23219669438898735)
0(0.0, 0.23219503567965508)
0(0.0, 0.2310364829420587)
0(0.0, 0.23062427265497082)
0(0.0, 0.23059360175064178)
0(0.0, 0.23021001999234708)
0(0.0, 0.22915740595244533)
0(0.0, 0.22909807491777448)
0(0.0, 0.2287734889193961)
0(0.0, 0.2280545508128297)
0(0.0, 0.2280189012900601)
0(0.0, 0.22728072190464388)
0(0.0, 0.22644626584093228)
0(0.0, 0.2263607296689963)
0(0.0, 0.22519067614442254)
0(0.0, 0.225012746346437)
0(0.0, 0.22498708715318053)
0(0.0, 0.22474800298941858)
0(0.0, 0.22442862293784094)
0(0.0, 0.22251165293133668)
0(0.0, 0.22227883496575468)
0(0.0, 0.2220828838495914)
0(0.0, 0.22138797255453577)
0(0.0, 0.22082038386661942)
0(0.0, 0.22006318826827898)
0(0.0, 0.2192799140117361)
0(0.0, 0.21887992550561372)
0(0.0, 0.21845850771862257)
0(0.0, 0.21817108609158772)
0(0.0, 0.21705715774656467)
0(0.0, 0.21695770108396234)
0(0.0, 0.21364942782142163)
0(0.0, 0.2129077765383007)
0(0.0, 0.21180350726204536)
0(0.0, 0.21130828699842227)
0(0.0, 0.21069767832802805)
0(0.0, 0.21023909586459238)
0(0.0, 0.20999795041109)
0(0.0, 0.20833455964744177)
0(0.0, 0.20750664610344635)
0(0.0, 0.20737839729782756)
0(0.0, 0.2068727222341427)
0(0.0, 0.20686432491816584)
0(0.0, 0.20580267801609034)
0(0.0, 0.20505353971837256)
0(0.0, 0.20325413739207027)
0(0.0, 0.2023214354836172)
0(0.0, 0.20180782364964456)
0(0.0, 0.20177395246448332)
0(0.0, 0.20099816755540123)
0(0.0, 0.2007805220918989)
0(0.0, 0.19849238030401586)
0(0.0, 0.19815371488927902)
0(0.0, 0.1930732250068487)
0(0.0, 0.19189261942353725)
0(0.0, 0.19176060690038219)
0(0.0, 0.1903830642556558)
0(0.0, 0.190082775344905)
0(0.0, 0.18920923543626242)
0(0.0, 0.18871160044726265)
0(0.0, 0.1883296076569688)
0(0.0, 0.18826146618378892)
0(0.0, 0.1878566031391119)
0(0.0, 0.18635305017372578)
0(0.0, 0.1863180413920369)
0(0.0, 0.18620173484250843)
0(0.0, 0.18604309025064977)
0(0.0, 0.18557616278687908)
0(0.0, 0.18343063862941222)
0(0.0, 0.18321188535204955)
0(0.0, 0.18298310474055607)
0(0.0, 0.1824390908345068)
0(0.0, 0.18192274431196567)
0(0.0, 0.1810627323207807)
0(0.0, 0.1804179386124274)
0(0.0, 0.17923489246818644)
0(0.0, 0.17890581486630316)
0(0.0, 0.17819354693542483)
0(0.0, 0.17637108338968255)
0(0.0, 0.17597904115599147)
0(0.0, 0.17430337424449402)
0(0.0, 0.17408523192192285)
0(0.0, 0.17326899815523325)
0(0.0, 0.17117410326604987)
0(0.0, 0.1699613070575694)
0(0.0, 0.16948251928053984)
0(0.0, 0.1690093668011553)
0(0.0, 0.16784681076275595)
0(0.0, 0.16475892359790215)
0(0.0, 0.16396406116577578)
0(0.0, 0.1634075505566674)
0(0.0, 0.163217698961076)
0(0.0, 0.16201611370650246)
0(0.0, 0.16053854134563383)
0(0.0, 0.1601415406691038)
0(0.0, 0.15901712048736302)
0(0.0, 0.15871857979339493)
0(0.0, 0.15798206522164226)
0(0.0, 0.15756330795327544)
0(0.0, 0.1567229845603048)
0(0.0, 0.15628887539997982)
0(0.0, 0.1561713659450214)
0(0.0, 0.15615178229855217)
0(0.0, 0.15528827449251492)
0(0.0, 0.15521069630020345)
0(0.0, 0.1546015842480005)
0(0.0, 0.15415186662726518)
0(0.0, 0.15396036679604788)
0(0.0, 0.15332553622326342)
0(0.0, 0.15304547175324573)
0(0.0, 0.152623612158388)
0(0.0, 0.15179807312812718)
0(0.0, 0.15169761119013414)
0(0.0, 0.15141179394395882)
0(0.0, 0.15092381959792334)
0(0.0, 0.15006543200498407)
0(0.0, 0.15005963220417867)
0(0.0, 0.14971067472341898)
0(0.0, 0.14949770085548444)
0(0.0, 0.14936818551366987)
0(0.0, 0.14933495253470372)
0(0.0, 0.14804110521563535)
0(0.0, 0.14780787573316106)
0(0.0, 0.14652216513073407)
0(0.0, 0.14635903637741593)
0(0.0, 0.14618792985326912)
0(0.0, 0.14559982732113846)
0(0.0, 0.14481338757284573)
0(0.0, 0.14401783616969063)
0(0.0, 0.14317877836380163)
0(0.0, 0.14273021992060667)
0(0.0, 0.1425236303911707)
0(0.0, 0.1421568624414821)
0(0.0, 0.1421168712312475)
0(0.0, 0.14191032723523542)
0(0.0, 0.14107714247372574)
0(0.0, 0.14101867723709707)
0(0.0, 0.14099689006399918)
0(0.0, 0.1409685219638914)
0(0.0, 0.1408336391851765)
0(0.0, 0.14079877264442595)
0(0.0, 0.14006059870331372)
0(0.0, 0.13928703660007175)
0(0.0, 0.13909462402618816)
0(0.0, 0.1383044905897758)
0(0.0, 0.13823192993726902)
0(0.0, 0.1381052744133005)
0(0.0, 0.13723563156445284)
0(0.0, 0.13665869716104315)
0(0.0, 0.13625394096973184)
0(0.0, 0.13581852588036625)
0(0.0, 0.13498125562961535)
0(0.0, 0.1348477657011169)
0(0.0, 0.13474615906819892)
0(0.0, 0.13391939207480502)
0(0.0, 0.13350453518947014)
0(0.0, 0.13337091406259294)
0(0.0, 0.13330416953888513)
0(0.0, 0.1324696801421779)
0(0.0, 0.13246734241523261)
0(0.0, 0.13237825511459533)
0(0.0, 0.1317140276219425)
0(0.0, 0.13158828701248812)
0(0.0, 0.13012950775061766)
0(0.0, 0.12964126078641433)
0(0.0, 0.12959491280970814)
0(0.0, 0.12948692498135228)
0(0.0, 0.1293226946404587)
0(0.0, 0.1287377176804331)
0(0.0, 0.12871200636346208)
0(0.0, 0.1283795205950512)
0(0.0, 0.12827176814103092)
0(0.0, 0.12819807387889595)
0(0.0, 0.12808684212757412)
0(0.0, 0.1265452379537695)
0(0.0, 0.1261159985426711)
0(0.0, 0.12579757255509552)
0(0.0, 0.1252618584809453)
0(0.0, 0.12507169829808534)
0(0.0, 0.12414496121745394)
0(0.0, 0.1238835427241155)
0(0.0, 0.12376260731867475)
0(0.0, 0.12360549029943502)
0(0.0, 0.1215136832000434)
0(0.0, 0.11833279876886897)
0(0.0, 0.11631946211390118)
0(0.0, 0.11553900652767664)
0(0.0, 0.11515511202162598)
0(0.0, 0.11375346513185201)
0(0.0, 0.11356554748719182)
0(0.0, 0.11300053136227149)
0(0.0, 0.11274310790041517)
0(0.0, 0.11261885946598267)
0(0.0, 0.11257091876887144)
0(0.0, 0.1110596612968816)
0(0.0, 0.11101033486865476)
0(0.0, 0.11095136797980348)
0(0.0, 0.11068452096776812)
0(0.0, 0.11008732300325008)
0(0.0, 0.10993632963716769)
0(0.0, 0.10942085609503437)
0(0.0, 0.10777908281061802)
0(0.0, 0.10673113441162267)
0(0.0, 0.10666564210251006)
0(0.0, 0.1066300611752784)
0(0.0, 0.10657555197366896)
0(0.0, 0.10617790996868931)
0(0.0, 0.10528143446870832)
0(0.0, 0.1047742728504939)
0(0.0, 0.10434431354762808)
0(0.0, 0.10398307892898474)
0(0.0, 0.10346193192651025)
0(0.0, 0.10307805786719228)
0(0.0, 0.1022424731228447)
0(0.0, 0.10202547717043718)
0(0.0, 0.101855331928074)
0(0.0, 0.10126338788775723)
0(0.0, 0.10094934311949359)
0(0.0, 0.10057105465190962)
0(0.0, 0.10031285558017843)
0(0.0, 0.1000480559832232)
0(0.0, 0.09913197136183467)
0(0.0, 0.0988323851040119)
0(0.0, 0.09867304847358689)
0(0.0, 0.0984848567490537)
0(0.0, 0.09818494690495749)
0(0.0, 0.09679053134863241)
0(0.0, 0.09677036264155153)
0(0.0, 0.09665603265583454)
0(0.0, 0.09660200622461823)
0(0.0, 0.09654249173251678)
0(0.0, 0.09627373126584443)
0(0.0, 0.09588114217878421)
0(0.0, 0.09541313858890879)
0(0.0, 0.09531962277766463)
0(0.0, 0.09485174593111932)
0(0.0, 0.09459436658552936)
0(0.0, 0.09437722460830256)
0(0.0, 0.09432264447797023)
0(0.0, 0.09427169815059742)
0(0.0, 0.09367821812656356)
0(0.0, 0.09363975121366336)
0(0.0, 0.09357664268079377)
0(0.0, 0.09348806816715947)
0(0.0, 0.09327416010508159)
0(0.0, 0.09270711094348068)
0(0.0, 0.092647541779265)
0(0.0, 0.09231495106044833)
0(0.0, 0.09192238613518804)
0(0.0, 0.09187773323319431)
0(0.0, 0.09181790898024042)
0(0.0, 0.09164112509369357)
0(0.0, 0.09144160320738674)
0(0.0, 0.09136673549291678)
0(0.0, 0.09102737448794923)
0(0.0, 0.09091336804331818)
0(0.0, 0.0908668547331738)
0(0.0, 0.09037959375502086)
0(0.0, 0.09024271368720892)
0(0.0, 0.09022506517385379)
0(0.0, 0.09004564180954498)
0(0.0, 0.0899953582634706)
0(0.0, 0.0894245626831557)
0(0.0, 0.08913334786849247)
0(0.0, 0.08888364929547718)
0(0.0, 0.08866717749160709)
0(0.0, 0.08798548019422688)
0(0.0, 0.08789184486431807)
0(0.0, 0.08787450305518708)
0(0.0, 0.08764134092479453)
0(0.0, 0.08761868227962073)
0(0.0, 0.08752261546630882)
0(0.0, 0.08733255468239365)
0(0.0, 0.08728144674859728)
0(0.0, 0.08711978938008258)
0(0.0, 0.08710543455594968)
0(0.0, 0.08708148161585065)
0(0.0, 0.08705390361343665)
0(0.0, 0.08682065092490047)
0(0.0, 0.0867211912424354)
0(0.0, 0.08624965104776866)
0(0.0, 0.08616375604209671)
0(0.0, 0.08590359762408674)
0(0.0, 0.08576712542975753)
0(0.0, 0.08575959262750171)
0(0.0, 0.08572322004604609)
0(0.0, 0.08559580404477159)
0(0.0, 0.0854836162759383)
0(0.0, 0.08510028951013618)
