0(0.0, inf)
0(0.0, 40.400444099392715)
0(0.0, 31.199931688566057)
0(0.0, 12.763538753625241)
0(0.0, 4.9757950533743145)
0(0.0, 3.675706626650791)
0(0.0, 3.278332429736173)
0(0.0, 2.2419166219491156)
0(0.0, 2.125261021217557)
0(0.0, 2.059124776013099)
0(0.0, 2.0186776417547807)
0(0.0, 2.0108208765724593)
0(0.0, 1.9992996371923404)
0(0.0, 1.9776431324647643)
0(0.0, 1.8842122330147049)
0(0.0, 1.8771436447918677)
0(0.0, 1.8292214513447835)
0(0.0, 1.8198491110549524)
0(0.0, 1.8083904981119736)
0(0.0, 1.7824519897542601)
0(0.0, 1.7715706182986395)
0(0.0, 1.7681927733020073)
0(0.0, 1.738620083830459)
0(0.0, 1.73633293842231)
0(0.0, 1.705161970844531)
0(0.0, 1.701604239910327)
0(0.0, 1.6962544135309692)
0(0.0, 1.6699013245259378)
0(0.0, 1.6397690858477707)
0(0.0, 1.6322707532614547)
0(0.0, 1.6290694915092174)
0(0.0, 1.6245557876074752)
0(0.0, 1.6193811019965625)
0(0.0, 1.6166898319625913)
0(0.0, 1.5994093484389424)
0(0.0, 1.5930554573806326)
0(0.0, 1.5912433992601027)
0(0.0, 1.5816608137335302)
0(0.0, 1.5598513652399695)
0(0.0, 1.5569378626154695)
0(0.0, 1.5537583504364785)
0(0.0, 1.5458889631303088)
0(0.0, 1.54059976478205)
0(0.0, 1.5184946102996455)
0(0.0, 1.5110265080042886)
0(0.0, 1.5075940942753732)
0(0.0, 1.4856276673148134)
0(0.0, 1.4848700401687633)
0(0.0, 1.4794041733443017)
0(0.0, 1.4638110527678954)
0(0.0, 1.461157215446887)
0(0.0, 1.4531385846441727)
0(0.0, 1.450552113707317)
0(0.0, 1.441938083754129)
0(0.0, 1.4314573239186954)
0(0.0, 1.4304006841203674)
0(0.0, 1.426503777485469)
0(0.0, 1.4193826687328066)
0(0.0, 1.4193226984911664)
0(0.0, 1.4140628830714894)
0(0.0, 1.413738952024511)
0(0.0, 1.4104117065792703)
0(0.0, 1.4089161229039036)
0(0.0, 1.4078347116096452)
0(0.0, 1.4065101173174621)
0(0.0, 1.4031559460145877)
0(0.0, 1.4011908244938445)
0(0.0, 1.39206197843636)
0(0.0, 1.3842058525053813)
0(0.0, 1.3803639776533247)
0(0.0, 1.3792394905814542)
0(0.0, 1.3761433796662526)
0(0.0, 1.3686095093770037)
0(0.0, 1.3662291188638143)
0(0.0, 1.3650020389186195)
0(0.0, 1.3631605473093782)
0(0.0, 1.3615144494429374)
0(0.0, 1.3614085119248207)
0(0.0, 1.3588293796209931)
0(0.0, 1.3541732403953564)
0(0.0, 1.3502351934015506)
0(0.0, 1.3496496971091225)
0(0.0, 1.3434793582029914)
0(0.0, 1.3410018794996605)
0(0.0, 1.3382306998754994)
0(0.0, 1.3381304840574355)
0(0.0, 1.3378670066210812)
0(0.0, 1.3364240390058717)
0(0.0, 1.3364214540322987)
0(0.0, 1.3349474012822065)
0(0.0, 1.330316992794459)
0(0.0, 1.3274415857739814)
0(0.0, 1.3274170892528376)
0(0.0, 1.3235038659804412)
0(0.0, 1.3229100288039304)
0(0.0, 1.3226505035053315)
0(0.0, 1.3214008470494094)
0(0.0, 1.318329143218152)
0(0.0, 1.31020275959569)
0(0.0, 1.307389021678842)
0(0.0, 1.307207467393857)
0(0.0, 1.3031093883498153)
0(0.0, 1.3007160635672175)
0(0.0, 1.2932586973563265)
0(0.0, 1.2912140241622316)
0(0.0, 1.289141840658195)
0(0.0, 1.2888723434426277)
0(0.0, 1.287023587340071)
0(0.0, 1.2849151241621095)
0(0.0, 1.2847942194798885)
0(0.0, 1.28260710432145)
0(0.0, 1.2783020182484754)
0(0.0, 1.2762661841668206)
0(0.0, 1.2762415304684955)
0(0.0, 1.2747747113785766)
0(0.0, 1.2738367296280722)
0(0.0, 1.2725032762788944)
0(0.0, 1.2721276190318245)
0(0.0, 1.268087528878078)
0(0.0, 1.2674659995484685)
0(0.0, 1.2669152582538714)
0(0.0, 1.2658513652944496)
0(0.0, 1.2647419544894738)
0(0.0, 1.2636140052943479)
0(0.0, 1.2623658951787695)
0(0.0, 1.2604974037520573)
0(0.0, 1.2570481472698674)
0(0.0, 1.255911406162388)
0(0.0, 1.2538185235771655)
0(0.0, 1.2521452927280505)
0(0.0, 1.2491065937029266)
0(0.0, 1.2484357592986626)
0(0.0, 1.2466259174406384)
0(0.0, 1.2421679767549763)
0(0.0, 1.2420422262758122)
0(0.0, 1.2408940724039859)
0(0.0, 1.240658469539283)
0(0.0, 1.2397409111558086)
0(0.0, 1.2383482615225705)
0(0.0, 1.237877315613336)
0(0.0, 1.2361586042559787)
0(0.0, 1.2342482292863746)
0(0.0, 1.2338075515083564)
0(0.0, 1.2335988458368912)
0(0.0, 1.2332218911569373)
0(0.0, 1.2314236478835205)
0(0.0, 1.2289600712606548)
0(0.0, 1.2286803602513403)
0(0.0, 1.2285185053000438)
0(0.0, 1.2285106503224208)
0(0.0, 1.2277921569292605)
0(0.0, 1.2263172988032756)
0(0.0, 1.2222871768916284)
0(0.0, 1.2216830713621436)
0(0.0, 1.2207681606835206)
0(0.0, 1.2205078755682044)
0(0.0, 1.2196671854060006)
0(0.0, 1.2166009863304001)
0(0.0, 1.213770186437553)
0(0.0, 1.2132948539680741)
0(0.0, 1.2111650605632507)
0(0.0, 1.2091453768622706)
0(0.0, 1.2079189596349345)
0(0.0, 1.2078441471098507)
0(0.0, 1.2077574395544255)
0(0.0, 1.2044563533088564)
