,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,8.6383359635384,116.34758750890784,12.497012971701,0.050703467599098426,12.497012971701,3.9707352914295337,4.3191679817692,58.17379375445392,6.2485064858505,2.9467766468707017
alpha Motivational state 1,9.194329685288723,304.82739187380304,12.757045890731632,0.08670121366110166,12.757045890731632,2.460370368442167,4.597164842644362,152.41369593690152,6.378522945365816,6.089586860422049
alpha Motivational state 2,10.39923806795935,560.25895091131,39.42279398598941,0.11317770518653922,39.42279398598941,1.9084239398374425,5.199619033979675,280.129475455655,19.711396992994704,3.0409902201855963
betta Motivational state 0,12.476750295422388,672.1849221658812,14.73886788680814,0.10399802939573449,14.73886788680814,1.6315910103281126,6.238375147711194,336.0924610829406,7.36943394340407,10.679926396872824
betta Motivational state 1,13.021606390470488,935.3853923821301,10.972090696566685,0.05892223557785237,10.972090696566685,1.7810292133292283,6.510803195235244,467.69269619106507,5.4860453482833424,7.402152675820148
betta Motivational state 2,13.231973973762894,1425.745195672952,29.290624038607945,0.2587920985740952,29.290624038607945,1.2159718900619638,6.615986986881447,712.872597836476,14.645312019303972,8.192402993463311
gamma Motivational state 0,15.855243541810816,3416.804983260231,13.566574711026385,0.006979986146442574,13.566574711026385,0.9062129518013446,7.927621770905408,1708.4024916301155,6.783287355513193,0.11542692456628689
gamma Motivational state 1,16.432057708025084,1416.4433744317623,11.509256638913058,0.0320380680584651,11.509256638913058,1.8099196713514392,8.216028854012542,708.2216872158812,5.754628319456529,4.164588614117856
gamma Motivational state 2,16.59390421568896,1787.9931792404852,18.314366367231873,0.05665311427981721,18.314366367231873,1.2852689752769035,8.29695210784448,893.9965896202426,9.157183183615937,3.520932342687547
no_filter Motivational state 0,47.50737441114397,2275.0753745781167,66.82199721139791,0.3569761686480646,66.82199721139791,2.488395893992734,23.753687205571985,1137.5376872890583,33.41099860569896,24.88412383456031
no_filter Motivational state 1,46.42132747933853,2000.7592143594907,93.4448261632356,0.19959144504849755,93.4448261632356,2.9358577117401556,23.210663739669265,1000.3796071797453,46.7224130816178,8.00146021859298
no_filter Motivational state 2,61.830739805414424,2961.0054284592907,186.94362777498276,0.2714724251511215,186.94362777498276,2.675068309757205,30.915369902707212,1480.5027142296453,93.47181388749138,15.12942854843306
