,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.28476979882218817,0.01532157818032581,0.16769479124007844,0.014747342584839548,0.14238489941109408,0.3931506457973364,0.08384739562003922,0.14242635667070394
alpha Motivational state 1,0.2954268353660347,0.017175440198332594,0.15164727477874376,0.014990815076326623,0.14771341768301735,0.394791113485147,0.07582363738937188,0.11852510782461202
alpha Motivational state 2,0.41278344224968594,0.013363404047700077,0.49441284043939826,0.012748140884373888,0.20639172112484297,0.3619515931566179,0.24720642021969913,0.15488790022218896
betta Motivational state 0,0.4663100894666345,0.013655841653584848,0.26930456219906734,0.014999937470942708,0.23315504473331725,0.4176536232755533,0.13465228109953367,0.1961564300350006
betta Motivational state 1,0.4715698699295358,0.01779604715955139,0.1851345636969204,0.015494214547574485,0.2357849349647679,0.5992084811933751,0.0925672818484602,0.2095861918359578
betta Motivational state 2,0.48151773292680156,0.013342341624054324,0.3488070704766717,0.012907388192841884,0.24075886646340078,0.509687662696179,0.17440353523833585,0.23588549162164074
gamma Motivational state 0,0.8234353889406626,0.028164389883011967,0.4909342020076323,0.03229404127552479,0.4117176944703313,0.8140991123818669,0.24546710100381616,0.4898178609046625
gamma Motivational state 1,0.7634743792361615,0.04047900330821809,0.3473544260007219,0.04527574740274097,0.38173718961808073,0.9959392910964522,0.17367721300036096,0.4537150138634889
gamma Motivational state 2,0.7720098730547073,0.03332163671283718,0.3071241905446471,0.03686590265993838,0.3860049365273536,0.9176658424691816,0.15356209527232356,0.42909162002141565
no_filter Motivational state 0,2.4975573441193695,0.10571338873900774,1.0013704943630566,0.11055257338853827,1.2487786720596847,3.208079293747205,0.5006852471815283,1.3629395371755575
no_filter Motivational state 1,2.323735929016458,0.11316617669367979,0.7888736702073222,0.10390887834309961,1.161867964508229,3.002473206949845,0.3944368351036611,0.8012846834194751
no_filter Motivational state 2,4.271349350825665,0.1193271951426989,2.299889020903888,0.1440523231442951,2.1356746754128326,3.4354138041314517,1.149944510451944,1.283451575865034
