,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.28476979882218817,0.5224906743607105,0.16769479124007844,0.014747342584839548,0.16769479124007844,6.269068638860095,0.14238489941109408,0.26124533718035525,0.08384739562003922,0.14242635667070394
alpha Motivational state 1,0.2954268353660347,0.7164949685314175,0.15164727477874376,0.014990815076326623,0.15164727477874376,5.908822958022468,0.14771341768301735,0.35824748426570874,0.07582363738937188,0.11852510782461202
alpha Motivational state 2,0.41278344224968594,0.7258108859556978,0.49441284043939826,0.012748140884373888,0.49441284043939826,6.346208930562868,0.20639172112484297,0.3629054429778489,0.24720642021969913,0.15488790022218896
betta Motivational state 0,0.4663100894666345,1.3296139037494576,0.26930456219906734,0.014999937470942708,0.26930456219906734,5.540555904974462,0.23315504473331725,0.6648069518747288,0.13465228109953367,0.1961564300350006
betta Motivational state 1,0.4715698699295358,0.8728179171502811,0.1851345636969204,0.015494214547574485,0.1851345636969204,6.310040720414787,0.2357849349647679,0.43640895857514056,0.0925672818484602,0.2095861918359578
betta Motivational state 2,0.48151773292680156,0.812801933180441,0.3488070704766717,0.012907388192841884,0.3488070704766717,6.4072442859248255,0.24075886646340078,0.4064009665902205,0.17440353523833585,0.23588549162164074
gamma Motivational state 0,0.8234353889406626,1.7033810496713706,0.4909342020076323,0.03229404127552479,0.4909342020076323,5.927110454893639,0.4117176944703313,0.8516905248356853,0.24546710100381616,0.4898178609046625
gamma Motivational state 1,0.7634743792361615,1.1187020417974312,0.3473544260007219,0.04527574740274097,0.3473544260007219,6.446695140788906,0.38173718961808073,0.5593510208987156,0.17367721300036096,0.4537150138634889
gamma Motivational state 2,0.7720098730547073,1.480855301950393,0.3071241905446471,0.03686590265993838,0.3071241905446471,6.08531986506728,0.3860049365273536,0.7404276509751965,0.15356209527232356,0.42909162002141565
no_filter Motivational state 0,2.4975573441193695,5.5472063116756525,1.0013704943630566,0.11055257338853827,1.0013704943630566,5.881148668719845,1.2487786720596847,2.7736031558378262,0.5006852471815283,1.3629395371755575
no_filter Motivational state 1,2.323735929016458,4.714502702139161,0.7888736702073222,0.10390887834309961,0.7888736702073222,6.150160240933478,1.161867964508229,2.3572513510695803,0.3944368351036611,0.8012846834194751
no_filter Motivational state 2,4.271349350825665,10.729222774097801,2.299889020903888,0.1440523231442951,2.299889020903888,5.719197782725113,2.1356746754128326,5.3646113870489005,1.149944510451944,1.283451575865034
