,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,62.73490133034487,388.2138329630327,0.0,0.1418907751746339,0.17665191214734044
alpha Motivational state 1,62.73490133034487,0.0,388.2138329630327,0.1418907751746339,0.0,0.17665191214734044
alpha Motivational state 2,388.2138329630327,388.2138329630327,0.0,0.17665191214734044,0.17665191214734044,0.0
betta Motivational state 0,0.0,94.50810953301806,273.98645330847455,0.0,0.16498969548689857,0.2783610276582813
betta Motivational state 1,94.50810953301806,0.0,273.98645330847455,0.16498969548689857,0.0,0.3384768087690979
betta Motivational state 2,273.98645330847455,273.98645330847455,0.0,0.2783610276582813,0.3384768087690979,0.0
gamma Motivational state 0,0.0,91.84596713458177,116.36711318016935,0.0,0.0482768547111494,0.07367846424843627
gamma Motivational state 1,91.84596713458177,0.0,116.36711318016935,0.0482768547111494,0.0,0.24105151399575497
gamma Motivational state 2,116.36711318016935,116.36711318016935,0.0,0.07367846424843627,0.24105151399575497,0.0
no_filter Motivational state 0,0.0,919.7198424389283,1201.4882901922633,0.0,0.6136767643153149,0.6136767643153149
no_filter Motivational state 1,919.7198424389283,0.0,958.896998422581,0.6136767643153149,0.0,0.4719612475200279
no_filter Motivational state 2,1201.4882901922633,958.896998422581,0.0,0.6136767643153149,0.4719612475200279,0.0
