2(6.228639495502474, 6.557146590907876)
2(6.840281701438442, 6.8956139631376105)
1(5.27121077314422, 5.903495176096503)
1(5.553096109105277, 6.09645234422155)
1(5.575879655664769, 6.040948852668362)
1(5.860287388090117, 6.273670988033084)
1(5.502307190816768, 5.883732684797585)
1(6.45292302394777, 6.62810613045257)
1(5.920092493742724, 6.089931684440361)
1(5.774539196722442, 5.90879172554919)
1(5.990739567081921, 6.09645234422155)
1(5.893255647054306, 5.897930448413707)
0(0.0, inf)
0(0.0, 12.88803308936281)
0(0.0, 12.470558898553803)
0(0.0, 12.067955849413229)
0(0.0, 9.948412664404298)
0(0.0, 7.467186093408537)
0(0.0, 6.966719638396097)
0(0.0, 6.490646056669393)
0(0.0, 6.040762738730774)
0(0.0, 5.731830592643454)
0(0.0, 5.6680628271811955)
0(0.0, 5.4865540325637285)
0(0.0, 5.43480209394036)
0(0.0, 5.4149615690222195)
0(0.0, 5.371321980103562)
0(0.0, 5.3669348396432675)
0(0.0, 5.31313538653712)
0(0.0, 5.287225679805812)
0(0.0, 5.2593466145285515)
0(0.0, 5.240359169837818)
0(0.0, 5.214830286215995)
0(0.0, 5.132385161263171)
0(0.0, 5.123786119395122)
0(0.0, 5.108054719940809)
0(0.0, 5.026704262888161)
0(0.0, 4.979209946307999)
0(0.0, 4.978569307439642)
0(0.0, 4.947630079260679)
0(0.0, 4.934352120184966)
0(0.0, 4.798679304718022)
0(0.0, 4.485438072719537)
0(0.0, 4.430213871417803)
0(0.0, 2.4618946606473697)
0(0.0, 2.072831208141765)
0(0.0, 2.0484880720018643)
0(0.0, 1.9504672879145666)
