1(11.302157211224573, 12.224776142987432)
1(9.68397616248222, 10.579537134155167)
1(7.785317479199385, 8.529153708788984)
1(6.308803507523847, 7.02994563789388)
1(7.8645402260734265, 8.584350707059471)
1(7.669741220047577, 8.381689471868048)
1(10.175833660508294, 10.865303414860765)
1(8.170706830916064, 8.848624926890936)
1(7.4212386258993455, 8.05869352799475)
1(8.87631608588797, 9.507130728154062)
1(8.604654917993102, 9.214552907189917)
1(6.872375149325116, 7.4205494458263885)
1(6.779464740978474, 7.316871663414725)
1(7.875801132338799, 8.378044689877182)
1(6.981115419108206, 7.454909636298045)
1(6.8569917307323935, 7.316871663414725)
1(6.735723083499162, 7.192922913856171)
1(9.452114717749998, 9.889423325659687)
1(5.772801629631562, 6.209109610240969)
1(6.889923751065095, 7.324989655664507)
1(7.284394316713132, 7.715141157427887)
1(6.8407366315400475, 7.262242094412215)
1(7.354339299932491, 7.763352084934136)
1(8.448822250394219, 8.811023326926732)
1(6.105003366157305, 6.4606182034813475)
1(8.687495860055126, 9.022121800220582)
1(9.602755475732994, 9.889423325659687)
1(6.952996107541201, 7.198548736646564)
1(6.9412121017488415, 7.181178465225002)
1(6.996888586132817, 7.230461507233746)
1(6.849313420872823, 7.078417062697177)
1(7.51867942620686, 7.738371936743249)
1(9.101085767396173, 9.32059463819416)
1(7.7219476450322695, 7.941146471509555)
1(7.051140839440695, 7.267139728900264)
1(7.2489296545536135, 7.462790061761835)
1(8.436796035908728, 8.647320229076223)
1(6.228452576969865, 6.408238011346506)
1(11.431580399090855, 11.608435716312332)
1(6.871167837731596, 7.040132105063256)
1(8.211117887837952, 8.379374641845708)
1(7.3050136300545345, 7.4588141769786676)
1(8.16220899459803, 8.29646391318792)
1(7.111793191433691, 7.230461507233746)
1(6.960149845738276, 7.076686147992029)
1(7.462803073793325, 7.567189559288228)
1(6.89330168191705, 6.994818920232341)
1(8.845864129925882, 8.944899030189724)
1(8.14737129360116, 8.240870247395915)
1(7.2149691044876745, 7.302882796636273)
1(8.815596555417036, 8.897968768400235)
1(8.04286299467313, 8.121920200962967)
1(7.142970999040745, 7.21387108955267)
1(7.899839138509574, 7.952021018644905)
1(8.964609379304699, 9.005266241770304)
1(8.904975226619817, 8.940051164519115)
1(11.46454255575077, 11.49655467547733)
1(7.308117662454605, 7.334147450476318)
1(10.657337331672696, 10.676887440361316)
1(9.355985214855446, 9.370553311339025)
1(7.399423105353855, 7.408957999896798)
1(8.475047803632904, 8.48400461348655)
1(7.785710800978487, 7.787856714162233)
1(7.07803002636209, 7.079107309929799)
0(0.0, inf)
0(0.0, 23.03217043208464)
0(0.0, 19.338632270700206)
0(0.0, 17.865685701098627)
0(0.0, 12.778247035676829)
0(0.0, 12.181941307585769)
0(0.0, 11.002286332139656)
0(0.0, 10.905017242970871)
0(0.0, 10.67573333745396)
0(0.0, 10.58773651501946)
0(0.0, 10.449244329360136)
0(0.0, 10.232488374431153)
0(0.0, 9.875717558333996)
0(0.0, 9.816434605029444)
0(0.0, 9.784376005874998)
0(0.0, 9.683164929663892)
0(0.0, 9.62239852371993)
0(0.0, 9.583209602665415)
0(0.0, 9.4914346171028)
0(0.0, 9.46602108800707)
0(0.0, 9.376688244095682)
0(0.0, 9.359787619016299)
0(0.0, 9.34650537984986)
0(0.0, 9.345085210368104)
0(0.0, 9.21986480032686)
0(0.0, 9.104142039256097)
0(0.0, 8.85710384777477)
0(0.0, 8.75152591737019)
0(0.0, 8.730757752494297)
0(0.0, 8.5855879607616)
0(0.0, 8.408574816593095)
0(0.0, 8.381904345097448)
0(0.0, 8.297978360227289)
0(0.0, 8.263475054505632)
0(0.0, 8.252870393820954)
0(0.0, 8.146762571539677)
0(0.0, 8.145341518986058)
0(0.0, 8.066677379162716)
0(0.0, 8.04849712557593)
0(0.0, 8.003734314477716)
0(0.0, 7.860401866869821)
0(0.0, 7.783685968902337)
0(0.0, 7.761540850799881)
0(0.0, 7.751591139536074)
0(0.0, 7.666247951114457)
0(0.0, 7.559248285971888)
0(0.0, 7.471199982550228)
0(0.0, 7.366504617453505)
0(0.0, 7.352961838296138)
0(0.0, 7.300544009230958)
