1(38.10728740946226, 38.42931170087481)
1(17.4882580083325, 17.787147740172234)
1(18.296952590690548, 18.40629691558935)
1(18.526919271868085, 18.627436721345205)
1(17.55336203845863, 17.62806276214275)
1(17.713102122802194, 17.76644562036846)
1(18.4262117293012, 18.467761815512624)
1(17.873267955733432, 17.91407269629251)
1(17.971065720405164, 17.996232442845518)
1(17.423064992735625, 17.447451411795285)
1(18.100426253778497, 18.12334437272713)
1(18.585456813057803, 18.602528133589175)
1(18.70982980104579, 18.713560544502393)
0(0.0, inf)
0(0.0, 76.41585044143311)
0(0.0, 65.54078306645704)
0(0.0, 60.071530086406916)
0(0.0, 54.218311278831074)
0(0.0, 51.86696603365906)
0(0.0, 50.763833036136106)
0(0.0, 48.465143828369776)
0(0.0, 45.57779292677738)
0(0.0, 44.779915554068886)
0(0.0, 43.37868830005743)
0(0.0, 42.76588669022977)
0(0.0, 40.512075679531854)
0(0.0, 40.48094315989865)
0(0.0, 40.46944881610913)
0(0.0, 40.25575934283138)
0(0.0, 39.66423831398423)
0(0.0, 39.40209347420287)
0(0.0, 38.70236554691551)
0(0.0, 38.576831793934645)
0(0.0, 35.611048153162194)
0(0.0, 35.45684652456577)
0(0.0, 35.33502853260567)
0(0.0, 35.2386648285618)
0(0.0, 35.20248178606755)
0(0.0, 35.17082598720669)
0(0.0, 35.0388768041026)
0(0.0, 34.67974805564993)
0(0.0, 34.38061847953366)
0(0.0, 34.35850381213664)
0(0.0, 34.2930511797459)
0(0.0, 33.00209078009546)
0(0.0, 31.630424981783538)
0(0.0, 31.31715005796093)
0(0.0, 30.883677381763956)
0(0.0, 30.763771087735886)
0(0.0, 30.71339640775401)
0(0.0, 30.649597504694814)
0(0.0, 30.51623941867175)
0(0.0, 30.086519764049545)
0(0.0, 30.005167509838014)
0(0.0, 29.801900132472333)
0(0.0, 29.22692031545122)
0(0.0, 29.214406201540147)
0(0.0, 29.13572698819443)
0(0.0, 28.69388762566623)
0(0.0, 28.50345966124684)
0(0.0, 28.496842884487087)
0(0.0, 27.94146441751404)
0(0.0, 27.925262046102173)
0(0.0, 27.501947990249327)
0(0.0, 27.332270748149277)
0(0.0, 27.22600977897439)
0(0.0, 26.979889932500615)
0(0.0, 26.853375764803893)
0(0.0, 26.849948441228257)
0(0.0, 26.793519331355927)
0(0.0, 26.71741472840574)
0(0.0, 26.42993596184312)
0(0.0, 26.030704424031615)
0(0.0, 25.99889729800648)
0(0.0, 25.957914081684343)
0(0.0, 25.852276328276684)
0(0.0, 25.83146929802283)
0(0.0, 25.50594615760949)
0(0.0, 25.395636526366562)
0(0.0, 25.215911639993955)
0(0.0, 25.213186339044952)
0(0.0, 25.098293029156924)
0(0.0, 25.06938562850356)
0(0.0, 24.988346790945293)
0(0.0, 24.970403751987227)
0(0.0, 24.967697891983413)
0(0.0, 24.713138853666212)
0(0.0, 24.60929831770752)
0(0.0, 24.279009221149444)
0(0.0, 24.14223694069015)
0(0.0, 23.962793881426947)
0(0.0, 23.597760086296606)
0(0.0, 23.30461892482836)
0(0.0, 23.213917526067352)
