1(16.590851418840867, 17.61848502390316)
1(17.477501467250192, 17.597180715945893)
0(0.0, inf)
0(0.0, 36.55287021658233)
0(0.0, 35.971461982575725)
0(0.0, 34.123552076742705)
0(0.0, 25.206125897031303)
0(0.0, 22.145484239962844)
0(0.0, 21.79400488708235)
0(0.0, 20.15512044382829)
0(0.0, 18.82949981517696)
0(0.0, 18.708539160240946)
0(0.0, 17.54442936492525)
0(0.0, 17.35139580814705)
0(0.0, 16.809548981079534)
0(0.0, 16.608947493141248)
0(0.0, 16.34409153183101)
0(0.0, 16.33009845771773)
0(0.0, 16.029202118572737)
0(0.0, 16.00111215627146)
0(0.0, 15.686389548386211)
0(0.0, 15.485788636441452)
0(0.0, 15.41409146011926)
0(0.0, 15.277964089298317)
0(0.0, 15.234532217101728)
0(0.0, 15.132847900864665)
0(0.0, 15.065230136700142)
0(0.0, 14.941274570216398)
0(0.0, 14.887044178165167)
0(0.0, 14.445493733211697)
0(0.0, 14.086485848148893)
0(0.0, 13.938052378082109)
0(0.0, 13.876002704808784)
0(0.0, 12.8812698632632)
0(0.0, 6.333603874034953)
0(0.0, 6.14422214315161)
0(0.0, 6.009680067059623)
0(0.0, 5.997634907605953)
