1(260.6680239476106, 262.6915423222941)
1(97.44547389784596, 98.80905789301855)
1(47.454475753865964, 47.895997120197755)
1(40.38445165105923, 40.72699471689754)
1(44.95965265646068, 45.2531480443579)
1(41.301189326528736, 41.514585045053444)
1(37.71389123729268, 37.90788780401158)
1(38.52368940936021, 38.67889318039724)
1(43.29470224959747, 43.40526597864948)
1(38.58879427759957, 38.67889318039724)
1(40.183608595517164, 40.272381214936814)
1(40.193138448221454, 40.272381214936814)
1(42.42618910281031, 42.47280198443984)
1(40.8121519721616, 40.83093824620683)
1(42.04906263419019, 42.05909939161971)
0(0.0, inf)
0(0.0, 243.3266791381033)
0(0.0, 223.20297651270914)
0(0.0, 206.93682963567346)
0(0.0, 199.7712791568919)
0(0.0, 178.70396171440066)
0(0.0, 174.5262416650914)
0(0.0, 160.7521415094058)
0(0.0, 159.26024025968263)
0(0.0, 150.44347295222002)
0(0.0, 143.74334643695033)
0(0.0, 135.78626336665008)
0(0.0, 125.96337368586691)
0(0.0, 120.43161467102298)
0(0.0, 117.6858846843602)
0(0.0, 116.43844351895602)
0(0.0, 116.10486527711404)
0(0.0, 113.32280375701278)
0(0.0, 112.55519138056626)
0(0.0, 111.48701828975855)
0(0.0, 109.74744814125337)
0(0.0, 107.88151574245464)
0(0.0, 104.59030962002582)
0(0.0, 103.42469440822656)
0(0.0, 102.17298689714269)
0(0.0, 101.90272190280444)
0(0.0, 100.50261606475297)
0(0.0, 99.7162727355223)
0(0.0, 97.9365221394691)
0(0.0, 96.97533217797576)
0(0.0, 96.02406028353997)
0(0.0, 95.76130778162575)
0(0.0, 95.6543019558409)
0(0.0, 95.03231782003054)
0(0.0, 93.89829604705713)
0(0.0, 93.64325811172043)
0(0.0, 84.86409672395877)
0(0.0, 84.18196212028529)
0(0.0, 83.63214470231883)
0(0.0, 83.29187562602536)
0(0.0, 81.95455383541851)
0(0.0, 81.68975622887109)
0(0.0, 81.20853892409897)
0(0.0, 80.90639299520359)
0(0.0, 79.19451710823697)
0(0.0, 79.15502040484462)
0(0.0, 79.05865413756993)
0(0.0, 76.81419104119925)
0(0.0, 75.51125337118941)
0(0.0, 74.72340220627984)
0(0.0, 69.94476051694987)
0(0.0, 69.47548478374571)
0(0.0, 69.03434056043349)
0(0.0, 67.83614063988998)
0(0.0, 67.81780732751628)
0(0.0, 67.36111286810446)
0(0.0, 67.23249888603445)
0(0.0, 67.11180860749789)
0(0.0, 66.98878303966491)
0(0.0, 66.83335867693383)
0(0.0, 66.48231714500052)
0(0.0, 66.3307685515442)
0(0.0, 66.17564401918165)
0(0.0, 65.16767548251914)
0(0.0, 65.15836240699119)
0(0.0, 64.98683404357882)
0(0.0, 64.21703839997664)
0(0.0, 63.63267193445308)
0(0.0, 62.93459973404723)
0(0.0, 62.59890496807982)
0(0.0, 62.43953076608861)
0(0.0, 62.03518448634537)
0(0.0, 61.97570739004829)
0(0.0, 61.7512113276224)
0(0.0, 61.34711140168236)
0(0.0, 58.92256668750485)
0(0.0, 58.705822506630135)
0(0.0, 58.402713143577)
0(0.0, 58.12564453011272)
0(0.0, 57.136290175833125)
0(0.0, 56.34171582434466)
0(0.0, 56.23204866433539)
0(0.0, 54.98081630323343)
0(0.0, 54.57411243765052)
0(0.0, 54.00709587769727)
0(0.0, 52.80602116642219)
0(0.0, 52.4925733151664)
