1(4.674426644189563, 5.458350859369404)
1(5.3841855302410675, 5.725959841580692)
1(4.086947213108637, 4.422671324259691)
1(3.8258573956664517, 4.1559933656321)
1(3.524661540721707, 3.815789877931111)
1(4.895666881360213, 5.186315951454498)
1(4.27827237721284, 4.525305671643654)
1(5.815818175364896, 6.060152836466475)
1(6.550078202259586, 6.791408592330235)
1(3.9537463074434744, 4.177741510341714)
1(3.377812207293517, 3.5836742618316)
1(5.207337021537383, 5.396946287968868)
1(5.280688219882778, 5.4654630460916085)
1(4.319318049953142, 4.501154806229564)
1(5.256087907611589, 5.434667284038823)
1(4.256557028451534, 4.432648036571062)
1(3.8814024105348377, 4.039296500559107)
1(3.847597751133111, 3.991405446799757)
1(3.898345638830568, 4.041333984159419)
1(4.401572412273196, 4.536893718470605)
1(3.204278555122395, 3.336889703072162)
1(4.065769065967995, 4.198035568374106)
1(6.959807094669475, 7.070747158473821)
1(2.8080661187930334, 2.899844498218629)
1(3.438143343795171, 3.5265904393896883)
1(3.7352901254556032, 3.8210022650792794)
1(5.684104025361622, 5.7672730481422425)
1(6.879245487440282, 6.961992327073905)
1(2.9278256989997162, 2.9893415154629506)
1(3.90250681752908, 3.963620005570304)
1(3.683280244081311, 3.743626571196203)
1(3.538764887749324, 3.5856064000350814)
1(3.5115139129295514, 3.5566182249285605)
1(3.8989467755816967, 3.9437025665355185)
1(5.090458637862693, 5.132437619059116)
1(5.042561788719337, 5.0824379963738116)
1(4.324242574596085, 4.36098164734516)
1(5.244694539788854, 5.276851489699051)
1(3.7564146042958444, 3.7885632152851536)
1(5.175407046459922, 5.207530552536644)
1(6.6582528239648155, 6.689274797622635)
1(4.769030677421594, 4.799042928108228)
1(3.861973000416102, 3.8809571319882674)
1(3.409045039806572, 3.4253084820528255)
1(3.3444745183703564, 3.3562684941999055)
1(4.812970816364909, 4.823427118049395)
1(3.570865605255099, 3.5779589570919117)
0(0.0, inf)
0(0.0, 14.925657586482327)
0(0.0, 10.680523046962698)
0(0.0, 9.528459632339297)
0(0.0, 8.608721672467547)
0(0.0, 8.290893149828996)
0(0.0, 8.041423463158036)
0(0.0, 7.112566691495553)
0(0.0, 6.765642922574395)
0(0.0, 6.709006429018815)
0(0.0, 6.55252062823366)
0(0.0, 6.398417903000868)
0(0.0, 6.375946135424491)
0(0.0, 6.356287275963948)
0(0.0, 6.349946488150516)
0(0.0, 6.258680291777241)
0(0.0, 5.7868792200331844)
0(0.0, 5.660665016970167)
0(0.0, 5.644869974473645)
0(0.0, 5.643940787438677)
0(0.0, 5.623010996017639)
0(0.0, 5.616480391508872)
0(0.0, 5.296921733772619)
0(0.0, 5.286937197241307)
0(0.0, 5.100629639340113)
0(0.0, 5.066487103719175)
0(0.0, 4.874014819294848)
0(0.0, 4.86154665083195)
0(0.0, 4.825200347533614)
0(0.0, 4.796088544605837)
0(0.0, 4.789096025212062)
0(0.0, 4.757485189148323)
0(0.0, 4.725627001324565)
0(0.0, 4.674234737048703)
0(0.0, 4.655458931930023)
0(0.0, 4.645636732356065)
0(0.0, 4.643963339887469)
0(0.0, 4.600150286517717)
0(0.0, 4.585755158915258)
0(0.0, 4.500415968816396)
0(0.0, 4.456380234633643)
0(0.0, 4.3746998751755894)
0(0.0, 4.338770508289713)
0(0.0, 4.323892818233884)
