1(35.77224860660487, 37.52538152046576)
1(32.411787399662586, 32.925167311648096)
1(29.214389668627653, 29.597418449778093)
1(15.718146079665617, 15.933003746906847)
1(12.368727866204278, 12.528972017661014)
1(12.24195670093955, 12.364395874903119)
1(16.31076718037514, 16.392959224575186)
1(12.598908288650387, 12.624925670565506)
1(12.136780907471678, 12.159266106249694)
1(13.262381510911037, 13.276732852025054)
1(13.92305655328573, 13.92431905605423)
0(0.0, inf)
0(0.0, 74.54969469636899)
0(0.0, 64.81091613941132)
0(0.0, 61.7963271230021)
0(0.0, 60.99557278368763)
0(0.0, 56.21104662355665)
0(0.0, 54.7156136685391)
0(0.0, 52.20303135357136)
0(0.0, 48.19023732528081)
0(0.0, 46.573717247751546)
0(0.0, 46.41046788210821)
0(0.0, 45.38943996914427)
0(0.0, 44.66485673558028)
0(0.0, 44.110379870519)
0(0.0, 43.99900298293924)
0(0.0, 43.66037780019709)
0(0.0, 42.68753212519153)
0(0.0, 39.631408509218204)
0(0.0, 38.448436737214514)
0(0.0, 38.364200077784076)
0(0.0, 38.07366823033449)
0(0.0, 35.926668537666956)
0(0.0, 35.779729733361314)
0(0.0, 34.58187412888886)
0(0.0, 34.288533589044235)
0(0.0, 32.78523291714731)
0(0.0, 32.487851606419774)
0(0.0, 32.24997911769957)
0(0.0, 31.74582271436419)
0(0.0, 31.666692849906816)
0(0.0, 31.489657264221133)
0(0.0, 30.329171486261615)
0(0.0, 30.196960733375953)
0(0.0, 29.743194979117913)
0(0.0, 29.70014703550212)
0(0.0, 29.551687917524298)
0(0.0, 29.033116168434283)
0(0.0, 28.703834395398392)
0(0.0, 28.532938474969914)
0(0.0, 28.36874067426745)
0(0.0, 28.32654929192667)
0(0.0, 28.300368140849624)
0(0.0, 28.187199638235505)
0(0.0, 27.622884510897272)
0(0.0, 27.503732470963683)
0(0.0, 27.205043513052544)
0(0.0, 25.71023114624354)
0(0.0, 25.35743602697798)
0(0.0, 24.27771396016989)
0(0.0, 22.434001653749565)
0(0.0, 22.201085190099846)
0(0.0, 21.254657547892002)
0(0.0, 21.05504053360049)
0(0.0, 20.445097996757617)
0(0.0, 20.376807704395038)
0(0.0, 19.992049384967736)
0(0.0, 19.943930182352506)
0(0.0, 19.756607606610796)
0(0.0, 19.36107678010662)
0(0.0, 19.360930217761425)
0(0.0, 19.170828738483742)
0(0.0, 18.979034426861507)
0(0.0, 18.810015849041633)
0(0.0, 18.68898754219547)
0(0.0, 18.669098792879787)
0(0.0, 18.664711725565986)
0(0.0, 18.423978197309598)
0(0.0, 18.33952028501332)
0(0.0, 18.252165219089747)
0(0.0, 18.21927135114239)
0(0.0, 18.203630947529234)
0(0.0, 18.171403389576415)
0(0.0, 18.01840178743447)
0(0.0, 17.975920828430084)
0(0.0, 17.848470024964527)
0(0.0, 17.82735436392429)
0(0.0, 17.813666918325374)
0(0.0, 17.74530847063182)
0(0.0, 17.6663993900161)
0(0.0, 17.450419892976477)
0(0.0, 17.36288435628905)
0(0.0, 17.32351614131882)
0(0.0, 17.30347484261444)
0(0.0, 17.258557055275656)
0(0.0, 17.25836684582056)
0(0.0, 17.158234717793878)
0(0.0, 17.14556982395697)
0(0.0, 17.085017767323116)
0(0.0, 17.05888191075275)
0(0.0, 17.045724444848943)
0(0.0, 16.936250649739286)
0(0.0, 16.894628997875536)
0(0.0, 16.867223353299707)
0(0.0, 16.8548034018881)
0(0.0, 16.850142862671397)
0(0.0, 16.81092325717636)
0(0.0, 16.805901068637034)
0(0.0, 16.800699517406393)
0(0.0, 16.77439311631549)
0(0.0, 16.756423515950093)
0(0.0, 16.641630962587996)
0(0.0, 16.632303962289317)
0(0.0, 16.629780097115376)
0(0.0, 16.5770950477296)
0(0.0, 16.563163669008247)
0(0.0, 16.53412013558455)
0(0.0, 16.505470245801487)
0(0.0, 16.50455793371313)
0(0.0, 16.433127556654444)
0(0.0, 16.368801719571806)
0(0.0, 16.364134569558228)
0(0.0, 16.361072700340614)
0(0.0, 16.3498190360128)
0(0.0, 16.34297935217561)
0(0.0, 16.33994624126737)
0(0.0, 16.28575450454373)
0(0.0, 16.284234572844458)
0(0.0, 16.2738710877111)
0(0.0, 16.254112948873153)
0(0.0, 16.237899091365918)
0(0.0, 16.169251117804254)
0(0.0, 16.147416967540725)
0(0.0, 16.0821134302578)
0(0.0, 16.050913201234447)
0(0.0, 16.019753353545717)
0(0.0, 16.009027204828936)
0(0.0, 15.943057203092781)
0(0.0, 15.934634218788945)
0(0.0, 15.928886619339776)
0(0.0, 15.916927785266786)
0(0.0, 15.909239787127945)
0(0.0, 15.907357643936553)
0(0.0, 15.882509357397687)
0(0.0, 15.875205375099847)
0(0.0, 15.870403290937503)
0(0.0, 15.858163788645133)
0(0.0, 15.849013859331448)
0(0.0, 15.732745055653805)
0(0.0, 15.729615388549167)
0(0.0, 15.715806969692132)
0(0.0, 15.688769970171354)
0(0.0, 15.669911594859)
0(0.0, 15.669586826909956)
0(0.0, 15.658180098671538)
0(0.0, 15.649391627289958)
0(0.0, 15.63197011270656)
0(0.0, 15.617452145682)
0(0.0, 15.61076033919917)
0(0.0, 15.60881445008464)
0(0.0, 15.606340398991753)
0(0.0, 15.580987604680429)
0(0.0, 15.576545438111935)
0(0.0, 15.556234505686556)
0(0.0, 15.53967571277208)
0(0.0, 15.527168522217801)
0(0.0, 15.503590111453358)
0(0.0, 15.492604960414225)
0(0.0, 15.48782908028392)
0(0.0, 15.472619752759188)
0(0.0, 15.458144126923775)
0(0.0, 15.452522962176028)
0(0.0, 15.441592506894652)
0(0.0, 15.425635866169248)
0(0.0, 15.387103901350546)
0(0.0, 15.385820692968093)
0(0.0, 15.352670464267044)
0(0.0, 15.334842874790828)
0(0.0, 15.307649165956725)
0(0.0, 15.297720481018194)
0(0.0, 15.282114130251342)
0(0.0, 15.266114953441507)
0(0.0, 15.252790683788167)
0(0.0, 15.241297664993265)
0(0.0, 15.237186526606687)
0(0.0, 15.224965099595575)
0(0.0, 15.186442979243688)
0(0.0, 15.173868151499974)
0(0.0, 15.162435627211755)
0(0.0, 15.149436913277224)
0(0.0, 15.13901233528944)
0(0.0, 15.11775731652121)
0(0.0, 15.108721704359624)
0(0.0, 15.106908775230623)
0(0.0, 15.097963904173003)
0(0.0, 15.096498111005006)
0(0.0, 15.088370580429727)
0(0.0, 15.053679850755756)
0(0.0, 15.04258302489552)
0(0.0, 15.030570923429977)
0(0.0, 14.995009963382348)
0(0.0, 14.981013719352264)
0(0.0, 14.954908456338616)
0(0.0, 14.9466289598319)
0(0.0, 14.943257063636796)
