1(3.2889084754460565, 3.925870098605533)
1(3.320635001388596, 3.764275939057205)
1(3.5956438105794173, 3.881092709933917)
1(3.722668199374838, 3.997957897209141)
1(3.609374539462201, 3.7887871998467375)
1(3.519215079463388, 3.677126496517734)
1(3.68156001592489, 3.8130955571953185)
1(3.2502383302704487, 3.3175396847655283)
1(3.711536867941948, 3.741618271945524)
0(0.0, inf)
0(0.0, 6.688902480732278)
0(0.0, 5.54951514183765)
0(0.0, 4.120430620320443)
0(0.0, 3.991130048302219)
0(0.0, 3.9650541373676145)
0(0.0, 3.951364850141107)
0(0.0, 3.950705090888443)
0(0.0, 3.848051903695091)
0(0.0, 3.503764473724435)
0(0.0, 3.4258501982539404)
0(0.0, 3.3925921018572924)
0(0.0, 3.35820293175025)
0(0.0, 3.3187299197714193)
0(0.0, 3.281089055788424)
0(0.0, 3.248161354238225)
0(0.0, 3.1644324303425417)
0(0.0, 3.0815207028781395)
0(0.0, 3.045958584980942)
0(0.0, 3.016891944319907)
0(0.0, 3.0155381102456977)
0(0.0, 2.997446188727185)
0(0.0, 2.9649384946476385)
0(0.0, 2.9224581009415016)
0(0.0, 2.9203966942409916)
0(0.0, 2.848552031156188)
0(0.0, 2.8181758124366967)
0(0.0, 2.7089568984031422)
0(0.0, 2.662109630401198)
0(0.0, 2.5773568276246976)
0(0.0, 2.5379948018359664)
0(0.0, 2.3998861891712826)
0(0.0, 2.3829273298010785)
0(0.0, 2.196770490117162)
0(0.0, 1.6633834524599338)
0(0.0, 1.0634632018395185)
