1(0.27560003790491605, 0.31463925947583204)
1(0.19836524102957295, 0.2252381871663121)
1(0.17783240021393804, 0.20306422948506014)
1(0.1866489216416723, 0.20741644498535775)
1(0.1522522439562567, 0.17154915603761864)
1(0.1870633228094381, 0.20407709878156485)
1(0.18825249053832632, 0.20522633881489527)
1(0.12708231724255423, 0.1438730348605507)
1(0.20201231077059295, 0.21849082123129773)
1(0.16491243314959228, 0.18124184528811535)
1(0.13964283975123878, 0.15546758724542148)
1(0.10250118206466062, 0.11827674619811654)
1(0.1645256707478739, 0.1794736697988269)
1(0.14593259463113462, 0.16022647096347686)
1(0.15886568102267196, 0.17280840729792926)
1(0.2023782868532446, 0.21546905388378057)
1(0.2234195501817503, 0.236492264850263)
1(0.13700933316855343, 0.14939042966707766)
1(0.1383869375462472, 0.15063234336166903)
1(0.16857356994844, 0.18071955785907312)
1(0.14177011655988284, 0.15360400998209398)
1(0.21279447594411738, 0.22457521514671208)
1(0.09946958327966081, 0.11061018625239045)
1(0.15366493685643218, 0.16478266834028005)
1(0.10471791385184422, 0.11545127090666568)
1(0.1276582397230465, 0.1377423231942469)
1(0.15251486482519921, 0.16244560916040282)
1(0.11295323528401423, 0.1227958980083972)
1(0.12300201022930596, 0.13277828866724045)
1(0.11648139031808179, 0.12617528713871262)
1(0.11869483504394503, 0.12836972855629017)
1(0.10212565784653573, 0.1115829500528801)
1(0.11606705046828548, 0.12541779796581287)
1(0.10544903749066534, 0.1147611251876454)
1(0.14452383563359983, 0.15367906117465993)
1(0.12003477741906557, 0.12901228002200005)
1(0.1591839407248005, 0.16761968419081416)
1(0.19514820706528999, 0.2035768509341685)
1(0.21131203980152086, 0.21969396076938152)
1(0.1241030135476172, 0.1323729614254881)
1(0.19629523934705206, 0.20433443580200553)
1(0.16804021164741145, 0.1759383205530968)
1(0.1102363476813594, 0.11795658267269504)
1(0.1083045804196984, 0.11567884171025071)
1(0.12868093674976364, 0.13604107171929747)
1(0.1852935674004163, 0.192594001294915)
1(0.10790970459726451, 0.11472140541570255)
1(0.11276083553959831, 0.1193826325143428)
1(0.13200827125460937, 0.13862144179345423)
1(0.14556374127903887, 0.1518914813527155)
1(0.153472399261803, 0.15974873125185576)
1(0.11303427539848292, 0.1192023340636737)
1(0.1974425693947105, 0.2035768509341685)
1(0.16421620026882042, 0.17026480060923785)
1(0.15361952916327004, 0.15940725401838865)
1(0.11853581797948563, 0.12431202013292536)
1(0.17272245580409873, 0.17849541294408186)
1(0.12497735940776376, 0.13072782296063)
1(0.14215676890426415, 0.14788184781107025)
1(0.19101905971227928, 0.19661323987377766)
1(0.12667429779408712, 0.13226616927402224)
1(0.15401770876533635, 0.1595467536675239)
1(0.11899097257798617, 0.12436804575279505)
1(0.14299588947755126, 0.14836025609762016)
1(0.11762661027044345, 0.12296968099475059)
1(0.11744406862564216, 0.1227687129357479)
1(0.10937401071783764, 0.114578931742798)
1(0.19582607542628983, 0.200997905832889)
1(0.16721956696380075, 0.1723426018787589)
1(0.17098170941441854, 0.1759383205530968)
1(0.15228430926258585, 0.1571848717188701)
1(0.10365988164614483, 0.1084612770181707)
1(0.13539567988855197, 0.14018948369510414)
1(0.14546987700442598, 0.15007167715190575)
1(0.18726828389851133, 0.1918488412672536)
1(0.12596557990869825, 0.13054152177198772)
1(0.11975485093712236, 0.12431202013292536)
1(0.1062480975329076, 0.11062689911444895)
1(0.10727181082250775, 0.1115829500528801)
1(0.12057104679129685, 0.12463923102801731)
1(0.12517932983488272, 0.12924495800306135)
1(0.14418118051787504, 0.14824330610254446)
1(0.1333981043570056, 0.13739969762260154)
1(0.11498861580789099, 0.11885818503238299)
1(0.21263944812471966, 0.21650777981422942)
1(0.16136103304252408, 0.1650992567134736)
1(0.13926210427221902, 0.14297537894657356)
1(0.11748509648515365, 0.1211643380875891)
1(0.1264345305229342, 0.1300500901392938)
1(0.10678528745371146, 0.11028573025023526)
1(0.1954192563938455, 0.19890574796186647)
1(0.11228970788807456, 0.11574695957027457)
1(0.1883003940881816, 0.19144782371266525)
1(0.17221900581252472, 0.17533005715571748)
1(0.10909553862672293, 0.1121175868201722)
1(0.10827409474035217, 0.111234644422742)
1(0.1249348226322068, 0.12773642269992588)
1(0.18652104913968806, 0.1892243934487044)
1(0.16780117622913443, 0.17026480060923785)
1(0.11858799924682836, 0.12085506034640923)
1(0.11247203878037236, 0.114578931742798)
1(0.17014409509348782, 0.1721392992578328)
1(0.1656963202880692, 0.16761968419081416)
1(0.18677444851679692, 0.1886843577567837)
1(0.0992847405235713, 0.10116573169268948)
1(0.1733567189498133, 0.17522714487070215)
1(0.19290937004251035, 0.19452509985016814)
1(0.12152302257971524, 0.12313169238830345)
1(0.1201806784932832, 0.12177030896892119)
1(0.10882279588402674, 0.11040605614978743)
1(0.15734835580207937, 0.15890099422721482)
1(0.14690430107937943, 0.14836869260645755)
1(0.2318424085342554, 0.23317067425959856)
1(0.11442807351428816, 0.11567884171025071)
1(0.20574610131914361, 0.20691202985872628)
1(0.1886407354135278, 0.1897649343428455)
1(0.1162824168291145, 0.11735549420050724)
1(0.1577394367772555, 0.1587990115988868)
1(0.14288127422610566, 0.14380802457519518)
1(0.12008423454203473, 0.12091062856907521)
1(0.10495690972143058, 0.10567171669451499)
1(0.1303301819155961, 0.1310265631309999)
1(0.11769419736608847, 0.11834274709781413)
1(0.14699097933822838, 0.14756907845276634)
1(0.14781458661389305, 0.14836869260645755)
1(0.12078015786937185, 0.12124769525437568)
1(0.12946482554245653, 0.12985526435226247)
1(0.12003419322187245, 0.12041926271035226)
1(0.10018150578653509, 0.10052016602271274)
1(0.12658143866049473, 0.12667211011521268)
0(0.0, inf)
0(0.0, 0.5235774756511538)
0(0.0, 0.4169927862098395)
0(0.0, 0.40405658608115375)
0(0.0, 0.3455133256800325)
0(0.0, 0.32676168674616085)
0(0.0, 0.3081139920815192)
0(0.0, 0.2755131945301955)
0(0.0, 0.26814756380867055)
0(0.0, 0.26763606835089315)
0(0.0, 0.26726635965296264)
0(0.0, 0.26494991880114466)
0(0.0, 0.26410734381612416)
0(0.0, 0.25158839736647326)
0(0.0, 0.2496177675008359)
0(0.0, 0.24260199126006138)
0(0.0, 0.23828023206998278)
0(0.0, 0.22579504576151493)
0(0.0, 0.22277173162031771)
0(0.0, 0.22172346952105249)
0(0.0, 0.2091447840088496)
0(0.0, 0.20185687433683594)
0(0.0, 0.20148330018470964)
0(0.0, 0.19895202552467128)
0(0.0, 0.19774073453366717)
0(0.0, 0.19484932551496606)
0(0.0, 0.19445648096178905)
0(0.0, 0.19064882198357055)
0(0.0, 0.18853111297981012)
0(0.0, 0.18777175063333618)
0(0.0, 0.1872302992461018)
0(0.0, 0.18719564088328614)
0(0.0, 0.18718807372118712)
0(0.0, 0.18524448546323105)
0(0.0, 0.18500706641385534)
0(0.0, 0.18496795022082932)
0(0.0, 0.18481301119771543)
0(0.0, 0.18419460532496273)
0(0.0, 0.18418889611712502)
0(0.0, 0.18400054836617785)
0(0.0, 0.18240136694516731)
0(0.0, 0.1821561105337538)
0(0.0, 0.18182177350721385)
0(0.0, 0.1813328429038268)
0(0.0, 0.18076616806420595)
0(0.0, 0.1764515793471508)
0(0.0, 0.17410729113450207)
0(0.0, 0.17042873879180082)
0(0.0, 0.16979836328945128)
0(0.0, 0.16933123032028738)
0(0.0, 0.16903318536016526)
0(0.0, 0.1674745451176106)
0(0.0, 0.16699037798940627)
0(0.0, 0.16684042167138338)
0(0.0, 0.1667682192858465)
0(0.0, 0.1667375787890035)
0(0.0, 0.16465494883389473)
0(0.0, 0.16449703907535276)
0(0.0, 0.16414353184585245)
0(0.0, 0.16352291710518574)
0(0.0, 0.1633458734767319)
0(0.0, 0.16177489619621802)
0(0.0, 0.1614153950866792)
0(0.0, 0.16140047402288318)
0(0.0, 0.1604976077796405)
0(0.0, 0.1594811499816396)
0(0.0, 0.15774267796839272)
0(0.0, 0.15726748330486104)
0(0.0, 0.15724097383927255)
0(0.0, 0.1571522301107851)
0(0.0, 0.15368364627132128)
0(0.0, 0.15298738349345148)
0(0.0, 0.15252114512387144)
0(0.0, 0.1522912429214125)
0(0.0, 0.15138010942994415)
0(0.0, 0.15114856351881378)
0(0.0, 0.15067128715582417)
0(0.0, 0.1499582179678542)
0(0.0, 0.14981615763397407)
0(0.0, 0.14971091058486352)
0(0.0, 0.14839983798059603)
0(0.0, 0.14771298042642855)
0(0.0, 0.14764147147484544)
0(0.0, 0.14553966803820498)
0(0.0, 0.14526812241500664)
0(0.0, 0.14496627672492232)
0(0.0, 0.14376001563056395)
0(0.0, 0.14348203055310643)
0(0.0, 0.14318672030825333)
0(0.0, 0.14304207376634126)
0(0.0, 0.14274266632762345)
0(0.0, 0.14185404359119835)
0(0.0, 0.14124044342968797)
0(0.0, 0.14070238353449546)
0(0.0, 0.13982627264435893)
0(0.0, 0.13823379418659537)
0(0.0, 0.137293916101452)
0(0.0, 0.13699826072628352)
0(0.0, 0.1364310016992545)
0(0.0, 0.1362797400846156)
0(0.0, 0.13589392353194774)
0(0.0, 0.13586020721307043)
0(0.0, 0.1353700008704725)
0(0.0, 0.13506638201239313)
0(0.0, 0.13412822391644647)
0(0.0, 0.13389871348670018)
0(0.0, 0.1333909285600625)
0(0.0, 0.13325262867348756)
0(0.0, 0.133128362347709)
0(0.0, 0.13265761288774178)
0(0.0, 0.13237950211625138)
0(0.0, 0.1322976585813141)
0(0.0, 0.13161081972342348)
0(0.0, 0.1307899079968359)
0(0.0, 0.1307570829053235)
0(0.0, 0.13065190877265623)
0(0.0, 0.13046359355331832)
0(0.0, 0.13033548019275376)
0(0.0, 0.12992671103881404)
0(0.0, 0.12986378927934178)
0(0.0, 0.12983739374308614)
0(0.0, 0.126791562999552)
0(0.0, 0.12564243873785874)
0(0.0, 0.12561198638441076)
0(0.0, 0.125482484916278)
0(0.0, 0.12496944138341498)
0(0.0, 0.1239315598103386)
0(0.0, 0.12317746283313756)
0(0.0, 0.12298938400409425)
0(0.0, 0.12224476198059511)
0(0.0, 0.12218318034144665)
