1(2.320421613025762, 2.723077546413551)
1(4.952322784066599, 5.171586392191107)
1(1.2703186022389448, 1.3566154215543011)
1(1.2714850330632383, 1.3563595768120706)
1(1.3338586941746182, 1.3981343728619298)
1(1.2759865739223002, 1.3378150375369293)
1(1.661150278101672, 1.7180245470663256)
1(1.4964771636362482, 1.5533212903393598)
1(1.2374196493020801, 1.2934077921224305)
1(1.5993275931648823, 1.6535067709212634)
1(1.2685292727725614, 1.3219738218023451)
1(1.2568918506029756, 1.3088614835159118)
1(2.592015909082271, 2.6378370039394134)
1(1.2911704993189403, 1.3362295325382674)
1(1.2785594600549117, 1.322014323537823)
1(1.6210752822246342, 1.6644829398770438)
1(1.3412921990164803, 1.3836499501808288)
1(1.621351105404095, 1.6619234097641253)
1(1.259066548691263, 1.299437150619557)
1(1.3288393093786304, 1.36648280954926)
1(1.429783738777214, 1.4665117766828655)
1(1.3423609315063667, 1.3749450738239812)
1(1.2727920480779724, 1.304943959633717)
1(1.4264908671570173, 1.4581984517008095)
1(1.3486429848793318, 1.3801807217713107)
1(1.3837672878313443, 1.4134191537475427)
1(1.6588498961723408, 1.6878212323952637)
1(1.2649897339304395, 1.2912253959272253)
1(1.3878371575675312, 1.4139751309788284)
1(1.5403792452865495, 1.5660174144751386)
1(1.4148335695150054, 1.4403731249363827)
1(1.5921753969520847, 1.616906211338559)
1(1.5869536964609898, 1.611334710093899)
1(1.2877072423947207, 1.310992496759507)
1(1.3898197412383375, 1.412944056896681)
1(2.0752764755462914, 2.0979732593236546)
1(1.7196772645266274, 1.7422642450657895)
1(1.3115128972268102, 1.3337917537429842)
1(1.3953473048743028, 1.4169713712496672)
1(1.2804030039664294, 1.301253410273598)
1(1.3531162095499356, 1.3731361407227116)
1(1.2715668689408817, 1.2913226016143622)
1(1.614085364575606, 1.6332623011184306)
1(1.2554234967786613, 1.2745765248684529)
1(1.68912556005956, 1.7063506301346119)
1(1.4239146540171066, 1.44064345794721)
1(1.9823067766363214, 1.9980108996350907)
1(1.3470645122955558, 1.3620118721382777)
1(1.6183427124056593, 1.6332623011184306)
1(1.2768364255212543, 1.2913498488767123)
1(1.258408255639534, 1.2714352622921596)
1(1.8080656006398699, 1.820030391042539)
1(1.6417103091321215, 1.65333130171678)
1(1.3384267049167322, 1.349794996905064)
1(1.2937753067357254, 1.3050050276669274)
