2(4.363561547480925, 4.381586762187702)
1(3.7373343077189896, 4.24406146901915)
1(4.778335623981948, 5.139878486235891)
1(3.7487528497202387, 4.036269636790825)
1(4.365649831014337, 4.490622643127372)
1(5.092784923253795, 5.213256883471956)
0(0.0, inf)
0(0.0, 18.892979508865277)
0(0.0, 10.116747670424399)
0(0.0, 8.525122257239754)
0(0.0, 8.505918790494576)
0(0.0, 8.370917533354802)
0(0.0, 8.211201896180654)
0(0.0, 7.89894215568205)
0(0.0, 6.220730646948169)
0(0.0, 6.0608441898834915)
0(0.0, 5.939703023430055)
0(0.0, 5.5784110277571655)
0(0.0, 5.465552310717035)
0(0.0, 4.683064857869086)
0(0.0, 4.589565726429572)
0(0.0, 4.4501843175802085)
0(0.0, 4.249311918923543)
0(0.0, 4.214499930935098)
0(0.0, 4.142645539701787)
0(0.0, 4.121992836744937)
0(0.0, 4.035392332310257)
0(0.0, 3.953849950546831)
0(0.0, 3.8445261620237337)
0(0.0, 3.812715768319966)
0(0.0, 3.6767723051688974)
0(0.0, 3.6607139374477273)
0(0.0, 3.6194164687074966)
0(0.0, 3.4971943287334915)
0(0.0, 3.480048608133374)
0(0.0, 3.376096776557256)
0(0.0, 3.323606775307536)
0(0.0, 3.2784945436489337)
0(0.0, 3.150564916559484)
0(0.0, 3.1423009260035966)
0(0.0, 1.9029103165738472)
0(0.0, 1.8576015146950646)
