1(6.364583695420841, 7.171403346527051)
1(4.7436750846548845, 5.474423776586861)
1(6.230443921412978, 6.919838216658708)
1(6.446104995224914, 7.1255800384792485)
1(7.22757709687507, 7.874981955571284)
1(4.896279121101221, 5.471647415079739)
1(7.026516077657253, 7.598962102717755)
1(6.19922634093915, 6.746021903812596)
1(4.186011645974867, 4.604185728287712)
1(7.195655587043412, 7.583628671256585)
1(4.020557821897074, 4.4045765611819165)
1(6.491639475748438, 6.872258589523291)
1(5.407983678281361, 5.764672192867297)
1(6.896731460072536, 7.250501429965515)
1(4.688048067014069, 5.032348931935778)
1(6.7183710112303965, 7.0559585516506385)
1(3.922063396344839, 4.2573231103087394)
1(7.384423454952958, 7.717523763790029)
1(5.377781081498761, 5.7060483686448356)
1(6.158125862097066, 6.479323474639027)
1(6.81506127015633, 7.1255800384792485)
1(5.423504240200189, 5.708872794513859)
1(3.8563303778924314, 4.1274684884800115)
1(7.08714961575866, 7.353614520323631)
1(5.458456977357515, 5.702880000919662)
1(5.354133381208446, 5.582669245988407)
1(5.901087329276799, 6.128704518929154)
1(3.550198647266194, 3.776865862209724)
1(4.252119261362956, 4.456803656952145)
1(8.12348854447127, 8.323749689595935)
1(4.437374284983626, 4.637087024940339)
1(4.872077278421367, 5.065358474049795)
1(4.901084158746715, 5.062340715284408)
1(4.509698082899468, 4.665319100089594)
1(5.631190119365112, 5.780417641688037)
1(6.907374136156678, 7.0559585516506385)
1(7.7751326318731975, 7.91929816032934)
1(4.608160895572412, 4.751081501717702)
1(7.056573320949354, 7.196593043148831)
1(4.000917368103495, 4.1397053047106125)
1(4.189271969256425, 4.324541312902791)
1(7.762325978008016, 7.896962028692815)
1(5.088029974921267, 5.2125255655304565)
1(5.124862484209327, 5.2444843454021255)
1(5.295153313385608, 5.411666667697708)
1(7.07587513915034, 7.192315590238208)
1(5.175950309361073, 5.2903922801352605)
1(4.667288365338537, 4.7793014430986975)
1(7.308530581753164, 7.415910122372672)
1(4.2593566240781975, 4.357021414168903)
1(7.819114280126224, 7.911991959009918)
1(3.9840154189505816, 4.06883635717853)
1(5.188785736299953, 5.2660258920034035)
1(4.785962787142631, 4.861054864399032)
1(5.519089500910636, 5.588482079610361)
1(6.25495290781069, 6.32314635775632)
1(4.406241709279868, 4.473634029489087)
1(7.489296073027837, 7.555249311739929)
1(4.41242847235382, 4.473634029489087)
1(4.124936797447966, 4.182240155479704)
1(4.025960733507986, 4.063940165627335)
1(5.217467339670639, 5.250942650418019)
1(4.4415690309013485, 4.473908581421859)
1(5.512120090813421, 5.5429210407833365)
1(5.768807008516746, 5.798024297278594)
1(3.566633088900389, 3.5807665425032704)
1(5.195971234410725, 5.200507408850108)
0(0.0, inf)
0(0.0, 13.483522327375578)
0(0.0, 11.091525510939274)
0(0.0, 11.02052782994323)
0(0.0, 8.789115128344068)
0(0.0, 8.284379382618)
0(0.0, 8.234717154078119)
0(0.0, 8.102731474398185)
0(0.0, 7.9701644731794525)
0(0.0, 7.772309110457912)
0(0.0, 7.575656871244889)
0(0.0, 7.46708450311627)
0(0.0, 7.430689693673196)
0(0.0, 7.343536329397592)
0(0.0, 7.1704043805498)
0(0.0, 6.876737852754966)
0(0.0, 6.81557044346619)
0(0.0, 6.61633478588763)
0(0.0, 6.61451565279916)
0(0.0, 6.534642568261972)
0(0.0, 6.519228670777797)
0(0.0, 6.513943713109297)
0(0.0, 6.39642119826213)
0(0.0, 6.3946143485304)
0(0.0, 6.356504606214944)
0(0.0, 6.343920739382819)
0(0.0, 6.31381572419161)
0(0.0, 6.300706969459391)
0(0.0, 6.295961259368653)
0(0.0, 6.222930914922203)
0(0.0, 6.222691511216687)
0(0.0, 6.2168080568868005)
0(0.0, 6.061555993700067)
0(0.0, 6.032701190168915)
0(0.0, 6.01316122389937)
0(0.0, 6.006983395880068)
0(0.0, 5.968307673842193)
0(0.0, 5.920610631142244)
0(0.0, 5.886755022105992)
0(0.0, 5.867360318856825)
0(0.0, 5.813846996477548)
0(0.0, 5.798674558239691)
0(0.0, 5.684436910862501)
0(0.0, 5.5605575620990315)
0(0.0, 5.548491330311409)
0(0.0, 5.542504016574293)
0(0.0, 5.525674626184602)
0(0.0, 5.470284573579233)
0(0.0, 5.420616423590966)
0(0.0, 5.399053155165482)
0(0.0, 5.130618722443426)
0(0.0, 5.114989365845105)
0(0.0, 5.082831343114923)
0(0.0, 5.035328057422194)
0(0.0, 5.01012006189176)
0(0.0, 5.004225406075694)
0(0.0, 4.998160994223089)
0(0.0, 4.9034086171425955)
0(0.0, 4.897533903794567)
0(0.0, 4.832192373930688)
0(0.0, 4.821103239677704)
0(0.0, 4.818614414024056)
0(0.0, 4.781818900595002)
0(0.0, 4.765353318274064)
0(0.0, 4.751952361228935)
0(0.0, 4.7210541691387915)
0(0.0, 4.697336810520064)
0(0.0, 4.588938489246395)
0(0.0, 4.5828773775631415)
0(0.0, 4.580132581443446)
0(0.0, 4.572374472938895)
0(0.0, 4.5641916893242)
0(0.0, 4.515473531083112)
0(0.0, 4.434799669376812)
0(0.0, 4.343883437414393)
0(0.0, 4.259813785670664)
0(0.0, 4.249368065012535)
0(0.0, 4.239958818261117)
0(0.0, 4.239092631906861)
0(0.0, 4.238629616748986)
0(0.0, 4.238192579223062)
0(0.0, 4.23027897330521)
0(0.0, 4.227585629300299)
0(0.0, 4.206632837386984)
0(0.0, 4.16305935710301)
0(0.0, 4.0700239370291245)
0(0.0, 4.043517391550787)
0(0.0, 3.956202829880824)
0(0.0, 3.9479644661081017)
0(0.0, 3.8932610224057806)
0(0.0, 3.892759885578147)
0(0.0, 3.8179472160931875)
0(0.0, 3.8070140364746328)
0(0.0, 3.793260935371074)
0(0.0, 3.7679139990047728)
0(0.0, 3.736908619078566)
0(0.0, 3.7179813857859747)
0(0.0, 3.700373808060743)
0(0.0, 3.687207170048051)
0(0.0, 3.6588393908844585)
0(0.0, 3.636026572162543)
0(0.0, 3.593972843791944)
0(0.0, 3.559852153952997)
0(0.0, 3.5298215024276223)
0(0.0, 3.5279371442656315)
0(0.0, 3.463653591456452)
0(0.0, 3.4540733066300366)
0(0.0, 3.43529501712641)
0(0.0, 3.377119894488535)
0(0.0, 3.3584310700660427)
0(0.0, 3.1053492383327845)
0(0.0, 3.0924973641146334)
0(0.0, 3.028856953912346)
0(0.0, 2.864363238151273)
0(0.0, 2.7821081665443677)
0(0.0, 2.7644758355594363)
0(0.0, 2.198826482288581)
0(0.0, 0.9725684270402472)
0(0.0, 0.8978333570631283)
0(0.0, 0.46373731506433613)
0(0.0, 0.3883004646442095)
