1(4.131959049794952, 4.595082598209051)
1(4.248341373381388, 4.572448537808056)
1(4.697224839617946, 4.945043250293165)
1(4.775849001069235, 4.985641284448463)
1(4.781052599335369, 4.97534846941437)
1(4.652181304186927, 4.839724241216148)
1(4.919946958846899, 4.924254919464292)
0(0.0, inf)
0(0.0, 19.417805912570383)
0(0.0, 11.948456329728435)
0(0.0, 8.952148486148717)
0(0.0, 8.435943773100156)
0(0.0, 8.236948867657386)
0(0.0, 8.141743646903466)
0(0.0, 7.637850322799403)
0(0.0, 7.00587108337903)
0(0.0, 5.975560730219929)
0(0.0, 5.57506258909439)
0(0.0, 5.426307604708231)
0(0.0, 4.797419218985843)
0(0.0, 4.7584217986483)
0(0.0, 4.578323301883639)
0(0.0, 4.301987857111162)
0(0.0, 4.241184203942777)
0(0.0, 4.2169589997715295)
0(0.0, 4.198080165287718)
0(0.0, 4.150418681624313)
0(0.0, 4.095474332273569)
0(0.0, 4.088380461019106)
0(0.0, 4.0173685473217535)
0(0.0, 3.9974601717238025)
0(0.0, 3.972421876206063)
0(0.0, 3.875362369644128)
0(0.0, 3.8313723017862737)
0(0.0, 3.7311912817561184)
0(0.0, 3.482101447965717)
0(0.0, 3.4227382151165577)
0(0.0, 3.391566859001795)
0(0.0, 3.3753816974883084)
0(0.0, 3.3442182744921753)
0(0.0, 2.816041005605054)
0(0.0, 2.7650136139469357)
0(0.0, 1.9156903731045616)
