1(11.95215961544339, 12.860334060034416)
1(5.430936161680421, 6.323974465739693)
1(8.21046836462871, 8.931655890357582)
1(7.68948868976065, 8.409164054815031)
1(7.662502538355394, 8.331629378749131)
1(6.1459890555700945, 6.784893222094166)
1(4.827688843884392, 5.438855421298121)
1(5.271653086890029, 5.852694969836105)
1(5.276703413819884, 5.823578924313513)
1(6.017846989411487, 6.557890202465039)
1(9.93154956693831, 10.447123591801535)
1(5.9274290192472705, 6.367503960530112)
1(5.4467591327851705, 5.867793931786097)
1(5.240890562364433, 5.632554301895778)
1(5.014905851035075, 5.401393503692808)
1(11.346718823232816, 11.72283519223527)
1(5.833273277903603, 6.187020153846125)
1(5.666225824788013, 6.005849649184369)
1(6.345234730879045, 6.6782922349769605)
1(7.491479501011969, 7.818672191931085)
1(5.2204651452309, 5.545829798492509)
1(8.518396459672044, 8.84363825952153)
1(5.214026709947248, 5.512885328282776)
1(5.553956920851819, 5.852694969836105)
1(5.5441029520347795, 5.831062632242375)
1(10.671145922147435, 10.951141560383107)
1(5.463221873300872, 5.729549290900033)
1(5.491265128054486, 5.752265645115827)
1(5.721776737152823, 5.960980173983972)
1(5.29689830999997, 5.5241709979508995)
1(4.64139453605474, 4.848261699525466)
1(5.30310092961762, 5.4974508346364575)
1(5.258070523131561, 5.440440357009446)
1(5.463065713647595, 5.628127400766787)
1(5.889341863334763, 6.049523158535369)
1(6.002942992035988, 6.163033970391462)
1(9.062460039994846, 9.22071526255686)
1(6.058859942886781, 6.194468434907531)
1(5.633434119588861, 5.7530746901194805)
1(6.267027773507983, 6.383454463109842)
1(7.824572259067606, 7.938130633574229)
1(8.478929433071025, 8.586202101315472)
1(4.058502426596593, 4.1639397855691)
1(5.262783982182101, 5.363763948040009)
1(6.0324595641428225, 6.131834436603587)
1(5.6205098239307105, 5.707363352029175)
1(7.21355299088685, 7.298558290778573)
1(4.475544313390259, 4.558715963462637)
1(5.813359785240426, 5.892952907340383)
1(5.501226651527343, 5.576439708957247)
1(11.696796356337924, 11.76718861651704)
1(6.844755852654395, 6.912485227640652)
1(7.482418924388163, 7.54009058858724)
1(5.654591607927456, 5.707363352029175)
1(5.872651563389362, 5.919806010576573)
1(5.5763186144770955, 5.617915105596982)
1(5.253854219621078, 5.291078037498441)
1(5.673217063918713, 5.707363352029175)
1(5.644169718159263, 5.675339020956413)
1(4.535762166531477, 4.558715963462637)
1(5.7758867591947425, 5.789361411761795)
1(7.0299230219319115, 7.039672162342219)
1(6.4382594845640195, 6.446010940592164)
1(4.218322793525161, 4.220034096873957)
0(0.0, inf)
0(0.0, 14.250095285885315)
0(0.0, 11.967911324258067)
0(0.0, 10.995591054510635)
0(0.0, 10.91200082732818)
0(0.0, 10.780138502488144)
0(0.0, 10.33250462188564)
0(0.0, 10.318431234516432)
0(0.0, 10.23804298333152)
0(0.0, 9.978452433603271)
0(0.0, 9.639563293599409)
0(0.0, 9.36741939041373)
0(0.0, 9.27100544141373)
0(0.0, 8.898520116478826)
0(0.0, 8.863839709566992)
0(0.0, 8.508976438932612)
0(0.0, 8.451861809029397)
0(0.0, 8.142795569684118)
0(0.0, 7.833796611278479)
0(0.0, 7.682416710264838)
0(0.0, 7.6537712885041875)
0(0.0, 7.455516061250829)
0(0.0, 7.417970066656753)
0(0.0, 7.371871106285211)
0(0.0, 7.291316420550495)
0(0.0, 7.123668980933575)
0(0.0, 7.005540646468663)
0(0.0, 6.952230167100641)
0(0.0, 6.782040497164689)
0(0.0, 6.686521448135918)
0(0.0, 6.574402764111371)
0(0.0, 6.560248719352626)
0(0.0, 6.525219068362236)
0(0.0, 6.51640288647387)
0(0.0, 6.459442504234275)
0(0.0, 6.418304558716387)
0(0.0, 6.415844473718827)
0(0.0, 6.34001190363194)
0(0.0, 6.2848475574557785)
0(0.0, 6.280887459012065)
0(0.0, 6.159804426341917)
0(0.0, 6.143401971295526)
0(0.0, 6.1337842642578755)
0(0.0, 6.1082070967629125)
0(0.0, 6.08312593593023)
0(0.0, 6.0327298845810375)
0(0.0, 5.991669252819119)
0(0.0, 5.958747740876979)
0(0.0, 5.949826090452035)
0(0.0, 5.895628177688965)
0(0.0, 5.884364892945414)
0(0.0, 5.877025972628741)
0(0.0, 5.876214126166796)
0(0.0, 5.808945174448903)
0(0.0, 5.791474084052623)
0(0.0, 5.621308618818688)
0(0.0, 5.521220080975789)
0(0.0, 5.513621353220834)
0(0.0, 5.4929938992269305)
0(0.0, 5.4214003685414)
0(0.0, 5.3475470545028765)
0(0.0, 5.314453410156753)
