1(10.058318930663694, 11.133342789393998)
1(10.803871174795777, 11.54922457176477)
1(7.132562251529003, 7.848935000621381)
1(9.093030869385519, 9.740772193300307)
1(6.855885867621144, 7.432609581009943)
1(7.8591406194559985, 8.434216150408579)
1(11.528111845909716, 12.102456378150986)
1(9.828744979604352, 10.402870438307867)
1(6.672141837082463, 7.235096147770269)
1(7.527993155226546, 8.084368480151989)
1(9.553891405318025, 10.077807036124016)
1(10.674450878157378, 11.191088006378349)
1(7.232730841414483, 7.730800030970816)
1(7.644663502488719, 8.107386878311813)
1(7.6721634778451575, 8.10962623093308)
1(9.475225476872467, 9.904567869060061)
1(6.422901549832793, 6.831859744752794)
1(9.064039366110656, 9.467205224744305)
1(8.41500801840467, 8.816297743433775)
1(7.212081090145857, 7.611215828277108)
1(6.467483840210398, 6.835253907275969)
1(6.905899050502187, 7.2510427205019505)
1(6.475182892121891, 6.810811922593465)
1(9.268117679686407, 9.60330562929345)
1(7.99969758409567, 8.28947179696676)
1(8.2527372986026, 8.535380165192537)
1(6.669844123105954, 6.942442003970495)
1(7.86098760141472, 8.11451769304711)
1(7.724232663313975, 7.976869240859015)
1(10.910193245619665, 11.138679078189552)
1(11.05286810734198, 11.276375863712026)
1(6.646555260880301, 6.865980651639082)
1(8.259300327879469, 8.477552300851304)
1(7.346084031256976, 7.538497690337482)
1(8.312054603472642, 8.473796261116533)
1(6.530996841719879, 6.691117363110156)
1(6.514407383689304, 6.6729686976478275)
1(7.494629332371598, 7.642994436965322)
1(6.384826084155156, 6.5323875236672055)
1(8.059631377997448, 8.200684994144659)
1(7.237861005181534, 7.351836159795263)
1(7.9429338892462065, 8.051091033552682)
1(6.600884984644035, 6.691117363110156)
1(7.164388207563923, 7.2510427205019505)
1(7.093643108763301, 7.17888546715996)
1(8.161523011658252, 8.243962663909722)
1(8.800842427414475, 8.872732853441645)
1(8.059098068288781, 8.114477615929097)
1(7.851945642800576, 7.905015247727468)
1(7.075683256262413, 7.122777197235548)
1(7.425116415750529, 7.471622487263758)
1(6.216703680250792, 6.262758153717353)
1(11.504553823109159, 11.54922457176477)
1(8.828565949529652, 8.872732853441645)
1(11.70691499575143, 11.737327171263082)
1(7.151758912974458, 7.17888546715996)
1(7.591856957839434, 7.618229464081924)
1(8.550460800085329, 8.576091800157636)
1(7.268065395687603, 7.292861802712353)
1(6.384043069519028, 6.405514042647617)
1(5.9899618197043045, 6.004740751132337)
1(7.2171275066637754, 7.228766689581181)
1(7.370677749929284, 7.379086674812288)
1(10.05995254995871, 10.063083398734863)
0(0.0, inf)
0(0.0, 44.62697736184076)
0(0.0, 37.90418863592645)
0(0.0, 28.815598180619997)
0(0.0, 18.479267848116002)
0(0.0, 18.465370266982006)
0(0.0, 13.199998731316986)
0(0.0, 12.924012991690544)
0(0.0, 12.455586221124182)
0(0.0, 11.545417090986321)
0(0.0, 11.23146530912848)
0(0.0, 11.136914952771797)
0(0.0, 10.614903231903428)
0(0.0, 10.370574785304672)
0(0.0, 10.356847144533864)
0(0.0, 10.323917014724197)
0(0.0, 10.245178509280194)
0(0.0, 9.996631649121678)
0(0.0, 9.594131383383017)
0(0.0, 9.549846450946239)
0(0.0, 9.336456594206272)
0(0.0, 9.256962380328442)
0(0.0, 9.242909863861081)
0(0.0, 9.163318942876822)
0(0.0, 9.139841212922205)
0(0.0, 9.128448846149567)
0(0.0, 9.125106559012423)
0(0.0, 9.025017371249637)
0(0.0, 8.953511505103286)
0(0.0, 8.941053592694718)
0(0.0, 8.894895932237006)
0(0.0, 8.860359858244102)
0(0.0, 8.738162697523368)
0(0.0, 8.61785051982027)
0(0.0, 8.61419480636453)
0(0.0, 8.5517402667147)
0(0.0, 8.477045420023757)
0(0.0, 8.414099549114113)
0(0.0, 8.40590550557747)
0(0.0, 8.206978194607956)
0(0.0, 8.205917343975022)
0(0.0, 8.204492538511275)
0(0.0, 8.193392392443949)
0(0.0, 8.089235104532712)
0(0.0, 8.031385755018706)
0(0.0, 8.02207415259815)
0(0.0, 8.01811858006159)
0(0.0, 7.970533191474315)
0(0.0, 7.908200735130622)
0(0.0, 7.870883323023097)
0(0.0, 7.848615198601051)
0(0.0, 7.8140255652208666)
0(0.0, 7.801895875479664)
0(0.0, 7.704097013098223)
0(0.0, 7.586436292968372)
0(0.0, 7.565215348633643)
0(0.0, 7.492731607812098)
