2(3.764536988154218, 3.777550847395671)
1(3.3850239054733, 3.7204207023806606)
1(2.8080359517512195, 3.105973829597856)
1(3.0842675174527305, 3.3494341371965177)
1(3.096979337971294, 3.214341172856467)
1(2.9246260753898667, 3.035704895625386)
1(2.8736851553532734, 2.980943409305636)
1(3.2017366953930932, 3.2820971256408074)
1(2.9625667634989146, 2.9756192639099877)
1(5.494771805482439, 5.503924210192102)
0(0.0, inf)
0(0.0, 5.266953733553612)
0(0.0, 4.187969398359153)
0(0.0, 3.740765940351824)
0(0.0, 3.5383019806284404)
0(0.0, 3.369287863140496)
0(0.0, 3.320010112059425)
0(0.0, 3.2703670964355513)
0(0.0, 3.26404291295981)
0(0.0, 3.2268161731915836)
0(0.0, 3.131323565773655)
0(0.0, 3.104752175385242)
0(0.0, 3.03583751749869)
0(0.0, 2.9273507075459486)
0(0.0, 2.7566788240375324)
0(0.0, 2.753123696114258)
0(0.0, 2.7357619736677257)
0(0.0, 2.708382053102346)
0(0.0, 2.6864562534848786)
0(0.0, 2.634823676521023)
0(0.0, 2.587769256081844)
0(0.0, 2.5489662117169725)
0(0.0, 2.5465011323945643)
0(0.0, 2.5287980777276506)
0(0.0, 2.5160596627681113)
0(0.0, 2.5014583472350775)
0(0.0, 2.50086318307513)
0(0.0, 2.4949144170246336)
0(0.0, 2.4539836176189604)
0(0.0, 2.4153700157019946)
0(0.0, 2.268866661011408)
0(0.0, 2.214797290509161)
0(0.0, 1.04034865757515)
0(0.0, 0.9355546341609877)
0(0.0, 0.9181576746027365)
0(0.0, 0.6900771555268537)
