1(40.0308714685336, 41.83404239886211)
1(40.33132806089313, 41.936810113921744)
1(17.207006310235958, 17.38154409716438)
1(43.50834627859963, 43.679456806073745)
1(16.571458186984284, 16.699106299164253)
1(16.93721713355052, 16.941866428269194)
0(0.0, inf)
0(0.0, 68.93880105332302)
0(0.0, 57.63123518463441)
0(0.0, 57.20936131079985)
0(0.0, 54.61076281737144)
0(0.0, 54.263008903954805)
0(0.0, 50.012596204124)
0(0.0, 47.69024499092093)
0(0.0, 46.97918863403062)
0(0.0, 46.63478927612933)
0(0.0, 44.65563953349933)
0(0.0, 44.569465963193565)
0(0.0, 43.02167307995191)
0(0.0, 42.99341486967338)
0(0.0, 42.21742115557577)
0(0.0, 41.38920394830313)
0(0.0, 40.721753852456324)
0(0.0, 40.0974512470335)
0(0.0, 38.730487318605306)
0(0.0, 38.53649425153241)
0(0.0, 38.39572344539648)
0(0.0, 38.316209778095875)
0(0.0, 37.901209797005414)
0(0.0, 37.75577725950922)
0(0.0, 37.71422204041895)
0(0.0, 37.699834201346796)
0(0.0, 37.4015833612731)
0(0.0, 37.29447646520908)
0(0.0, 37.091657499120714)
0(0.0, 36.80075925314818)
0(0.0, 36.60183174589557)
0(0.0, 36.29456097455669)
0(0.0, 36.24088257463351)
0(0.0, 35.93193452290941)
0(0.0, 35.74462926607416)
0(0.0, 35.64231028509235)
0(0.0, 35.337713998884325)
0(0.0, 33.97548487939704)
0(0.0, 33.72440230683545)
0(0.0, 33.59147845720674)
0(0.0, 33.42975818535153)
0(0.0, 33.20664684966604)
0(0.0, 33.04152046060045)
0(0.0, 32.97802970879285)
0(0.0, 32.83037861283059)
0(0.0, 32.74177274454297)
0(0.0, 32.690000837475935)
0(0.0, 32.62392382540119)
0(0.0, 32.27815975911049)
0(0.0, 31.938731862048655)
0(0.0, 31.812538919933534)
0(0.0, 31.673786713271028)
0(0.0, 31.66767311062994)
0(0.0, 31.653884177117778)
0(0.0, 30.928528970995806)
0(0.0, 30.191533699984852)
0(0.0, 29.722551351179845)
0(0.0, 29.546793925543334)
0(0.0, 28.752205131285894)
0(0.0, 28.51069969051201)
0(0.0, 28.27277003687796)
0(0.0, 27.970297890288077)
0(0.0, 27.09265861038235)
0(0.0, 26.54225596052303)
0(0.0, 26.53443080831217)
0(0.0, 26.484498075554892)
0(0.0, 25.28021734683375)
0(0.0, 24.83566857815029)
0(0.0, 24.494961888922003)
0(0.0, 24.18068969157606)
0(0.0, 23.661152337465182)
0(0.0, 23.37520764692205)
0(0.0, 22.76841499240486)
0(0.0, 22.656155426246787)
0(0.0, 22.62324576509601)
0(0.0, 22.551898397206276)
0(0.0, 22.33639583550708)
0(0.0, 22.326579837143772)
0(0.0, 22.169068837808776)
0(0.0, 22.137187016597956)
