1(24.9221912002773, 27.153557356658236)
1(54.5266058885548, 55.146830734495005)
1(9.392256333491703, 9.799608053645265)
1(11.969526942069516, 12.37221601533273)
1(28.20528420570464, 28.565561791607124)
1(10.573093329474824, 10.848118622294399)
1(11.857008726604906, 12.108571478198908)
1(11.274822241143928, 11.480857982919312)
1(11.390644647560702, 11.583211970358326)
1(10.752384601609213, 10.9448076110363)
1(8.902138611879195, 9.092105721499959)
1(8.756601664228073, 8.943905321162662)
1(8.926155938894365, 9.11280173980959)
1(10.943762689270867, 11.11135189598847)
1(11.175802323981443, 11.331439951284915)
1(9.19422259621591, 9.34919395113577)
1(11.82254837412, 11.976496812885717)
1(10.199397734540263, 10.35169416858226)
1(11.650423534650656, 11.800648030623298)
1(8.94914626337774, 9.09382409450577)
1(10.535861732019708, 10.67939974832168)
1(10.039674968715213, 10.180635912261351)
1(11.05077916525574, 11.187820523657482)
1(9.99874389103863, 10.127771246053737)
1(10.30674352481819, 10.435588621866023)
1(10.645694619065337, 10.773960117643924)
1(9.699173951405573, 9.823303589716483)
1(11.0508228245714, 11.173215757377003)
1(10.810332059326585, 10.932466347504759)
1(10.613730483068574, 10.729819241086991)
1(9.69968462409146, 9.813727502234098)
1(11.056183498965042, 11.161512695517867)
1(10.755367109572678, 10.859420865831153)
1(10.208297246191558, 10.310902697266862)
1(11.193313744822207, 11.295163154366229)
1(9.129447514967524, 9.223304939539956)
1(9.89935804318406, 9.98321833972134)
1(9.923125993425346, 10.004683486537536)
1(12.144506577069665, 12.22589228128227)
1(10.064726703545512, 10.14508035329076)
1(9.99454764520342, 10.07407572854182)
1(11.031159587059955, 11.105925134036209)
1(10.59770341593046, 10.672040099199936)
1(9.08315499558645, 9.157124856566973)
1(10.019483114259792, 10.092140825155049)
1(30.142693676407763, 30.21498235028199)
1(10.834788177838453, 10.905070932688396)
1(10.067844708345723, 10.135484751706658)
1(9.129710000846904, 9.1953402439746)
1(11.692546252840941, 11.75708894507694)
1(10.469047614938104, 10.532105493099431)
1(10.235753120309301, 10.29585137455129)
1(11.842187373047594, 11.900391249077154)
1(11.539754608128238, 11.59639428232047)
1(10.77437062741123, 10.829517577133247)
1(10.890481037817478, 10.938514958838255)
1(11.300537749629925, 11.347988780473267)
1(10.25536562597924, 10.300954500038653)
1(11.009493210595897, 11.054467276469536)
1(38.66294029883567, 38.7075643054689)
1(11.208164525110101, 11.25221680010226)
1(10.141716937707477, 10.185379448449071)
1(10.671707222651488, 10.715012889451499)
1(10.77729332636292, 10.8195332483527)
1(11.93783051080385, 11.979740157415248)
1(9.055662351901534, 9.091892956380637)
1(8.951232002870894, 8.985755529013717)
1(11.392208076282973, 11.425430264851983)
1(11.14220447810068, 11.173215757377003)
1(9.570346530968747, 9.600686100972826)
1(9.089240478062914, 9.115311146020037)
1(11.77727073766748, 11.80317287199411)
1(11.30710675758681, 11.331439951284915)
1(10.081216626591505, 10.102131062931425)
1(10.63651142284377, 10.656250042394827)
1(11.441957065495892, 11.457128384659939)
1(40.03952751870539, 40.05007598830411)
1(9.17285800288209, 9.182106872570774)
1(10.742659174510464, 10.75150807643539)
1(9.30295140780568, 9.308076031620974)
1(10.898659747650896, 10.903757749622706)
1(10.312439545663935, 10.317228896093601)
1(8.809149638869401, 8.81281703292225)
1(10.710160094382777, 10.713592871371162)
1(12.237303027304115, 12.23932175165495)
1(9.754242130615838, 9.75449755974732)
0(0.0, inf)
0(0.0, 65.96735519463209)
0(0.0, 52.73988921570374)
0(0.0, 47.32376436250164)
0(0.0, 45.3926387104113)
0(0.0, 42.880581358698855)
0(0.0, 42.138445608505435)
0(0.0, 38.52794994914973)
0(0.0, 37.56314829700198)
0(0.0, 37.26220647564353)
0(0.0, 35.90327148727314)
0(0.0, 35.776928948027695)
0(0.0, 35.539602431633355)
0(0.0, 35.4487557448356)
0(0.0, 34.330048883329134)
0(0.0, 31.17232104036542)
0(0.0, 29.095673656791277)
0(0.0, 28.43756035047746)
0(0.0, 28.12376958188037)
0(0.0, 26.138022200316904)
0(0.0, 25.56891039509118)
0(0.0, 25.4550487920107)
0(0.0, 25.099256496385674)
0(0.0, 24.657937849620026)
0(0.0, 24.563412390025597)
0(0.0, 24.534908781504758)
0(0.0, 24.091481466990924)
0(0.0, 21.958824646336314)
0(0.0, 21.253864919434957)
0(0.0, 21.085091563861113)
0(0.0, 20.2181013360869)
0(0.0, 20.214635455791825)
0(0.0, 20.153050166087596)
0(0.0, 20.10303788194592)
0(0.0, 19.791813607569942)
0(0.0, 19.780357694075093)
0(0.0, 19.5178467379202)
0(0.0, 19.031294930655168)
0(0.0, 18.10051717079964)
0(0.0, 17.719875237077332)
0(0.0, 17.29299438829539)
0(0.0, 17.261614228849904)
0(0.0, 17.223045506341037)
0(0.0, 16.95084143714016)
0(0.0, 16.90216360855887)
0(0.0, 15.614863769815651)
0(0.0, 15.321044069435983)
0(0.0, 15.23207826929943)
0(0.0, 14.864894813172407)
0(0.0, 14.728199086821546)
0(0.0, 14.672598441231413)
0(0.0, 14.516590090498024)
0(0.0, 14.411258767580254)
0(0.0, 13.713457927393199)
0(0.0, 13.65230184137102)
0(0.0, 13.546353395507927)
0(0.0, 13.393125313837555)
0(0.0, 13.319100066094585)
0(0.0, 13.211399663683865)
0(0.0, 13.192356380198209)
0(0.0, 12.978441190591111)
0(0.0, 12.930391923658426)
0(0.0, 12.907321678419061)
0(0.0, 12.88682920164557)
0(0.0, 12.801569170840986)
0(0.0, 12.64376247585592)
0(0.0, 12.62074118344108)
0(0.0, 12.49645786985147)
0(0.0, 12.47481946696876)
0(0.0, 12.472723810568247)
0(0.0, 12.464175690804664)
