1(1.2793959872794916, 1.462495000914362)
1(0.8080379094958013, 0.8734405708024162)
1(0.7794248348315448, 0.823577063283077)
1(0.8070980018059023, 0.8471236462170596)
1(0.7786375446704183, 0.8131922276423031)
1(0.2922765839579856, 0.3152758442098996)
1(0.3542095254217268, 0.36840775057505826)
1(0.2993703418585205, 0.31040747755217674)
1(0.3552696669884074, 0.36455104487686363)
1(0.6251485343022718, 0.6327126323458602)
1(0.3453527506617422, 0.35144515901034457)
1(0.8094412298571513, 0.8152945349526179)
1(0.8530256711358273, 0.857408798052589)
1(0.3490778174920652, 0.35144515901034457)
1(0.3014834328803765, 0.30209271162674023)
1(0.34397881809930003, 0.3445573444987433)
0(0.0, inf)
0(0.0, 1.2354190572707766)
0(0.0, 1.2285230222266528)
0(0.0, 1.0721697178722185)
0(0.0, 0.7771485523441437)
0(0.0, 0.7505301067571071)
0(0.0, 0.670714990243091)
0(0.0, 0.6428985198727314)
0(0.0, 0.6217439750556384)
0(0.0, 0.5554061840247222)
0(0.0, 0.5050783558187003)
0(0.0, 0.4966168959649992)
0(0.0, 0.46362170134048175)
0(0.0, 0.4216838716045817)
0(0.0, 0.4098290399955736)
0(0.0, 0.40460094852246337)
0(0.0, 0.3562298199737065)
0(0.0, 0.35370878015346247)
0(0.0, 0.3526166986575712)
0(0.0, 0.35197758459177075)
0(0.0, 0.34854067293624563)
0(0.0, 0.34001594701566185)
0(0.0, 0.339495211323368)
0(0.0, 0.33517068441044395)
0(0.0, 0.3345231337511967)
0(0.0, 0.3342690873915508)
0(0.0, 0.33357824021710575)
0(0.0, 0.32657064189188795)
0(0.0, 0.32645525776661416)
0(0.0, 0.3211093646797118)
0(0.0, 0.31873139565611563)
0(0.0, 0.3069203940517103)
0(0.0, 0.30525110107834136)
0(0.0, 0.29620713759778344)
0(0.0, 0.29561474417550093)
0(0.0, 0.29351556110273835)
0(0.0, 0.2932969546142754)
0(0.0, 0.29157242050162596)
0(0.0, 0.28997001213291257)
0(0.0, 0.28889888019686766)
0(0.0, 0.28865500590945675)
0(0.0, 0.2880005779570378)
0(0.0, 0.2842197867204183)
0(0.0, 0.27971988494932315)
0(0.0, 0.27659201878489204)
0(0.0, 0.27568595972686033)
0(0.0, 0.274104307905414)
0(0.0, 0.27336970749294964)
0(0.0, 0.27202930798421)
0(0.0, 0.26886292098411757)
0(0.0, 0.2678295414111012)
0(0.0, 0.26583778264046054)
0(0.0, 0.26404202690291473)
0(0.0, 0.2636156270260638)
0(0.0, 0.2627792435860287)
0(0.0, 0.26161248311336344)
0(0.0, 0.25670988083724744)
0(0.0, 0.255805169181169)
0(0.0, 0.2554027655503177)
0(0.0, 0.25400070616817444)
0(0.0, 0.25355783589982883)
0(0.0, 0.25153273451614755)
0(0.0, 0.24990025042650574)
0(0.0, 0.2471752565524163)
0(0.0, 0.24268421629701234)
0(0.0, 0.23437991308725942)
0(0.0, 0.23272672849010326)
0(0.0, 0.2325805319307449)
0(0.0, 0.22251641293523075)
0(0.0, 0.21813922141505168)
0(0.0, 0.21738554560283177)
0(0.0, 0.19027454837784794)
