1(9.791577089394764, 10.772856778966045)
1(8.61391270277329, 9.509685783201187)
1(7.447281239485461, 8.286553090500494)
1(4.499229001239572, 5.114704393344815)
1(4.598416011194484, 5.133108153320935)
1(4.687692847080517, 5.213303197838751)
1(4.701300689175256, 5.21948102182857)
1(4.628312557451979, 5.114704393344815)
1(4.830409776748113, 5.258199554283763)
1(4.685641156301477, 5.0972200235175595)
1(4.766306752056907, 5.173862014241759)
1(7.663900436994966, 8.066162843611183)
1(4.593076166501295, 4.993977514513827)
1(5.012356336167825, 5.409952129972395)
1(7.431277570916068, 7.826664047959139)
1(5.848763489035888, 6.152578002255364)
1(8.183595196127326, 8.469560639016285)
1(6.705094332783036, 6.974631931863656)
1(8.728063797058335, 8.969108858800725)
1(13.099241900000811, 13.338160534064732)
1(7.576089183673189, 7.812354489005076)
1(6.188804278805406, 6.4133688162230955)
1(8.323226576143872, 8.547778575441228)
1(6.984132557420398, 7.207741749799048)
1(4.490446308124944, 4.711162602183642)
1(5.7512513646353725, 5.956504820692048)
1(5.242118575456153, 5.4352207897294145)
1(4.734020437001152, 4.920430677211385)
1(5.129160850422858, 5.307198156245963)
1(4.927051189721214, 5.083191751306957)
1(4.614467409788808, 4.759362275508415)
1(5.019529186286958, 5.161813210634577)
1(4.872532159589801, 5.014631624258075)
1(4.945163640735397, 5.086518986869783)
1(4.938427761324851, 5.078371177934534)
1(4.874720798067527, 5.013266974868328)
1(9.110547315861089, 9.225096400477709)
1(8.676170779641646, 8.790089776190937)
1(5.441508123852692, 5.544990031323165)
1(8.18705220398692, 8.286553090500494)
1(5.125628907862537, 5.205969044714918)
1(5.7339458533518215, 5.806486051544481)
1(4.686468960218298, 4.756169534701756)
1(5.697287715510541, 5.762267701798167)
1(8.821137705501567, 8.882751750904918)
1(5.330848286194706, 5.391730724893259)
1(5.39087768441014, 5.450203855346898)
1(5.765662619556555, 5.821460723631573)
1(5.286429055490856, 5.341086124334423)
1(5.212963065875181, 5.2599580914175075)
1(5.171078244767671, 5.213303197838751)
1(5.2899789706733165, 5.331777803039243)
1(5.220392585724526, 5.255263395578826)
1(5.765390288770562, 5.796179158525215)
1(9.598144356598116, 9.626657338390745)
1(5.442542869832066, 5.46431095204267)
1(10.148347746933736, 10.160912744216336)
1(5.085305053655315, 5.086518986869783)
0(0.0, inf)
0(0.0, 12.62092050075301)
0(0.0, 12.34364555438596)
0(0.0, 12.048359317731837)
0(0.0, 11.233215470309187)
0(0.0, 11.064904218972085)
0(0.0, 10.64905112033933)
0(0.0, 10.12298541668715)
0(0.0, 9.464113737447274)
0(0.0, 9.285858538279792)
0(0.0, 9.133632181952946)
0(0.0, 8.98694196864049)
0(0.0, 8.617634055185478)
0(0.0, 8.581955731045932)
0(0.0, 8.554292883589772)
0(0.0, 8.444760181148972)
0(0.0, 8.431576948542247)
0(0.0, 8.412898906333185)
0(0.0, 8.342141443417715)
0(0.0, 8.309713189866489)
0(0.0, 8.239047668296115)
0(0.0, 8.169676643786683)
0(0.0, 8.037909768996457)
0(0.0, 7.948538017494898)
0(0.0, 7.74944886317242)
0(0.0, 7.640676609749908)
0(0.0, 7.606753301769409)
0(0.0, 7.569670336002761)
0(0.0, 7.474162747488531)
0(0.0, 7.4378138018409095)
0(0.0, 7.3316514802729)
0(0.0, 7.327715954520614)
0(0.0, 7.290362549998882)
0(0.0, 7.25541555720135)
0(0.0, 7.088479397334187)
0(0.0, 7.083436356596349)
0(0.0, 6.705741831325606)
0(0.0, 6.662677083896301)
0(0.0, 6.659350383608585)
0(0.0, 6.54395669862637)
0(0.0, 6.470052652604909)
0(0.0, 6.385227080493788)
0(0.0, 6.294416687165352)
0(0.0, 6.278906958354536)
0(0.0, 6.015542943358895)
0(0.0, 6.007872466440437)
0(0.0, 5.891782688695077)
0(0.0, 5.8742458382654865)
0(0.0, 5.799637016733681)
0(0.0, 5.796000280062878)
0(0.0, 5.673132009600473)
0(0.0, 5.551921566421726)
0(0.0, 5.534637090192147)
0(0.0, 5.512560231453277)
0(0.0, 5.511900016292309)
0(0.0, 5.446131821149714)
0(0.0, 5.3884119952142555)
0(0.0, 5.362867210104722)
0(0.0, 5.293267431588511)
0(0.0, 5.2843460846936035)
0(0.0, 5.267897212979574)
0(0.0, 5.2492669359005095)
0(0.0, 5.167915345487547)
0(0.0, 5.116230649055237)
0(0.0, 5.081902417770296)
0(0.0, 5.064957830649369)
0(0.0, 5.030433164592413)
0(0.0, 4.985146625856097)
0(0.0, 4.919884647445589)
0(0.0, 4.87631639777058)
0(0.0, 4.856882373595521)
0(0.0, 4.854362847293667)
0(0.0, 4.840519629135841)
0(0.0, 4.802222452946124)
0(0.0, 4.717684988268064)
0(0.0, 4.6898408080217955)
0(0.0, 4.6825626402286815)
0(0.0, 4.676316549957947)
0(0.0, 4.659838822277012)
0(0.0, 4.6419765552481485)
0(0.0, 4.629587885989085)
0(0.0, 4.624559916993395)
0(0.0, 4.617461587642575)
0(0.0, 4.527621393854308)
0(0.0, 4.516524928919064)
0(0.0, 4.482571831844208)
0(0.0, 4.471914911315639)
0(0.0, 4.46554266699612)
0(0.0, 4.444845928222832)
0(0.0, 4.443087867207065)
0(0.0, 4.438143265085179)
0(0.0, 4.424395850893528)
0(0.0, 4.406681574242051)
0(0.0, 4.4041646635174105)
0(0.0, 4.394576846304513)
0(0.0, 4.388643955045518)
0(0.0, 4.352230628991297)
0(0.0, 4.329501407534496)
0(0.0, 4.289608586859053)
0(0.0, 4.285137627026622)
0(0.0, 4.278658213614436)
0(0.0, 4.24123384790594)
0(0.0, 4.229742349848831)
0(0.0, 4.204082813446385)
0(0.0, 4.184956985981028)
0(0.0, 4.127047969771401)
0(0.0, 4.095292047258414)
0(0.0, 4.013947205149596)
0(0.0, 4.0101703435600875)
0(0.0, 3.9784368944557214)
0(0.0, 3.96017114542158)
0(0.0, 3.954123646487597)
0(0.0, 3.8782297315420737)
0(0.0, 3.8076800476170582)
0(0.0, 3.7628043347255784)
0(0.0, 3.751335648943502)
0(0.0, 3.621858104876621)
0(0.0, 3.5981523088095373)
0(0.0, 3.535665028318495)
0(0.0, 3.2472627327211714)
0(0.0, 3.0998670127670547)
