1(4.912955801974301, 5.253769809050204)
1(1.5739430808006156, 1.6447636735240445)
1(1.6246049133597997, 1.6826198597455424)
1(1.4465446744238493, 1.4978694795790275)
1(1.3851927659079937, 1.4353037484207891)
1(1.4038392333640168, 1.4507598397216612)
1(1.6160226325183853, 1.6627068221962849)
1(1.7267310076669151, 1.7719696128662414)
1(1.4208365482778733, 1.4643999890785946)
1(1.6472536108214915, 1.6873008299467687)
1(1.722724066297034, 1.7611738550739449)
1(1.3859144235241552, 1.4224054414537202)
1(1.7129509867157862, 1.749048847263621)
1(1.6983800264022768, 1.7339098470659824)
1(1.681182837909378, 1.7135502052207996)
1(1.5865021148251803, 1.6183882623569565)
1(1.745446611097499, 1.7768679587054435)
1(1.736342447406869, 1.766720762138822)
1(1.445110372077261, 1.4754885869577006)
1(2.6523342043540064, 2.6794368123185626)
1(1.4019824839807704, 1.4287543653659656)
1(1.643539255757283, 1.669434292253447)
1(1.382617869722363, 1.4083663805745983)
1(1.6980959977805279, 1.7232413745223882)
1(1.6265837572857198, 1.6507919727793292)
1(1.5278669265148732, 1.550840796525992)
1(1.6817367453173298, 1.7046747191002845)
1(1.7261693829061742, 1.749048847263621)
1(1.7006560930899295, 1.7232324372385999)
1(1.3988690675317812, 1.4190545762416258)
1(1.8145739929241238, 1.8321136489044627)
1(1.4588902132605401, 1.4758053340022945)
1(1.6498272633726165, 1.6661068633945868)
1(1.6790927372757114, 1.6943131574414405)
1(1.6752163301404714, 1.689033632604826)
1(1.6311840797898802, 1.6447636735240445)
1(1.704483105141629, 1.7172505712447361)
1(1.4381275952311006, 1.4507598397216612)
1(1.9154969453727284, 1.9278919979723186)
1(1.9378567949666798, 1.9501832852367385)
1(1.682182322587471, 1.693521747763059)
1(1.7062841538447764, 1.7171799033721453)
1(1.71737122851263, 1.728057151812189)
1(1.4557156361601578, 1.4659473879743479)
1(1.6474720686100555, 1.6568075985987216)
1(1.480748788758792, 1.4899768994907454)
1(1.9441973425566534, 1.952617041387242)
1(1.6059444932865647, 1.6130246740605483)
1(1.5044798776119783, 1.510888751632615)
1(1.6738088085058886, 1.6799997413942709)
1(1.9409659039426168, 1.9449256683878118)
1(1.7206804915381138, 1.7243250113658477)
1(1.7279083192378797, 1.7305817790007056)
1(1.5098725446407868, 1.5121760108537572)
1(1.957272624573852, 1.958867875836959)
1(1.9557850507561918, 1.9569739446693615)
1(1.4255403555397803, 1.4264750981301002)
1(1.555197979148706, 1.5560086014462822)
1(2.1758430893748812, 2.1761978411009997)
1(1.4285150298834555, 1.4287543653659656)
1(1.7166636202017993, 1.7168993437879394)
0(0.0, inf)
0(0.0, 8.25170310271378)
0(0.0, 5.0816861333998835)
0(0.0, 4.882277231208544)
0(0.0, 4.513389924721048)
0(0.0, 4.4241262048624765)
0(0.0, 4.38199405462432)
0(0.0, 3.7322946204406424)
0(0.0, 3.615836099558358)
0(0.0, 3.3265768967572087)
0(0.0, 3.3090887343809583)
0(0.0, 3.274636940105858)
0(0.0, 3.2544693163206246)
0(0.0, 3.134624118583708)
0(0.0, 3.088122714128963)
0(0.0, 2.9743427337162633)
0(0.0, 2.771333914750257)
0(0.0, 2.7338217666814915)
0(0.0, 2.70724117434562)
0(0.0, 2.6776431801764673)
0(0.0, 2.6709289039822584)
0(0.0, 2.6438624341746357)
0(0.0, 2.6386265791411456)
0(0.0, 2.574026813652402)
0(0.0, 2.5278007440477395)
0(0.0, 2.5068003518411053)
0(0.0, 2.494862661055289)
0(0.0, 2.4918003343700548)
0(0.0, 2.4339870468406)
0(0.0, 2.4316187472557305)
0(0.0, 2.4285722512117034)
0(0.0, 2.42104705357453)
0(0.0, 2.373747881729833)
0(0.0, 2.3707134198788573)
0(0.0, 2.3692876506118945)
0(0.0, 2.34413380987939)
0(0.0, 2.3189618206438114)
0(0.0, 2.24905833284538)
0(0.0, 2.2398099814176993)
0(0.0, 2.2234636381138615)
0(0.0, 2.2098193162817745)
0(0.0, 2.2020819617504586)
0(0.0, 2.2017110136245197)
0(0.0, 2.1910548394262794)
0(0.0, 2.175354890112651)
0(0.0, 2.1665660860686766)
0(0.0, 2.157183463747303)
0(0.0, 2.1460225823267782)
0(0.0, 2.092057502422512)
0(0.0, 2.0898302612879487)
0(0.0, 2.082316699368182)
0(0.0, 2.0554712396778716)
0(0.0, 2.040649153513141)
0(0.0, 2.033284279848795)
0(0.0, 2.022836696241958)
0(0.0, 2.004985072377217)
0(0.0, 2.004647662322104)
0(0.0, 2.0042302761498862)
0(0.0, 1.9848066645296512)
0(0.0, 1.9720127475582656)
0(0.0, 1.94657291656028)
0(0.0, 1.9412184671763886)
0(0.0, 1.9334537972763852)
0(0.0, 1.9237567825637307)
0(0.0, 1.9176891331210313)
0(0.0, 1.913788557444344)
0(0.0, 1.9037123836555288)
0(0.0, 1.8823470990959617)
0(0.0, 1.8706186356406571)
0(0.0, 1.8698221780887938)
0(0.0, 1.8589902320431464)
0(0.0, 1.8427808875989449)
0(0.0, 1.8361857810376463)
0(0.0, 1.826641760247744)
0(0.0, 1.8232922260504134)
0(0.0, 1.8144556969692862)
0(0.0, 1.8122008135829633)
0(0.0, 1.8086785285172513)
0(0.0, 1.7941422255620856)
0(0.0, 1.7932133914431032)
0(0.0, 1.7925028798586948)
0(0.0, 1.7918069236230034)
0(0.0, 1.7879132961387565)
0(0.0, 1.7808777498772328)
0(0.0, 1.7565145122645394)
0(0.0, 1.7524504063542852)
0(0.0, 1.7468095122977607)
0(0.0, 1.736815993974616)
0(0.0, 1.7263383037778608)
0(0.0, 1.7237909138757967)
0(0.0, 1.7234008088345634)
0(0.0, 1.7223348545181736)
0(0.0, 1.7206495218086701)
0(0.0, 1.7165290417042645)
0(0.0, 1.7142229613577393)
0(0.0, 1.7131471330320271)
0(0.0, 1.7083980318035596)
0(0.0, 1.7063804218506509)
0(0.0, 1.7059264861181291)
0(0.0, 1.7023305645280145)
0(0.0, 1.6939843660466338)
0(0.0, 1.6933014841984002)
0(0.0, 1.6867043089239888)
0(0.0, 1.6849600223217136)
0(0.0, 1.681318702890238)
0(0.0, 1.6758912304324858)
0(0.0, 1.6748973788090096)
0(0.0, 1.6720066150749076)
0(0.0, 1.6677169494373631)
0(0.0, 1.6627644622519826)
0(0.0, 1.658934689346093)
0(0.0, 1.6583097802227302)
0(0.0, 1.6565545289971766)
0(0.0, 1.6558595079558909)
0(0.0, 1.6531378253728404)
0(0.0, 1.651901148870894)
0(0.0, 1.6482164036129394)
0(0.0, 1.6441808352634963)
0(0.0, 1.6414126262384958)
0(0.0, 1.6402629387821923)
0(0.0, 1.638444231199316)
0(0.0, 1.6359189372306537)
0(0.0, 1.6258023227835114)
0(0.0, 1.6255703973712459)
0(0.0, 1.6164678536980235)
0(0.0, 1.6153404704261063)
0(0.0, 1.6127092040525823)
0(0.0, 1.609775537283661)
0(0.0, 1.609723448302264)
0(0.0, 1.603939195778213)
0(0.0, 1.6035641389371378)
0(0.0, 1.6029492793276574)
0(0.0, 1.602326283511086)
0(0.0, 1.599960492072681)
0(0.0, 1.5993842895443662)
0(0.0, 1.598720402220307)
0(0.0, 1.5953925586377473)
0(0.0, 1.5948669350125546)
0(0.0, 1.5942810191989139)
0(0.0, 1.5931295323630283)
0(0.0, 1.5883666108229104)
0(0.0, 1.5837820752006524)
0(0.0, 1.5836324169814198)
0(0.0, 1.5827957979365728)
0(0.0, 1.5827343940466327)
0(0.0, 1.5822656262495658)
0(0.0, 1.5809706840000723)
0(0.0, 1.5792325241060448)
0(0.0, 1.5782334890404026)
0(0.0, 1.5747755946873683)
0(0.0, 1.5732312278092955)
0(0.0, 1.5706169413718096)
0(0.0, 1.5705313308984734)
0(0.0, 1.569062718027465)
0(0.0, 1.5593399445837237)
0(0.0, 1.5561609688224598)
0(0.0, 1.5551371976091286)
0(0.0, 1.551464582830476)
0(0.0, 1.5511984155509593)
0(0.0, 1.5509055214875958)
0(0.0, 1.5462095425344775)
0(0.0, 1.5449286237442583)
0(0.0, 1.5406631799470418)
0(0.0, 1.5398181784220655)
0(0.0, 1.5392009859317688)
0(0.0, 1.5387259358707617)
0(0.0, 1.5380339632227298)
0(0.0, 1.535731815802635)
0(0.0, 1.531213929712539)
0(0.0, 1.5298630261403106)
0(0.0, 1.5263449678907561)
0(0.0, 1.521063015714073)
0(0.0, 1.518633113708718)
0(0.0, 1.515414701137397)
0(0.0, 1.5149851069293219)
0(0.0, 1.5004078946065962)
0(0.0, 1.49638310990928)
0(0.0, 1.4940706599594769)
0(0.0, 1.488436643877026)
0(0.0, 1.4806045063283162)
0(0.0, 1.4734220627266323)
0(0.0, 1.4679817904658226)
0(0.0, 1.4666758753660358)
0(0.0, 1.450095378431834)
0(0.0, 1.4481327147905698)
0(0.0, 1.4452378647598787)
0(0.0, 1.4442437969019286)
0(0.0, 1.442590450541978)
0(0.0, 1.4383270965913013)
0(0.0, 1.4320296014095353)
0(0.0, 1.4311906054591097)
0(0.0, 1.424928329436767)
0(0.0, 1.4234070470952667)
0(0.0, 1.4122032610556852)
0(0.0, 1.406780713204139)
0(0.0, 1.4021166428531402)
0(0.0, 1.4009664677758507)
0(0.0, 1.3995617431465233)
0(0.0, 1.3981525785359912)
0(0.0, 1.3924698328839253)
0(0.0, 1.3891305736860977)
0(0.0, 1.377368855621058)
0(0.0, 1.3725689713236686)
0(0.0, 1.37070544944856)
0(0.0, 1.3686269609454838)
0(0.0, 1.367848863703419)
0(0.0, 1.3577225699307378)
0(0.0, 1.3556296872262221)
0(0.0, 1.3541694264523847)
0(0.0, 1.3482444743221182)
0(0.0, 1.3453310089030563)
0(0.0, 1.3372991818062303)
0(0.0, 1.3344570070742774)
0(0.0, 1.3253974204125043)
0(0.0, 1.316865575414471)
0(0.0, 1.3102020040462112)
