1(0.3398932940935622, 0.36735869983911196)
1(0.19353380763757944, 0.21856421683117852)
1(0.4299771176791741, 0.4540760408173195)
1(0.15009548968874645, 0.17402264775275908)
1(0.13780157425794393, 0.16074004968696282)
1(0.2841110683491213, 0.3060538595578491)
1(0.11297889874401053, 0.1341372928159127)
1(0.1862537837608008, 0.20689593562315206)
1(0.13628045489446686, 0.1556304502017433)
1(0.1347311617716674, 0.15329663026767)
1(0.13433031863769074, 0.1528794718299367)
1(0.1180937149479213, 0.13512426425380605)
1(0.12167976673271545, 0.1373959930650891)
1(0.1138068810999503, 0.1290160970320192)
1(0.18187193590923378, 0.19660794285280028)
1(0.18644319770213286, 0.20095299457726626)
1(0.12123242648449084, 0.13489288727771878)
1(0.13559130769681435, 0.14820234285851605)
1(0.4648846822274716, 0.47738617960387175)
1(0.20774983030107455, 0.22022507263390753)
1(0.1743739482114599, 0.18663168385562345)
1(0.3053602299643818, 0.3175373762492874)
1(0.10920146921113887, 0.1210750059761235)
1(0.13333140564920345, 0.14498060696189596)
1(0.2080366488790011, 0.21953277009969052)
1(0.10882051147896608, 0.11994789581839485)
1(0.12396278990220615, 0.1348414757484392)
1(0.13415899151360205, 0.1449759163053328)
1(0.14886298611117205, 0.15945728883104182)
1(0.11651320611869755, 0.12702400920453455)
1(0.13808544647260604, 0.1483289203810115)
1(0.11174861481446415, 0.12188282961525597)
1(0.10892298870637115, 0.11872710469058007)
1(0.14675082667806066, 0.15646672533735556)
1(0.3225864869405657, 0.3317466083369096)
1(0.14628984495084857, 0.15533925734379034)
1(0.13214205191020967, 0.14093507700493693)
1(0.15485463019099954, 0.16345905812118314)
1(0.23199489047297384, 0.24045544018452797)
1(0.1586879855917575, 0.16683363777249863)
1(0.1429432523391285, 0.15091307531082712)
1(0.15911007852425463, 0.16684121469136237)
1(0.12208676433747896, 0.12981009321266587)
1(0.23726122843486752, 0.24496552976583494)
1(0.1141055530688232, 0.12170765636595668)
1(0.14120371272112858, 0.14879144789735527)
1(0.11006047983784278, 0.11761982051351044)
1(0.12379673179561658, 0.13129008832721295)
1(0.1417002923728282, 0.14908683984187185)
1(0.17486281165542117, 0.1822005766304007)
1(0.1336377225584502, 0.14093507700493693)
1(0.17147182313078058, 0.1787549741608794)
1(0.13863224775120872, 0.1457289033524389)
1(0.14132613071804678, 0.14818336157660866)
1(0.16673969892903182, 0.17359260497886264)
1(0.12038545473535128, 0.12702400920453455)
1(0.12146169690583627, 0.12807076475524398)
1(0.14987171705022262, 0.15618784058445453)
1(0.13740255220053005, 0.14361427301709334)
1(0.13247397785313317, 0.13867556367206324)
1(0.17464453024801127, 0.18081269417723733)
1(0.21102349533631928, 0.21706711524368866)
1(0.12930728966970056, 0.1353325638380824)
1(0.17401185646457504, 0.1800084114578584)
1(0.14038942935169804, 0.14624876971362627)
1(0.14352149178549514, 0.14927066156599436)
1(0.13758422992312527, 0.14323842473095744)
