2(3.729646670768778, 3.8543926608528514)
2(3.746106740338618, 3.8275836123834464)
1(3.631900579421553, 3.9993156370116196)
1(4.225442871484527, 4.471703309274569)
1(4.202088612055726, 4.394897680650717)
1(3.49277343099868, 3.6740790465688367)
1(3.495440102954901, 3.647131506964281)
1(4.0263947409634335, 4.167352492735769)
1(3.678114756194137, 3.776505366754502)
1(4.619127405468047, 4.712016964585882)
1(3.5892450631937614, 3.6740790465688367)
1(4.032285506607133, 4.083267630868093)
1(3.092917800704199, 3.118405936656972)
1(3.2546957641070065, 3.256026668707082)
0(0.0, inf)
0(0.0, 8.179547227265454)
0(0.0, 4.73185449762533)
0(0.0, 4.323945123374787)
0(0.0, 3.998491908978782)
0(0.0, 3.9496191666407765)
0(0.0, 3.88257733955891)
0(0.0, 3.73114941012629)
0(0.0, 3.674760735926594)
0(0.0, 3.637992989502042)
0(0.0, 3.6314899726440215)
0(0.0, 3.5496313975515346)
0(0.0, 3.3718912434440487)
0(0.0, 3.328634209738992)
0(0.0, 3.3274693463667204)
0(0.0, 3.306910679262271)
0(0.0, 3.2203070234769258)
0(0.0, 3.195034920279601)
0(0.0, 3.1251303080885906)
0(0.0, 3.099473356618356)
0(0.0, 3.0863140318076545)
0(0.0, 3.032498058995966)
0(0.0, 3.0027080626196816)
0(0.0, 2.906478655189822)
0(0.0, 2.882870485082789)
0(0.0, 2.868506319104579)
0(0.0, 2.732910716149832)
0(0.0, 2.720734022540344)
0(0.0, 2.5817408043325902)
0(0.0, 2.535029592835925)
0(0.0, 2.5201691064656764)
0(0.0, 2.512223589913757)
0(0.0, 2.4758067182398724)
0(0.0, 2.0694329620845773)
0(0.0, 1.673125031120988)
0(0.0, 1.257445129373616)
