1(12.43867444800547, 12.96355713308961)
1(13.12855551190863, 13.471151816329767)
1(12.4961848218821, 12.829937680041713)
1(12.7556500383791, 12.98861030584363)
0(0.0, inf)
0(0.0, 41.09573542510377)
0(0.0, 28.173752657926702)
0(0.0, 25.58433149548367)
0(0.0, 22.355218499065966)
0(0.0, 22.07710507002941)
0(0.0, 20.940927726151642)
0(0.0, 19.383951065439636)
0(0.0, 18.459432809507312)
0(0.0, 18.382573819768872)
0(0.0, 16.452023684995577)
0(0.0, 15.685586161362318)
0(0.0, 14.722811894089691)
0(0.0, 14.652165376225362)
0(0.0, 14.635554203617012)
0(0.0, 13.947117727790916)
0(0.0, 13.391263085606024)
0(0.0, 13.197612712261813)
0(0.0, 12.865017098042962)
0(0.0, 12.331068771992399)
0(0.0, 12.143699986108889)
0(0.0, 11.76699985043057)
0(0.0, 11.713439611431458)
0(0.0, 11.58514512009851)
0(0.0, 11.579083979228635)
0(0.0, 11.542523754141676)
0(0.0, 11.363399953144478)
0(0.0, 11.177291134343417)
0(0.0, 10.511948103135197)
0(0.0, 10.359649670230247)
0(0.0, 10.180248906192164)
0(0.0, 9.957854263033141)
0(0.0, 9.906600094394596)
0(0.0, 8.991290703320447)
0(0.0, 7.5336349408707814)
0(0.0, 5.851012243350381)
