1(40.211653887001326, 40.57179032646159)
1(41.85368824736734, 42.072131545610276)
1(41.707743465991946, 41.87209466331664)
1(41.33703114467982, 41.49771826147707)
1(41.52441921422662, 41.606225739756404)
0(0.0, inf)
0(0.0, 308.0841533327652)
0(0.0, 262.29167034778794)
0(0.0, 226.07103564597568)
0(0.0, 193.37102620418105)
0(0.0, 174.3617628981384)
0(0.0, 152.90347682169136)
0(0.0, 148.35731171167197)
0(0.0, 147.75572296150003)
0(0.0, 141.41540402933137)
0(0.0, 139.94423195914908)
0(0.0, 138.3210184216937)
0(0.0, 135.98663998976718)
0(0.0, 132.91720565676658)
0(0.0, 131.9883877177481)
0(0.0, 125.59957391378138)
0(0.0, 123.94045968488571)
0(0.0, 122.74464451229427)
0(0.0, 121.3682403300852)
0(0.0, 116.73412866935493)
0(0.0, 109.00436744882278)
0(0.0, 107.01063547024657)
0(0.0, 103.530192806488)
0(0.0, 100.10233793408871)
0(0.0, 99.9311716168)
0(0.0, 97.2860733218035)
0(0.0, 94.1436679895803)
0(0.0, 92.43106243520828)
0(0.0, 92.19174212960431)
0(0.0, 90.32793088511497)
0(0.0, 90.07371627437108)
0(0.0, 89.39670613438498)
0(0.0, 88.93744702945976)
0(0.0, 88.6218221030391)
0(0.0, 87.6675009960841)
0(0.0, 87.37871858336605)
0(0.0, 86.94063904379243)
0(0.0, 86.5111673386104)
0(0.0, 84.93051945929696)
0(0.0, 83.50453353649985)
0(0.0, 81.58548743755746)
0(0.0, 81.5569086472057)
0(0.0, 81.21581046321457)
0(0.0, 80.89854935771709)
0(0.0, 79.58573351508153)
0(0.0, 77.6687314126332)
0(0.0, 77.08357273302533)
0(0.0, 76.19661889459475)
0(0.0, 75.89589217129101)
0(0.0, 75.84065264325832)
0(0.0, 75.2264335239277)
0(0.0, 75.02559247350418)
0(0.0, 74.94963432620963)
0(0.0, 74.73560969548453)
0(0.0, 74.7065299091551)
0(0.0, 74.55090793555168)
0(0.0, 74.32450235323739)
0(0.0, 73.69021859419213)
0(0.0, 73.14215710463985)
0(0.0, 72.75230794663881)
0(0.0, 69.43561578604515)
0(0.0, 69.12223325972754)
0(0.0, 67.70114053780215)
0(0.0, 67.11670186814108)
0(0.0, 66.42532368362225)
0(0.0, 65.45880328673599)
0(0.0, 65.37628731072283)
0(0.0, 65.22130810391893)
0(0.0, 64.35364643814482)
0(0.0, 64.25143480287436)
0(0.0, 63.96679313745244)
0(0.0, 63.707744579930285)
0(0.0, 59.952619443644785)
0(0.0, 57.7706270752587)
0(0.0, 57.64859766812469)
0(0.0, 56.1839264769337)
0(0.0, 55.632103634274934)
0(0.0, 55.41924301107669)
0(0.0, 55.196928097294204)
0(0.0, 53.68892504314818)
0(0.0, 53.68757516158727)
0(0.0, 53.234872240738056)
0(0.0, 52.510681218193625)
0(0.0, 52.21373589070712)
0(0.0, 52.13264824517383)
0(0.0, 52.05473146379953)
0(0.0, 51.7366150676715)
0(0.0, 50.297904236696006)
0(0.0, 49.830180106850506)
0(0.0, 49.707711139623)
0(0.0, 49.60576747807962)
0(0.0, 49.27825743019702)
0(0.0, 49.275046535301605)
0(0.0, 49.22118890052977)
0(0.0, 49.00280817931862)
0(0.0, 48.81682246300528)
0(0.0, 48.71871738973209)
0(0.0, 48.620590817610974)
0(0.0, 48.4852219767512)
0(0.0, 48.30984591072942)
0(0.0, 48.20356276491363)
0(0.0, 48.19700142445615)
0(0.0, 47.757770315104565)
0(0.0, 47.71475105008772)
0(0.0, 47.65339367746415)
0(0.0, 47.630427221431425)
0(0.0, 47.52802536593425)
0(0.0, 47.47074009072862)
0(0.0, 47.42391174510706)
0(0.0, 47.38114930344002)
0(0.0, 47.25500949805221)
0(0.0, 47.17397888595996)
0(0.0, 47.17294133557981)
0(0.0, 46.958490350893015)
0(0.0, 46.93130421019005)
0(0.0, 46.830391638481025)
0(0.0, 46.81114736998906)
0(0.0, 46.77756904990116)
0(0.0, 46.77130884370393)
0(0.0, 46.7404687773026)
0(0.0, 46.720119508675616)
0(0.0, 46.55547015231767)
