1(16.113857288970852, 16.773884852517966)
1(9.351412915404637, 9.588855353449045)
1(9.093454902644003, 9.237711907285341)
1(9.673395993440858, 9.815381982593617)
1(9.37142142607314, 9.502517007246595)
1(9.712166949893195, 9.829847789557101)
1(19.90964888548547, 20.024971799608227)
1(9.47162523462821, 9.561403037423208)
1(9.274875996446164, 9.349088191468454)
1(9.164100543927715, 9.237711907285341)
1(9.35742701584271, 9.418025906097764)
1(9.260714913357237, 9.300589762438845)
1(9.65598399195907, 9.69202334602728)
1(9.415183802781609, 9.446462995936294)
1(9.743019935893688, 9.768915041069226)
1(9.654679959469998, 9.677301090922125)
1(9.78284904957849, 9.805194615077145)
1(9.555016229173233, 9.57710870155741)
1(9.116126407082458, 9.136141531127448)
1(9.635381496072174, 9.652249228291675)
1(8.93540946091397, 8.947992208787033)
1(9.396743402659494, 9.4072218498729)
1(9.233331429199836, 9.237711907285341)
1(9.426972563723067, 9.427570087280989)
0(0.0, inf)
0(0.0, 29.406562596158242)
0(0.0, 27.298848330988722)
0(0.0, 24.848207071942937)
0(0.0, 24.2668299019357)
0(0.0, 22.096735002826694)
0(0.0, 20.259515650200598)
0(0.0, 19.639336250636827)
0(0.0, 19.450095741570244)
0(0.0, 19.37442076344784)
0(0.0, 18.496314155034884)
0(0.0, 18.304657880284267)
0(0.0, 18.10338647662917)
0(0.0, 17.956184981696847)
0(0.0, 17.804946294125546)
0(0.0, 17.024645399432064)
0(0.0, 16.91802862524296)
0(0.0, 16.556019710148643)
0(0.0, 16.5050708810305)
0(0.0, 16.2241304481426)
0(0.0, 16.215189476763552)
0(0.0, 16.058196583243962)
0(0.0, 15.933551926066526)
0(0.0, 15.868873916643139)
0(0.0, 15.653451981064705)
0(0.0, 15.092093149380204)
0(0.0, 14.951940221509695)
0(0.0, 14.93323156446349)
0(0.0, 14.881606624972136)
0(0.0, 14.794798606397464)
0(0.0, 14.700356246604057)
0(0.0, 14.68759380891384)
0(0.0, 14.523607137792368)
0(0.0, 14.50944601935749)
0(0.0, 14.477208546553582)
0(0.0, 14.444694972364957)
0(0.0, 14.39858295180161)
0(0.0, 14.278426421692947)
0(0.0, 14.257130936749078)
0(0.0, 14.152987786925857)
0(0.0, 14.085192616817743)
0(0.0, 14.056415596937267)
0(0.0, 13.972379773784706)
0(0.0, 13.958134203828797)
0(0.0, 13.921464003189067)
0(0.0, 13.902665201166805)
0(0.0, 13.892978299589284)
0(0.0, 13.87072757225149)
0(0.0, 13.856643485214308)
0(0.0, 13.855766105179798)
0(0.0, 13.772076537415465)
0(0.0, 13.75716015862924)
0(0.0, 13.727083465970834)
0(0.0, 13.721119167981271)
0(0.0, 13.70879431629805)
0(0.0, 13.679879614676626)
0(0.0, 13.655671958213395)
0(0.0, 13.615281162110586)
0(0.0, 13.59278452253906)
0(0.0, 13.466819784447612)
0(0.0, 13.232904355991064)
0(0.0, 13.145586048712383)
0(0.0, 13.128569421490184)
0(0.0, 13.11550437380176)
0(0.0, 13.010271691252722)
0(0.0, 13.008894960686739)
0(0.0, 12.950033373683539)
0(0.0, 12.917611871773882)
0(0.0, 12.840403316275252)
0(0.0, 12.788227135357884)
0(0.0, 12.743721133687886)
0(0.0, 12.700294839407576)
0(0.0, 12.670294445798833)
0(0.0, 12.606282246277013)
0(0.0, 12.55061216356121)
0(0.0, 12.545379161616973)
0(0.0, 12.50640717276624)
0(0.0, 12.483999363965856)
0(0.0, 12.451989214519338)
0(0.0, 12.440796527386057)
0(0.0, 12.345978595280299)
0(0.0, 12.194488498799679)
0(0.0, 12.083138546595546)
0(0.0, 12.045407755982525)
0(0.0, 12.031671853970268)
0(0.0, 12.02762887893206)
0(0.0, 11.993910932083395)
0(0.0, 11.970075141286147)
0(0.0, 11.962182702641007)
0(0.0, 11.93785546666655)
0(0.0, 11.916214472134364)
0(0.0, 11.836956362125838)
0(0.0, 11.820639232032196)
0(0.0, 11.739799010393046)
0(0.0, 11.73709255547576)
0(0.0, 11.73307742201357)
0(0.0, 11.728556601685314)
0(0.0, 11.726428268845172)
0(0.0, 11.65578268818354)
0(0.0, 11.624446478147492)
0(0.0, 11.594895569734925)
0(0.0, 11.582902901026138)
0(0.0, 11.573157249426027)
0(0.0, 11.558058627780929)
0(0.0, 11.498240234773554)
0(0.0, 11.469080116384136)
0(0.0, 11.430239706470802)
0(0.0, 11.408213965768457)
0(0.0, 11.343908899419265)
0(0.0, 11.278150533358403)
0(0.0, 11.269010045644388)
0(0.0, 11.155282288996778)
0(0.0, 11.132585040022365)
0(0.0, 11.114050141574236)
0(0.0, 11.068702073130085)
0(0.0, 11.040143087728731)
0(0.0, 11.02446266201551)
0(0.0, 11.011848268315793)
0(0.0, 10.98541623557623)
0(0.0, 10.914702392469453)
0(0.0, 10.903947338333262)
0(0.0, 10.860237613428101)
0(0.0, 10.830303922382202)
0(0.0, 10.82645485538062)
0(0.0, 10.731786784264944)
0(0.0, 10.684508515504548)
0(0.0, 10.565698511946499)
0(0.0, 10.497329984516167)
0(0.0, 10.448408644334336)
0(0.0, 10.404945654498013)
0(0.0, 10.403619690509693)
0(0.0, 10.393471714587744)
0(0.0, 10.377349111485625)
0(0.0, 10.363660017750504)
0(0.0, 10.3576767977562)
0(0.0, 10.276056859225484)
0(0.0, 10.18616035396895)
0(0.0, 10.155769300482556)
0(0.0, 10.137541773832943)
0(0.0, 10.129024938312945)
0(0.0, 10.110094585250206)
0(0.0, 10.10990539599085)
0(0.0, 10.08887693745614)
0(0.0, 10.016204812672632)
0(0.0, 10.006835225156589)
0(0.0, 9.99277758309069)
0(0.0, 9.982538119326687)
0(0.0, 9.940478194827572)
0(0.0, 9.863305743305597)
0(0.0, 9.840240410412157)
0(0.0, 9.827980442806387)
0(0.0, 9.725914286581432)
0(0.0, 9.723210812041401)
0(0.0, 9.69934242674507)
0(0.0, 9.575789833895527)
0(0.0, 9.575222520661612)
0(0.0, 9.553850604373315)
0(0.0, 9.552298950557955)
0(0.0, 9.539360729354314)
0(0.0, 9.532132983095392)
0(0.0, 9.482680104111212)
0(0.0, 9.480309349250817)
0(0.0, 9.462720312201816)
0(0.0, 9.460721967073201)
0(0.0, 9.451967470251677)
0(0.0, 9.433328165664575)
0(0.0, 9.4220475653402)
0(0.0, 9.409065040804068)
0(0.0, 9.39556261813503)
0(0.0, 9.394947603552184)
0(0.0, 9.37146352652774)
0(0.0, 9.368090300108284)
0(0.0, 9.355656261971966)
0(0.0, 9.338433058338646)
0(0.0, 9.337705307473438)
0(0.0, 9.333694691268988)
0(0.0, 9.329473354370602)
0(0.0, 9.320106139477558)
0(0.0, 9.306978052130466)
0(0.0, 9.276464950634775)
0(0.0, 9.23351422368255)
0(0.0, 9.231240999605333)
0(0.0, 9.208551019201964)
0(0.0, 9.18967579780142)
0(0.0, 9.180344005633563)
0(0.0, 9.167946432843545)
0(0.0, 9.154178640064915)
0(0.0, 9.14771245371719)
0(0.0, 9.131926140200031)
0(0.0, 9.130309842379505)
0(0.0, 9.086046847689103)
0(0.0, 9.079825884538668)
0(0.0, 9.057782988919318)
0(0.0, 9.0512043977812)
0(0.0, 9.034013214517161)
0(0.0, 8.996479364698416)
0(0.0, 8.985466934271404)
0(0.0, 8.977557866287434)
0(0.0, 8.941110013597008)
0(0.0, 8.940870394876724)
0(0.0, 8.937985936790769)
0(0.0, 8.928453157502762)
0(0.0, 8.915642166098559)
0(0.0, 8.870544236714164)
0(0.0, 8.869879306948489)
0(0.0, 8.839128450011613)
0(0.0, 8.81556661118561)
0(0.0, 8.786115129909954)
0(0.0, 8.776312790999222)
