1(8.670142027675, 9.738520447550759)
1(8.992219762362028, 9.75037958192613)
1(6.099730119369751, 6.816060835098176)
1(8.797642117060745, 9.452471986001468)
1(4.93868927954931, 5.566407651719158)
1(4.639929994157084, 5.181834972487239)
1(3.830885991063172, 4.315064024201266)
1(3.9723633743335887, 4.441619725583109)
1(4.754908053335175, 5.2215594905658245)
1(7.798629774405464, 8.264983166968538)
1(6.305976943156729, 6.770413376060516)
1(5.846303694000533, 6.3001570881756255)
1(5.495323264400811, 5.948644412472708)
1(6.508158836722583, 6.942538570304251)
1(4.610775095332329, 5.035554810111463)
1(7.832259537071951, 8.241314142424837)
1(6.956683845825379, 7.351998526441576)
1(5.403028914841463, 5.7966311542303695)
1(4.977706235149469, 5.367445856460309)
1(5.266202195055859, 5.626638155608424)
1(6.143706129301586, 6.48168582577197)
1(4.39042461403282, 4.706633941074042)
1(4.995248491138155, 5.3086937320593295)
1(9.985573817652513, 10.287858170077675)
1(5.157860573252556, 5.441918220029791)
1(5.187456800121799, 5.464298641752172)
1(5.360586297108721, 5.636323759290494)
1(4.051895202440392, 4.298817284086729)
1(7.831323301128428, 8.067574789687557)
1(6.2766287750754, 6.510782995216696)
1(4.908195131944322, 5.118800357691716)
1(5.161330941835513, 5.36867120024774)
1(5.117800299299319, 5.322602110910376)
1(8.649786110488606, 8.846074684478916)
1(5.575781484865649, 5.768959020268241)
1(6.422505014687074, 6.610571662264146)
1(4.12018709932447, 4.3031211512198775)
1(9.634742008858689, 9.817467539017056)
1(4.173692787199666, 4.353581552438706)
1(4.941901859689826, 5.118800357691716)
1(6.209847499353321, 6.380150481148119)
1(5.691741648400809, 5.857957898542323)
1(4.48927890524159, 4.643459545421231)
1(10.668661370751948, 10.811880390227433)
1(7.324982678105924, 7.464010998792241)
1(6.194794196527677, 6.329565291312622)
1(4.397854516739061, 4.5258193600008445)
1(5.054930324104195, 5.181834972487239)
1(6.2976867358691875, 6.419797323935353)
1(5.570321100422722, 5.683493936099916)
1(4.654665749361368, 4.763733032560534)
1(5.58402796203037, 5.691592971445944)
1(8.082403265792054, 8.18490745192278)
1(7.258152758932674, 7.351998526441576)
1(6.472040705566186, 6.559043657627123)
1(8.940480575785395, 9.010511347353315)
1(5.18893197556234, 5.256665579233321)
1(5.406429772304841, 5.472902278366738)
1(10.226251191840934, 10.287858170077675)
1(5.384603542930812, 5.438072267825215)
1(12.902561158857555, 12.950512243728099)
1(4.665520045778748, 4.706633941074042)
1(8.710357367132266, 8.744943363488652)
1(6.711362694274418, 6.729703730640253)
1(5.374940232850887, 5.391986363216541)
1(5.359645821350263, 5.367445856460309)
1(4.506167979877382, 4.508456363623766)
1(4.050256690488064, 4.050384314353275)
0(0.0, inf)
0(0.0, 65.74053396209023)
0(0.0, 33.977899916076645)
0(0.0, 12.620716886506228)
0(0.0, 12.005331078789794)
0(0.0, 11.860091532747798)
0(0.0, 10.250542446865492)
0(0.0, 9.68756504267051)
0(0.0, 9.193470376461367)
0(0.0, 8.65246066939115)
0(0.0, 8.609815875968103)
0(0.0, 8.555427360596353)
0(0.0, 8.534793050012057)
0(0.0, 8.485070381723931)
0(0.0, 8.362045570893699)
0(0.0, 8.317813108450975)
0(0.0, 7.879393880360565)
0(0.0, 7.709897042183696)
0(0.0, 7.570825946184545)
0(0.0, 7.455513236155265)
0(0.0, 7.33504168859913)
0(0.0, 7.250804225128493)
0(0.0, 7.233750804500187)
0(0.0, 6.919555478640709)
0(0.0, 6.829090912311348)
0(0.0, 6.81758715889806)
0(0.0, 6.584015767110238)
0(0.0, 6.462914615747636)
0(0.0, 6.371747994304482)
0(0.0, 6.363587192169759)
0(0.0, 6.354919730042239)
0(0.0, 6.341882426238965)
0(0.0, 6.2207553120179035)
0(0.0, 6.179204823008743)
0(0.0, 6.092411960329459)
0(0.0, 6.084040908159361)
0(0.0, 6.05082179122306)
0(0.0, 5.96256483869913)
0(0.0, 5.960901670880279)
0(0.0, 5.957305544948588)
0(0.0, 5.945160290227872)
0(0.0, 5.874062731359475)
0(0.0, 5.813528894398662)
0(0.0, 5.803685995484289)
0(0.0, 5.794497971246497)
0(0.0, 5.616034734616351)
0(0.0, 5.612382673166155)
0(0.0, 5.5147908297015285)
0(0.0, 5.464175854926981)
0(0.0, 5.441658431050177)
0(0.0, 5.416990544083966)
0(0.0, 5.384837301214781)
0(0.0, 5.372331894898831)
0(0.0, 5.345779832130651)
0(0.0, 5.320385927127494)
0(0.0, 5.228105398416087)
0(0.0, 5.218744864198689)
0(0.0, 5.200473821971336)
0(0.0, 5.174458234384787)
0(0.0, 5.1740723401869255)
0(0.0, 5.165807054011867)
0(0.0, 5.157683232136708)
0(0.0, 5.124664152291206)
0(0.0, 5.083571522720548)
0(0.0, 5.078701848426998)
0(0.0, 4.967615920541394)
0(0.0, 4.956939192953331)
0(0.0, 4.916411756405503)
0(0.0, 4.892290377017239)
0(0.0, 4.88560640595933)
0(0.0, 4.885517525716815)
0(0.0, 4.870014042802311)
0(0.0, 4.869244972597043)
0(0.0, 4.863698361798657)
0(0.0, 4.824900739451362)
0(0.0, 4.767679451619304)
0(0.0, 4.72223867625464)
0(0.0, 4.681180462170009)
0(0.0, 4.6741959119803305)
0(0.0, 4.6589702901946515)
0(0.0, 4.647593052468364)
0(0.0, 4.634880081386541)
0(0.0, 4.612585562295498)
0(0.0, 4.609009545000018)
0(0.0, 4.5703907210726475)
0(0.0, 4.556235895817043)
0(0.0, 4.540936154693542)
0(0.0, 4.528587738435234)
0(0.0, 4.524109333083886)
0(0.0, 4.515417649729897)
0(0.0, 4.5140756014775425)
0(0.0, 4.455370594547166)
0(0.0, 4.449583349168957)
0(0.0, 4.442941730524401)
0(0.0, 4.428455945593834)
0(0.0, 4.414969387115789)
0(0.0, 4.404746272969892)
0(0.0, 4.385277675893064)
0(0.0, 4.338489296163362)
0(0.0, 4.337035716625847)
0(0.0, 4.333297749148187)
0(0.0, 4.317114735764915)
0(0.0, 4.256863214197564)
0(0.0, 4.1491380443161425)
0(0.0, 4.004934191394212)
0(0.0, 3.9939770406618433)
0(0.0, 3.9924955557402426)
0(0.0, 3.939381401805741)
0(0.0, 3.930521003392664)
0(0.0, 3.884916498114072)
0(0.0, 3.8793397094497553)
0(0.0, 3.8628583628861213)
0(0.0, 3.8240996699720813)
0(0.0, 3.8008604341148384)
0(0.0, 3.736084288258759)
0(0.0, 3.594606347518626)
0(0.0, 3.5682531374226407)
0(0.0, 3.5383726427830786)
0(0.0, 3.5367818520580494)
0(0.0, 3.2818224910353444)
0(0.0, 2.871979869715425)
