1(5.457971794757591, 6.385671143447175)
1(7.363658391244605, 8.051230401545824)
1(5.7676230049580415, 6.22384043712235)
1(3.9991620080732937, 4.248475555368192)
1(4.127318160439788, 4.35513891652946)
1(4.277804650816372, 4.409908893478241)
1(1.7225633308881243, 1.838147093597679)
1(2.0536636996138258, 2.1685730977032316)
1(1.6499397313320825, 1.7630396691146466)
1(1.5089454186279885, 1.5950899744053106)
1(1.6553762200785345, 1.7381669100669024)
1(1.7875768587078065, 1.8689587150343474)
1(1.9306828068166009, 2.00781029569017)
1(1.6091104759861805, 1.6847444993435097)
1(1.9483062358509764, 2.0207879693438393)
1(1.682139349604773, 1.7530720921345164)
1(1.5732017251005683, 1.6430920631494919)
1(1.7621615823315389, 1.8306149514054528)
1(1.8157803926170692, 1.8814092730874006)
1(1.8667505372217421, 1.9295688187293605)
1(1.8354470889164067, 1.893362559435086)
1(1.7864037225808536, 1.843079930974781)
1(2.082069901120783, 2.1372728100477483)
1(1.6098692719466603, 1.663987205748789)
1(1.529664223550344, 1.5823282615876963)
1(1.6810517919002494, 1.7326066376975087)
1(3.624432902667046, 3.6752847931094235)
1(1.9763190184026276, 2.0271699193821973)
1(1.6752887798546485, 1.7237431133495913)
1(1.5229840895570437, 1.5702170273575298)
1(1.6546111055523396, 1.7015003708527499)
1(1.766087975979166, 1.8129219684355342)
1(1.3531265681234084, 1.3983810735770024)
1(1.4577875465816954, 1.5024446393209112)
1(1.5492085346144362, 1.593608199372438)
1(1.7869723031841651, 1.8294752201725366)
1(1.4631807307790214, 1.5055816598021616)
1(1.9265933111675104, 1.9679256760326918)
1(2.66589887156859, 2.7064700161994657)
1(1.6527643000242678, 1.692689003364441)
1(1.6629867757361037, 1.7028970661228817)
1(1.501858341910713, 1.5415872000474076)
1(1.8014030173508515, 1.8401726323521008)
1(1.889556431690725, 1.9270172479863925)
1(1.8310559223568448, 1.8680608189203112)
1(1.8732435119932402, 1.9089487899009632)
1(1.4417229644150433, 1.4761749576375984)
1(1.522441266005157, 1.5557346326193549)
1(1.7080445273597002, 1.7410966994387715)
1(1.6048415511277825, 1.637629217813888)
1(1.8610767904587646, 1.8932165921856876)
1(1.7552006551508241, 1.7864614920258564)
1(1.778027799656707, 1.809233711995411)
1(1.9398908268342336, 1.9703649854971517)
1(1.858892167353436, 1.8889029987911135)
1(2.317981743313639, 2.347872932985683)
1(1.6687750781584954, 1.698118023315272)
1(1.5294206354022122, 1.5583677025464833)
1(1.8402927945165068, 1.8691993319514102)
1(1.8948422962797444, 1.9234654673472291)
1(1.5714256869280148, 1.6000488478957968)
1(1.6067450490232795, 1.6347119815972484)
1(1.332610633404519, 1.359637348510199)
1(1.3714136726842208, 1.3983500156864375)
1(1.9312089328806146, 1.9578193902507046)
1(1.661034223562778, 1.687135582800966)
1(1.5082128793053744, 1.5340731509656937)
1(1.3758293481631052, 1.4014539690349648)
1(1.331993185090221, 1.3566046945546055)
1(1.9689203322081477, 1.9931876252849314)
1(1.776438835048878, 1.8006111889508718)
1(1.5694085460071108, 1.5934238590364036)
1(1.4839160301365157, 1.5075734171383137)
1(1.740034571514192, 1.7634598464482423)
1(1.5869174065925844, 1.6101199087975164)
1(1.489570405431953, 1.5126497482180823)
1(1.7449952541185532, 1.767803229030553)
1(1.7394466713256465, 1.7621772548158319)
1(1.6041971157437518, 1.6268300345012723)
1(1.6019859467837039, 1.6246117701707834)
1(1.630904532930296, 1.6526647485180503)
1(1.5441641135898618, 1.565707197987393)
1(1.6581538329889511, 1.6793418376877896)
1(1.810257067837864, 1.8306149514054528)
1(1.9452803719213645, 1.9652791975933306)
1(1.519965152249961, 1.5393308406962318)
1(1.594602776315706, 1.613964129551379)
1(1.654274439362943, 1.673210935543209)
1(1.8592961628541065, 1.877850260495611)
1(1.8901712995989823, 1.908182069720008)
1(1.5407699287570817, 1.5583677025464833)
1(1.4558273346718391, 1.4728198832703079)
1(1.4794226038049794, 1.49622326593822)
1(1.640143282949676, 1.6565808696630537)
1(1.722215809010927, 1.7383563373376405)
1(1.3409135693452723, 1.3566046945546055)
