1(3.187723569596608, 3.5388032161215355)
1(2.8318595348390665, 3.0105612566794693)
1(3.4180992309620404, 3.508902564123348)
1(3.5675845747878583, 3.6237414947747633)
1(2.7815684691201454, 2.8293606016143746)
1(3.334345491257448, 3.3729688874417296)
1(2.6844621764933136, 2.709942851055762)
1(2.9814773534357943, 3.001585336938106)
1(2.8155612647089465, 2.8293606016143746)
0(0.0, inf)
0(0.0, 4.422226406484101)
0(0.0, 3.4495454138790924)
0(0.0, 3.09320294657364)
0(0.0, 3.090504616230919)
0(0.0, 3.088915594579547)
0(0.0, 3.0336672231585085)
0(0.0, 2.7997360785211147)
0(0.0, 2.7514829136522954)
0(0.0, 2.746620705462583)
0(0.0, 2.7270175219683668)
0(0.0, 2.6842543074087004)
0(0.0, 2.681834340878979)
0(0.0, 2.6817777328070043)
0(0.0, 2.6077782070064166)
0(0.0, 2.5816597788412334)
0(0.0, 2.521101524626284)
0(0.0, 2.4601011718428363)
0(0.0, 2.3833181043338105)
0(0.0, 2.3511147716280223)
0(0.0, 2.347800888346506)
0(0.0, 2.344215205895465)
0(0.0, 2.3282023509014826)
0(0.0, 2.2619652883760915)
0(0.0, 2.259366128743459)
0(0.0, 2.2455603443762318)
0(0.0, 2.171924295171402)
0(0.0, 2.0848470775844885)
0(0.0, 2.0427509587151764)
0(0.0, 1.9339061765013483)
0(0.0, 1.870568365402765)
0(0.0, 1.8557973581759817)
0(0.0, 1.7209937214156157)
0(0.0, 1.620820306224904)
0(0.0, 1.4272652835330337)
0(0.0, 1.15078427542652)
