1(5.275978949003178, 5.413529079770701)
1(5.364323187594166, 5.497905196216053)
1(1.198236798634062, 1.2830997125769446)
1(1.8953937709600688, 1.9541780114342946)
1(1.9299192976090391, 1.9872253151956267)
1(1.6201331303005087, 1.6678756138061692)
1(5.128088019253994, 5.16367410446237)
1(1.3858725151448783, 1.413978529834876)
1(0.912776952189072, 0.9144221418769226)
0(0.0, inf)
0(0.0, 5.079849667721159)
0(0.0, 4.987567209004192)
0(0.0, 4.136862170132728)
0(0.0, 3.9560469041893302)
0(0.0, 3.5667826877890003)
0(0.0, 1.6538915164345276)
0(0.0, 1.5881667844198823)
0(0.0, 1.5821317583373282)
0(0.0, 1.5487727933059645)
0(0.0, 1.5403910624663397)
0(0.0, 1.532035089622634)
0(0.0, 1.5305346737173484)
0(0.0, 1.4462038078244395)
0(0.0, 1.445691225618733)
0(0.0, 1.4328280460360563)
0(0.0, 1.4322628303157017)
0(0.0, 1.419739547265685)
0(0.0, 1.351512642440809)
0(0.0, 1.287951538235865)
0(0.0, 1.281484359335797)
0(0.0, 1.2725215191032957)
0(0.0, 1.2618147541514857)
0(0.0, 1.2417498361332124)
0(0.0, 1.2290200040058847)
0(0.0, 1.2256290085715327)
0(0.0, 1.1986417979909143)
0(0.0, 1.187325186436111)
0(0.0, 1.1758281663612922)
0(0.0, 1.173320800091464)
0(0.0, 1.1707593924957163)
0(0.0, 1.1660544293152904)
0(0.0, 1.1092898668847666)
0(0.0, 1.1027645059316)
0(0.0, 1.0891820325419863)
0(0.0, 1.0866836456050815)
0(0.0, 1.0772624711165633)
0(0.0, 1.0239641794908905)
0(0.0, 1.015859760921615)
0(0.0, 0.9974412813688747)
0(0.0, 0.9922622614641282)
0(0.0, 0.9831333666978106)
0(0.0, 0.9769149865394968)
0(0.0, 0.9609972963643285)
0(0.0, 0.947326472778741)
0(0.0, 0.9264414829980349)
0(0.0, 0.9227701693306434)
0(0.0, 0.9117672070999141)
0(0.0, 0.9043142721123958)
0(0.0, 0.9035471890947311)
0(0.0, 0.9016116464817838)
0(0.0, 0.8941520221382914)
0(0.0, 0.8870623951188786)
0(0.0, 0.8761553022380135)
0(0.0, 0.8688991101016758)
0(0.0, 0.8687625966901408)
0(0.0, 0.8670514899917535)
0(0.0, 0.8619212662777693)
0(0.0, 0.8369384766262516)
0(0.0, 0.8243909194820548)
0(0.0, 0.8225626565435126)
0(0.0, 0.789934572411798)
0(0.0, 0.7869553208883152)
0(0.0, 0.7820202032628465)
0(0.0, 0.7799038916991066)
0(0.0, 0.776864863933642)
0(0.0, 0.776483791879748)
0(0.0, 0.7381689415637348)
0(0.0, 0.7355634444514345)
0(0.0, 0.7331815833983151)
0(0.0, 0.7183687142336994)
0(0.0, 0.6984594528040949)
