1(115.49279802898694, 118.9277017194476)
1(47.012212751753985, 47.29155527370658)
1(47.08351850890746, 47.302423099159526)
1(37.425402385595426, 37.64309756710275)
0(0.0, inf)
0(0.0, 857.2161962062551)
0(0.0, 194.38169712690922)
0(0.0, 175.6879588138222)
0(0.0, 163.70707094903443)
0(0.0, 157.3775308883416)
0(0.0, 142.13961331552633)
0(0.0, 134.98341778650757)
0(0.0, 130.24275244119988)
0(0.0, 121.40380922863717)
0(0.0, 117.3898550410561)
0(0.0, 113.63331214173661)
0(0.0, 107.2782120714115)
0(0.0, 105.28712532694601)
0(0.0, 104.32968120032636)
0(0.0, 94.90077805203576)
0(0.0, 94.29852641024735)
0(0.0, 92.11926711192724)
0(0.0, 85.41172897222683)
0(0.0, 83.07187922972611)
0(0.0, 81.26072997527721)
0(0.0, 81.05118157480847)
0(0.0, 81.04532882212078)
0(0.0, 79.47799928650838)
0(0.0, 79.27635404637)
0(0.0, 77.9946228306556)
0(0.0, 77.81898859783605)
0(0.0, 77.51502668425798)
0(0.0, 77.46240364404319)
0(0.0, 76.70535777367387)
0(0.0, 76.53196009926317)
0(0.0, 76.21455544396221)
0(0.0, 75.21366830619972)
0(0.0, 73.65112285483706)
0(0.0, 73.08177965973083)
0(0.0, 72.69364196919061)
0(0.0, 71.7500105783732)
0(0.0, 71.48166321927175)
0(0.0, 71.20999248975453)
0(0.0, 70.94659311596814)
0(0.0, 70.21202913377519)
0(0.0, 69.75872101209023)
0(0.0, 68.75273843422714)
0(0.0, 68.71744946592871)
0(0.0, 67.31553099650748)
0(0.0, 67.05291904280521)
0(0.0, 66.5224152246683)
0(0.0, 65.56941578178579)
0(0.0, 65.42151801084265)
0(0.0, 64.70535575484028)
0(0.0, 64.62502942615876)
0(0.0, 64.3820255645591)
0(0.0, 64.32758987037097)
0(0.0, 64.02966448911458)
0(0.0, 63.9131188960533)
0(0.0, 63.46587229817886)
0(0.0, 62.836883932722785)
0(0.0, 62.08356957732117)
0(0.0, 61.86280808796762)
0(0.0, 61.39617317702011)
0(0.0, 60.81499354876806)
0(0.0, 60.683119089238104)
0(0.0, 59.87294164420222)
0(0.0, 59.59704339677339)
0(0.0, 59.29759265560265)
0(0.0, 59.127925775691395)
0(0.0, 58.639148512527896)
0(0.0, 58.50462649027604)
0(0.0, 58.08964025598265)
0(0.0, 57.93229264866503)
0(0.0, 57.58279680300881)
0(0.0, 57.57845200715406)
0(0.0, 57.49186545541203)
0(0.0, 56.84273459878262)
0(0.0, 56.70197491749956)
0(0.0, 56.40363612169261)
0(0.0, 55.62212696018175)
0(0.0, 55.24251386862333)
0(0.0, 55.204015072693124)
0(0.0, 54.80813591955729)
0(0.0, 54.51137498719997)
0(0.0, 54.462159885823844)
0(0.0, 54.26125729455021)
0(0.0, 54.135401044693396)
0(0.0, 54.0211040472024)
0(0.0, 53.954984727046686)
0(0.0, 53.90215342359799)
0(0.0, 53.829332267185556)
0(0.0, 53.81598311184754)
0(0.0, 53.095354515223825)
0(0.0, 52.73334896183322)
0(0.0, 52.547887534081475)
0(0.0, 52.51205279982749)
0(0.0, 52.471003608274174)
0(0.0, 51.9032032241918)
0(0.0, 51.630367799303954)
0(0.0, 51.620122912931826)
0(0.0, 51.285560420634035)
0(0.0, 51.051077747781115)
0(0.0, 51.049051137159005)
0(0.0, 50.824916278887045)
0(0.0, 50.782921086904835)
0(0.0, 50.742223982404994)
0(0.0, 50.537252824651254)
0(0.0, 50.48434246872421)
0(0.0, 50.14748390385958)
0(0.0, 50.127369153731806)
0(0.0, 49.72838636894845)
0(0.0, 49.65455908644252)
0(0.0, 49.58474307292864)
0(0.0, 49.53958244095877)
0(0.0, 49.47434563943438)
0(0.0, 49.42463517762338)
0(0.0, 49.397438150139216)
0(0.0, 49.131117552161925)
0(0.0, 48.74271142788687)
0(0.0, 48.70938084240873)
0(0.0, 48.681058152013854)
0(0.0, 48.50114695925957)
0(0.0, 48.47856757768262)
0(0.0, 47.97328356092955)
0(0.0, 47.8756713650418)
0(0.0, 47.79293137093552)
0(0.0, 47.72803047860381)
0(0.0, 47.714909731544196)
0(0.0, 47.51649350061158)
0(0.0, 47.36258947627097)
0(0.0, 47.13896000253438)
0(0.0, 47.08376595300592)
0(0.0, 47.04083060018996)
0(0.0, 46.229287571744734)
0(0.0, 46.07717625647919)
0(0.0, 45.958749017339116)
0(0.0, 45.887972240196525)
0(0.0, 45.887741270697965)
0(0.0, 45.53222179682597)
0(0.0, 45.44635318973643)
0(0.0, 45.299782868256514)
0(0.0, 45.26997787528638)
0(0.0, 44.996369474281686)
0(0.0, 44.1945485211242)
0(0.0, 43.31206806511724)
0(0.0, 43.02803466165173)
0(0.0, 42.836335593291494)
0(0.0, 42.66844585250402)
0(0.0, 42.62837272179437)
0(0.0, 42.58320799487844)
0(0.0, 42.54457999309163)
0(0.0, 42.53277042717466)
0(0.0, 42.43366113339349)
0(0.0, 42.335149590275606)
0(0.0, 42.224361036815225)
0(0.0, 42.16012788991178)
0(0.0, 41.915260434785075)
0(0.0, 41.34656463702801)
0(0.0, 41.333292064009285)
0(0.0, 41.31365759725965)
0(0.0, 41.17051705160238)
0(0.0, 41.04767686508565)
0(0.0, 40.92313537998297)
0(0.0, 40.70056202976797)
0(0.0, 40.401424221007595)
0(0.0, 40.30490349528682)
0(0.0, 40.26055490421007)
0(0.0, 39.86433216769126)
0(0.0, 39.54033598471774)
0(0.0, 39.3760580119809)
0(0.0, 39.36825178914088)
0(0.0, 39.351174797549895)
0(0.0, 39.33644214089821)
0(0.0, 39.33621947109495)
0(0.0, 39.10049235493248)
0(0.0, 38.91937378648155)
0(0.0, 38.898530443253286)
0(0.0, 38.82712837923205)
0(0.0, 38.753665944208315)
0(0.0, 38.73166949197898)
0(0.0, 38.66423309989465)
0(0.0, 38.524375324365046)
0(0.0, 38.52071604870029)
0(0.0, 38.51043050897703)
0(0.0, 38.375616802741405)
0(0.0, 38.070823605627616)
0(0.0, 37.89600066501323)
0(0.0, 37.88159949086233)
0(0.0, 37.83969997912977)
0(0.0, 37.803057985400386)
0(0.0, 37.800011075585815)
0(0.0, 37.75832359646971)
0(0.0, 37.72375999672414)
0(0.0, 37.718619159849204)
0(0.0, 37.7029756644687)
0(0.0, 37.66182312542659)
0(0.0, 37.603765025987336)
0(0.0, 37.58747067456658)
0(0.0, 37.50928867851844)
0(0.0, 37.503029275637765)
0(0.0, 37.42778085312264)
0(0.0, 37.424781007958224)
0(0.0, 37.27509721598835)
0(0.0, 37.22427820215132)
0(0.0, 37.16700784677274)
0(0.0, 37.04671314603484)
0(0.0, 37.030288694565066)
0(0.0, 37.014703164159826)
0(0.0, 36.93909344725051)
0(0.0, 36.823396196663936)
0(0.0, 36.78479879052743)
0(0.0, 36.55326189598862)
0(0.0, 36.476047571281214)
0(0.0, 36.46602694351622)
0(0.0, 36.4487232363526)
0(0.0, 36.39639607578907)
0(0.0, 36.23400039508081)
0(0.0, 35.98257302289875)
0(0.0, 35.389944655255725)
