1(4.0144516834133235, 4.446012472604785)
1(4.099507560346187, 4.490071282807796)
1(4.168845368688189, 4.371491692568475)
1(3.1543359434194076, 3.26707051508486)
1(4.310598616638238, 4.420343566872642)
1(3.1426966541350554, 3.227742604745205)
1(4.170610638319299, 4.233154947867064)
1(4.248305917550491, 4.295686378984855)
1(3.2138850105080907, 3.2527876559270044)
0(0.0, inf)
0(0.0, 5.654816661428827)
0(0.0, 5.630283531550207)
0(0.0, 5.210581957608568)
0(0.0, 5.197504400021979)
0(0.0, 4.76300150671789)
0(0.0, 4.271336221239636)
0(0.0, 4.17615611984284)
0(0.0, 3.975671862503057)
0(0.0, 3.9251478402940334)
0(0.0, 3.9056125941135207)
0(0.0, 3.7833098959874865)
0(0.0, 3.712079629341259)
0(0.0, 3.6812119391633216)
0(0.0, 3.6756945716797804)
0(0.0, 3.6741817814625524)
0(0.0, 3.6534088463576055)
0(0.0, 3.6447293945524706)
0(0.0, 3.5648444415460885)
0(0.0, 3.3428232206002817)
0(0.0, 3.159920695713967)
0(0.0, 3.14398514128729)
0(0.0, 3.11908007167428)
0(0.0, 3.049502510771551)
0(0.0, 2.9708330679787935)
0(0.0, 2.9304676099535296)
0(0.0, 2.9269954416760444)
0(0.0, 2.8973400878250564)
0(0.0, 2.8624049965793184)
0(0.0, 2.755483828116837)
0(0.0, 2.7031465666733205)
0(0.0, 2.6358871158853296)
0(0.0, 1.4730001087564832)
0(0.0, 1.4540402490953555)
0(0.0, 1.353470838535899)
0(0.0, 1.0838370418179568)
