1(6.989487536623584, 8.005853394230323)
1(7.889708741351911, 8.787445947843901)
1(12.42679194796522, 13.305009898294982)
1(8.961257809051343, 9.814649632423405)
1(8.834574289661987, 9.672568636664861)
1(18.305991853293488, 19.103464334431223)
1(8.152607140153137, 8.908310866248266)
1(8.968936806598881, 9.694477619823829)
1(7.727334050275888, 8.424425921867359)
1(9.703171858016724, 10.368596812321176)
1(7.454002171992054, 8.09089501213135)
1(25.272911913194655, 25.88437622609518)
1(6.6810371424937935, 7.26137929715941)
1(8.254006448640583, 8.787589782389846)
1(6.8240356815976, 7.333976313538112)
1(8.887105557554356, 9.393549016814813)
1(6.949665703828193, 7.455667143117612)
1(6.926398974802169, 7.411235738653658)
1(7.7211515585370885, 8.205156949775269)
1(6.928172227296234, 7.3706406597536915)
1(7.4224307941016985, 7.841246425895683)
1(7.011884569101958, 7.428002613634026)
1(7.392715401457065, 7.8064864650803365)
1(6.934601596636529, 7.33232137571913)
1(7.0703629793969816, 7.455667143117612)
1(7.177331277607562, 7.551547071492696)
1(7.4450958438256185, 7.8064864650803365)
1(8.241662292973988, 8.588726803631474)
1(7.383492630214909, 7.726751545853787)
1(7.029887947810641, 7.343239785147712)
1(6.745645808820912, 7.055411360382675)
1(7.579969227137971, 7.874447412931182)
1(9.002910056064165, 9.294673243602025)
1(9.328275757097753, 9.614033508724761)
1(10.179958483297805, 10.45029644956055)
1(6.959257294762248, 7.226736756696855)
1(6.807110081896694, 7.055411360382675)
1(7.833793162906106, 8.078510854263115)
1(8.451202833128548, 8.686699169497818)
1(8.124873248571037, 8.35335941079566)
1(8.080529387125603, 8.303299823566292)
1(8.601768553143257, 8.822457821087449)
1(6.576713808923632, 6.791750656079923)
1(8.31206991597331, 8.516822194415626)
1(8.757480441048548, 8.942726968678693)
1(6.920446157357581, 7.103824989778796)
1(6.916529372091331, 7.081825822078562)
1(8.41268763417505, 8.573108697067534)
1(5.893221269981925, 6.051877500152429)
1(7.660611488369051, 7.81673110497798)
1(9.31650533326638, 9.466901198913224)
1(7.8653623808803985, 8.008079829477062)
1(6.966986283253693, 7.103824989778796)
1(6.936042913125175, 7.071662546612006)
1(8.461002217788485, 8.583001971573074)
1(8.178439614579053, 8.289477323778032)
1(9.207438375419066, 9.313461713808744)
1(8.738990718326791, 8.84392148118622)
1(9.003567725063974, 9.107602024187962)
1(8.087411022287553, 8.181992188630652)
1(6.149870482861015, 6.232987040276806)
1(20.674674112508313, 20.757182446222608)
1(6.998517040847124, 7.075640994243853)
1(6.418278808480543, 6.4845862018343885)
1(6.633097518078981, 6.699357721268267)
1(7.989480158207991, 8.049356117167532)
1(8.284328117438841, 8.329805204072725)
1(9.634676626526815, 9.676546880332115)
1(7.321493964126062, 7.3631817765666625)
1(8.244991067156276, 8.261007005667125)
1(9.039738145765233, 9.04147153288318)
0(0.0, inf)
0(0.0, 24.961671039508865)
0(0.0, 24.37821881583089)
0(0.0, 22.38188638454261)
0(0.0, 17.767877974659807)
0(0.0, 16.4625872509689)
0(0.0, 16.125844110255578)
0(0.0, 14.775741452248276)
0(0.0, 14.065713933476706)
0(0.0, 13.926893355808598)
0(0.0, 12.419153750566103)
0(0.0, 12.029297429881547)
0(0.0, 11.801640792153092)
0(0.0, 11.057687558266784)
0(0.0, 10.72952588780336)
0(0.0, 10.535139777467245)
0(0.0, 10.486954442329557)
0(0.0, 9.885503241532701)
0(0.0, 9.442245597745487)
0(0.0, 9.406961860791192)
0(0.0, 9.319698776309966)
0(0.0, 8.996161642723502)
0(0.0, 8.913233029317041)
0(0.0, 8.885032384061507)
0(0.0, 8.803404392041434)
0(0.0, 8.642122247520756)
0(0.0, 8.63261317405492)
0(0.0, 8.524255645392909)
0(0.0, 8.487807622775774)
0(0.0, 8.46234886883686)
0(0.0, 8.459662021501657)
0(0.0, 8.441106280918495)
0(0.0, 8.409786352516168)
0(0.0, 8.390253802791658)
0(0.0, 8.3758702516374)
0(0.0, 8.318000596852974)
0(0.0, 8.285751767416759)
0(0.0, 8.165872793559986)
0(0.0, 8.164801580061427)
0(0.0, 8.137528040677095)
0(0.0, 7.946704058408083)
0(0.0, 7.934468966789369)
0(0.0, 7.858543807684162)
0(0.0, 7.819783501502301)
0(0.0, 7.751150171404258)
0(0.0, 7.737120237601788)
0(0.0, 7.705033547473679)
0(0.0, 7.6860038424946175)
0(0.0, 7.682179273646453)
0(0.0, 7.646193481977969)
0(0.0, 7.629436410945918)
0(0.0, 7.5602694598558555)
0(0.0, 7.547608505582118)
0(0.0, 7.476183158467054)
0(0.0, 7.447817509605921)
0(0.0, 7.371686449474402)
0(0.0, 7.355759837793133)
0(0.0, 7.292045532778102)
0(0.0, 7.150285415805838)
0(0.0, 7.134130229103288)
0(0.0, 6.996743698542731)
0(0.0, 6.9848649338809246)
0(0.0, 6.961653336467698)
0(0.0, 6.947155623678819)
0(0.0, 6.9405504155068645)
0(0.0, 6.879702064990546)
0(0.0, 6.763746181801409)
0(0.0, 6.7435370447762315)
0(0.0, 6.7414920007416725)
0(0.0, 6.738633076979288)
0(0.0, 6.727985828807689)
0(0.0, 6.7207111192363325)
