1(49.75108420699654, 53.41922339694112)
1(13.688794893464829, 13.979012493183118)
1(16.91056501132928, 17.175760651969618)
1(14.19195041620814, 14.353500391162529)
1(12.80407120764888, 12.957173822457365)
1(13.693666939652331, 13.77773710962106)
1(12.953675122610672, 13.009194321315032)
1(14.386070733291872, 14.438497615293311)
1(15.348652966078047, 15.398920918761327)
1(17.73089991684531, 17.774638297743984)
1(13.304571503010356, 13.344968745628723)
1(13.441274546460834, 13.463392749880665)
1(13.073040448174087, 13.088993936731452)
1(13.599369119949694, 13.611043912707192)
1(13.87919678427082, 13.888405506593607)
1(14.391140843814023, 14.399504416899948)
0(0.0, inf)
0(0.0, 75.62065087427311)
0(0.0, 66.94176976385235)
0(0.0, 62.74368186751068)
0(0.0, 61.67731688296933)
0(0.0, 61.0066869926306)
0(0.0, 60.004130409200606)
0(0.0, 52.879674155284604)
0(0.0, 49.47028180565745)
0(0.0, 48.05272401182994)
0(0.0, 47.02137773506594)
0(0.0, 46.72807048815567)
0(0.0, 46.49519461144837)
0(0.0, 46.49361700634017)
0(0.0, 46.412148370564616)
0(0.0, 45.98582666536007)
0(0.0, 42.181184533911285)
0(0.0, 40.248535504680916)
0(0.0, 39.32535312092241)
0(0.0, 39.18990378112848)
0(0.0, 38.54274781932803)
0(0.0, 38.095193810175346)
0(0.0, 37.75192486945939)
0(0.0, 37.68233024294574)
0(0.0, 35.06905453151969)
0(0.0, 34.57094999217909)
0(0.0, 34.2998177087617)
0(0.0, 33.226932292160065)
0(0.0, 32.423308972010574)
0(0.0, 32.204523810067336)
0(0.0, 31.500364179146008)
0(0.0, 31.252949962891723)
0(0.0, 31.12856111243862)
0(0.0, 30.462064273116997)
0(0.0, 30.33863669429927)
0(0.0, 28.890797953327645)
0(0.0, 28.528923890035124)
0(0.0, 28.210809830943003)
0(0.0, 27.251442725751865)
0(0.0, 27.078360909589012)
0(0.0, 26.57217575680089)
0(0.0, 26.4103061395929)
0(0.0, 25.788457771926893)
0(0.0, 25.182870160925663)
0(0.0, 24.690287869171918)
0(0.0, 22.753356284360116)
0(0.0, 21.99495666033552)
0(0.0, 21.44689598244201)
0(0.0, 21.1392383536312)
0(0.0, 21.04312966769761)
0(0.0, 20.945579570671057)
0(0.0, 20.836761978992303)
0(0.0, 20.79802799340138)
0(0.0, 20.23008003947019)
0(0.0, 19.81313192166129)
0(0.0, 19.73298053143489)
0(0.0, 19.632681843780755)
0(0.0, 19.27667292550073)
0(0.0, 19.2733547027268)
0(0.0, 18.89926319636776)
0(0.0, 18.83907031213319)
0(0.0, 18.758674747094673)
0(0.0, 18.68888669651396)
0(0.0, 18.679203424624472)
0(0.0, 18.678388468403952)
0(0.0, 18.676305388083225)
0(0.0, 18.67297315814321)
0(0.0, 18.574450478458004)
0(0.0, 18.537539445807766)
0(0.0, 18.46253074810227)
0(0.0, 18.45879714966521)
0(0.0, 18.391274060992018)
0(0.0, 18.312272266203085)
0(0.0, 18.29776599586561)
0(0.0, 18.273839035921355)
0(0.0, 18.18947112648651)
0(0.0, 18.125296701258726)
0(0.0, 18.080163083695982)
0(0.0, 17.96261083493114)
0(0.0, 17.930311044009006)
0(0.0, 17.90413791877734)
0(0.0, 17.85423359028255)
0(0.0, 17.853391959567027)
0(0.0, 17.788688056940238)
0(0.0, 17.781720522301438)
0(0.0, 17.76274951991839)
0(0.0, 17.69635375768696)
0(0.0, 17.68700124421426)
0(0.0, 17.651307237671045)
0(0.0, 17.590486356940033)
0(0.0, 17.550873114476506)
0(0.0, 17.544576188877024)
0(0.0, 17.504746250893195)
0(0.0, 17.442391981950976)
0(0.0, 17.43219734098802)
0(0.0, 17.413996102998514)
0(0.0, 17.402811387320813)
0(0.0, 17.323069543372743)
0(0.0, 17.30179975958251)
0(0.0, 17.240726114944362)
0(0.0, 17.23260403055271)
0(0.0, 17.205437780793467)
0(0.0, 17.133342697783483)
0(0.0, 17.112916224558706)
0(0.0, 17.10023803132093)
0(0.0, 17.090913858532684)
0(0.0, 17.065270042375218)
0(0.0, 17.018435967235874)
0(0.0, 17.01649988435061)
0(0.0, 17.00254853460184)
0(0.0, 16.99249253141883)
0(0.0, 16.981936248975472)
0(0.0, 16.949839946870313)
0(0.0, 16.949812575387632)
0(0.0, 16.931296824298848)
0(0.0, 16.92232226349242)
0(0.0, 16.8770976678126)
0(0.0, 16.866688404513138)
0(0.0, 16.8616396646287)
0(0.0, 16.842020689828953)
0(0.0, 16.820735233557066)
0(0.0, 16.790304791095803)
0(0.0, 16.738966157878153)
0(0.0, 16.73593945934916)
0(0.0, 16.732951959180664)
0(0.0, 16.718880701945046)
0(0.0, 16.712378521601337)
0(0.0, 16.64354917653694)
0(0.0, 16.602599733465006)
0(0.0, 16.602155070620256)
0(0.0, 16.59846222578383)
0(0.0, 16.57370789519732)
0(0.0, 16.56980516378292)
0(0.0, 16.56834578082907)
0(0.0, 16.553261034637554)
0(0.0, 16.549139413715277)
0(0.0, 16.52201125694755)
0(0.0, 16.515223238355517)
0(0.0, 16.512061189633343)
0(0.0, 16.50186653941116)
0(0.0, 16.49362228580491)
0(0.0, 16.48582644939494)
0(0.0, 16.441130746033178)
0(0.0, 16.41114840147606)
0(0.0, 16.39567542415753)
0(0.0, 16.361080643134386)
0(0.0, 16.360602705702167)
0(0.0, 16.34709136360313)
0(0.0, 16.34046547695471)
0(0.0, 16.3376845133578)
0(0.0, 16.316329136816307)
0(0.0, 16.301800814736982)
0(0.0, 16.294151972636264)
0(0.0, 16.286595969462415)
0(0.0, 16.27802159223328)
0(0.0, 16.26982040228093)
0(0.0, 16.25277337382316)
0(0.0, 16.216467567364553)
0(0.0, 16.20943991829815)
0(0.0, 16.207653527679163)
0(0.0, 16.202099778496507)
0(0.0, 16.164921568745036)
0(0.0, 16.13128136763725)
0(0.0, 16.123682805568066)
0(0.0, 16.117414511292548)
0(0.0, 16.101890065024723)
0(0.0, 16.07626112590129)
0(0.0, 16.066047834665135)
0(0.0, 16.056151570722434)
0(0.0, 16.055303540361958)
0(0.0, 16.05181994457785)
0(0.0, 16.037922355613144)
0(0.0, 15.945557063257809)
0(0.0, 15.924670679236174)
0(0.0, 15.92160677331133)
0(0.0, 15.916809352011798)
0(0.0, 15.915521518666754)
0(0.0, 15.886112124422626)
0(0.0, 15.883085723910318)
0(0.0, 15.869358074629133)
0(0.0, 15.841899573087769)
0(0.0, 15.80671643951863)
0(0.0, 15.787113913773673)
0(0.0, 15.785694471603081)
0(0.0, 15.784771420259078)
0(0.0, 15.777396948069066)
0(0.0, 15.759198557006668)
0(0.0, 15.753402372124834)
0(0.0, 15.73661415748303)
0(0.0, 15.73370754493088)
0(0.0, 15.729953900989376)
0(0.0, 15.72958225908415)
0(0.0, 15.709482051478123)
0(0.0, 15.707489018509845)
0(0.0, 15.702342446322836)
0(0.0, 15.697796756635583)
0(0.0, 15.693014990930926)
0(0.0, 15.640371430693335)
0(0.0, 15.625219007139659)
0(0.0, 15.618866992577207)
0(0.0, 15.617668015535205)
0(0.0, 15.605845898712015)
0(0.0, 15.595802749250243)
0(0.0, 15.579854887245476)
0(0.0, 15.563388079609695)
0(0.0, 15.56091089345859)
0(0.0, 15.557949911129631)
0(0.0, 15.555899847797718)
0(0.0, 15.547198838299249)
0(0.0, 15.541530949493348)
0(0.0, 15.536049134990161)
0(0.0, 15.51866832604743)
0(0.0, 15.4797588754468)
0(0.0, 15.460530043093588)
0(0.0, 15.456250105728829)
0(0.0, 15.455285097457178)
0(0.0, 15.438052769308593)
0(0.0, 15.394666364407028)
0(0.0, 15.388902068085804)
0(0.0, 15.34209080708342)
0(0.0, 15.328437936970245)
0(0.0, 15.327683090843745)
0(0.0, 15.308015879090965)
0(0.0, 15.307993063132558)
0(0.0, 15.293045510818569)
0(0.0, 15.277231693087076)
0(0.0, 15.249793984055566)
0(0.0, 15.23800015396776)
0(0.0, 15.2348616999106)
