1(0.3072287783533742, 0.3572301989916889)
1(0.2815444211358655, 0.3278471080898152)
1(0.18564855622156848, 0.22003682079269735)
1(0.8000692475611744, 0.8299903021170223)
1(0.1361795837428542, 0.16407614170787388)
1(0.19074509752298952, 0.21676878551126338)
1(0.17240547934252598, 0.19704694578577941)
1(0.15067643189041524, 0.17309201852705422)
1(0.18106858872741305, 0.20278553282073214)
1(0.15126002602431768, 0.1725419241338326)
1(0.14758796909217906, 0.16859928886100262)
1(0.5681117952362504, 0.5885130083264009)
1(0.27023859708904, 0.2888807826449919)
1(0.1621702007858015, 0.17883787884039568)
1(0.1376756820450771, 0.15434160209386302)
1(0.15178547126133748, 0.16811419087369076)
1(0.14495900193833963, 0.16126664812986957)
1(0.1481692098317948, 0.16447442274406987)
1(0.15611924909144176, 0.17180440462002597)
1(0.15965027700560977, 0.17529559385007987)
1(0.17402973461919613, 0.18956060895251314)
1(0.13224977832216644, 0.14754273140744073)
1(0.5028073341902725, 0.5177512713608282)
1(0.12869446954303723, 0.1430462308569972)
1(0.18950164482821233, 0.2033481347788126)
1(0.14777030405503158, 0.16126664812986957)
1(0.15945711217583272, 0.1725419241338326)
1(0.24999991360619034, 0.2630589142025181)
1(0.1308856239876882, 0.14305006794886493)
1(0.1856042048773604, 0.1977192963112324)
1(0.18514013157075168, 0.19721344590494877)
1(0.13792302070019144, 0.14978543922945647)
1(0.18528912273448556, 0.196826143958392)
1(0.1834701502409104, 0.1944228679305825)
1(0.1788362626582353, 0.18956060895251314)
1(0.7030556591194422, 0.7135488604464384)
1(0.15374014428220054, 0.16419558655687738)
1(0.1739460766203161, 0.1834875325398578)
1(0.2771885143866794, 0.2867002244070065)
1(0.12658253525841773, 0.13544365390520013)
1(0.16191005376934486, 0.17075768423374227)
1(0.15485146773827538, 0.16362693072770235)
1(0.17494303090315796, 0.1836931011043017)
1(0.15106930783690994, 0.1596093385381007)
1(0.13032337381064063, 0.1386584119124362)
1(0.1420363101981182, 0.15018278182611947)
1(0.1364481774549383, 0.14453881747581082)
1(0.1896318350514154, 0.1977192963112324)
1(0.1976790881952723, 0.20550984199373748)
1(0.15105858546513512, 0.1585672164271118)
1(0.12698419114755957, 0.1342878691539778)
1(0.17203838657217702, 0.17870821237896828)
1(0.14311179350772132, 0.14926307857485216)
1(0.13113940702363708, 0.13706651445430085)
1(0.13530641070720667, 0.140768749838208)
1(0.12332262128230335, 0.12864981806582326)
1(0.6560012361901272, 0.6610090267326422)
1(0.1280431858765973, 0.13285067218336422)
1(0.16258633705167014, 0.16697905239832778)
1(0.18492928942833065, 0.18917158066724424)
1(0.20767041795479477, 0.21189403632971648)
1(0.13271987617190437, 0.1367480331371934)
1(0.15976989015830187, 0.16287739064820894)
1(0.2315525159010295, 0.2345269256567219)
1(0.15433574952534507, 0.15686366375909291)
1(0.1770368523512311, 0.17949276158955127)
1(0.13516523265984767, 0.13712365994495687)
1(0.19399703231256468, 0.19594151736322737)
1(0.12951805664027236, 0.13129031916374231)
1(0.1265211969897263, 0.1281006319335996)
1(0.14788362979413563, 0.14945694088502737)
1(0.2972869443425684, 0.2987123681580927)
1(0.1368076821938999, 0.13816572662815743)
1(0.15871408122310812, 0.1600569961279794)
1(0.13913705091081618, 0.14038641496924903)
1(0.15313791664858734, 0.15434160209386302)
1(0.14733176175414536, 0.14817288564362882)
1(0.12240977554056579, 0.12320198147909019)
1(0.1377983529188146, 0.13843976558082957)
1(0.12354281774833101, 0.12411629828444812)
1(0.1561650968806866, 0.1566658916642342)
1(0.1246932199176138, 0.12512969646388092)
1(0.15690804329952765, 0.15729966491706915)
1(0.1608047175476916, 0.16108838855118376)
1(0.15853769672607881, 0.15879586633068998)
1(0.13826531924994723, 0.13839796263818938)
1(0.2000073282233616, 0.2000475071670142)
1(0.1311966652160154, 0.13123332369624272)
0(0.0, inf)
0(0.0, 0.9129352728454617)
0(0.0, 0.8956386940765937)
0(0.0, 0.8013600280634405)
0(0.0, 0.7519835048133519)
0(0.0, 0.7054962680307942)
0(0.0, 0.6476877508708955)
0(0.0, 0.617065167640438)
0(0.0, 0.598943229084305)
0(0.0, 0.5582340405421111)
0(0.0, 0.5408788825260169)
0(0.0, 0.5308339689804883)
0(0.0, 0.4952704899863953)
0(0.0, 0.4432912809636576)
0(0.0, 0.44315955798948303)
0(0.0, 0.4377048614118932)
0(0.0, 0.4120536097237998)
0(0.0, 0.40326564231069517)
0(0.0, 0.3963718208851086)
0(0.0, 0.3863047186179531)
0(0.0, 0.34389890507041293)
0(0.0, 0.32846679146013885)
0(0.0, 0.32274099772486664)
0(0.0, 0.31593987373272875)
0(0.0, 0.3102148085234158)
0(0.0, 0.306275652334411)
0(0.0, 0.2991875518630557)
0(0.0, 0.2901453684261134)
0(0.0, 0.28139425742917973)
0(0.0, 0.2785030399898513)
0(0.0, 0.2745730589659638)
0(0.0, 0.2709534696542469)
0(0.0, 0.2698594123993578)
0(0.0, 0.2671871729938351)
0(0.0, 0.25336585026798153)
0(0.0, 0.2517472919599875)
0(0.0, 0.2501494830093757)
0(0.0, 0.23542588385246552)
0(0.0, 0.22529346878374512)
0(0.0, 0.22528260238727224)
0(0.0, 0.2180545330764985)
0(0.0, 0.21749642663092456)
0(0.0, 0.21346649313699828)
0(0.0, 0.21296196885586333)
0(0.0, 0.20613485654845898)
0(0.0, 0.2029641584742243)
0(0.0, 0.1956929589788759)
0(0.0, 0.19268349170135834)
0(0.0, 0.19031879267306648)
0(0.0, 0.18634764417330174)
0(0.0, 0.18510595653748269)
0(0.0, 0.18494168385858625)
0(0.0, 0.18473211759071817)
0(0.0, 0.18408240840444196)
0(0.0, 0.18405308102457524)
0(0.0, 0.18400359352002743)
0(0.0, 0.18181131538189105)
0(0.0, 0.17988845109249524)
0(0.0, 0.1760376848930853)
0(0.0, 0.17564952800563605)
0(0.0, 0.17542869700186875)
0(0.0, 0.17510856597404348)
0(0.0, 0.17374630181408676)
0(0.0, 0.17148424743864937)
0(0.0, 0.17099738562465944)
0(0.0, 0.17076337518919987)
0(0.0, 0.1705632325493234)
0(0.0, 0.17024930942464686)
0(0.0, 0.16895530648074747)
0(0.0, 0.16846859093268446)
0(0.0, 0.16753578342071865)
0(0.0, 0.16538369908809444)
0(0.0, 0.1652836650015676)
0(0.0, 0.16488435487466702)
0(0.0, 0.1645879412274527)
0(0.0, 0.162292995462318)
0(0.0, 0.16109046721162582)
0(0.0, 0.16010470015801553)
0(0.0, 0.15808121250212864)
0(0.0, 0.156225051417976)
0(0.0, 0.15465066044576475)
0(0.0, 0.15114650971898624)
0(0.0, 0.1511447652101589)
0(0.0, 0.15042190859739865)
0(0.0, 0.15027593803896414)
0(0.0, 0.14720737694643682)
0(0.0, 0.14644135274907819)
0(0.0, 0.14581715740500287)
0(0.0, 0.14469309290038349)
0(0.0, 0.14466105344023636)
0(0.0, 0.14458125510279332)
0(0.0, 0.14415999296454168)
0(0.0, 0.14394074486637298)
0(0.0, 0.14385892885341342)
0(0.0, 0.14345136768762023)
0(0.0, 0.14308257755533882)
0(0.0, 0.1429826517457194)
0(0.0, 0.14267671476042948)
0(0.0, 0.14233051385853013)
0(0.0, 0.14198560324212395)
0(0.0, 0.14183361977748424)
0(0.0, 0.1417724711779993)
0(0.0, 0.1415086455464059)
0(0.0, 0.14150079803847268)
0(0.0, 0.14053778891992283)
0(0.0, 0.14039437210263117)
0(0.0, 0.1401140516155157)
0(0.0, 0.14010499867638102)
0(0.0, 0.13885799418120473)
0(0.0, 0.13871613244150655)
0(0.0, 0.13846586449184542)
0(0.0, 0.13739805095940333)
0(0.0, 0.13654530526678865)
0(0.0, 0.13653233584510172)
0(0.0, 0.13646660414844994)
0(0.0, 0.13560572694312636)
0(0.0, 0.13454608749166447)
0(0.0, 0.13351179156779952)
0(0.0, 0.13350677724541385)
0(0.0, 0.13348870411895186)
0(0.0, 0.13305383327760942)
0(0.0, 0.13205658860507502)
0(0.0, 0.1315796837632864)
0(0.0, 0.13135086801424775)
0(0.0, 0.1306769205699166)
0(0.0, 0.13049088818641394)
0(0.0, 0.13041662885088956)
0(0.0, 0.13018619191246436)
0(0.0, 0.12955922486516283)
0(0.0, 0.12813840556656406)
0(0.0, 0.12809467488776088)
0(0.0, 0.1273438658039)
0(0.0, 0.12706058139290283)
0(0.0, 0.12697062036274764)
0(0.0, 0.1265216793258138)
0(0.0, 0.12619701775333636)
0(0.0, 0.12581874684037003)
0(0.0, 0.12575389839894385)
0(0.0, 0.12560445941494972)
0(0.0, 0.12534008721775186)
0(0.0, 0.12533297077934302)
0(0.0, 0.12512994498951713)
0(0.0, 0.12454757381405393)
0(0.0, 0.12428578133279207)
0(0.0, 0.12422883056424971)
0(0.0, 0.12411840554666168)
0(0.0, 0.12343551835927671)
0(0.0, 0.12337472213205143)
0(0.0, 0.12307927121464488)
0(0.0, 0.12292883761171113)
0(0.0, 0.1224716476899682)
0(0.0, 0.12246615386413084)
0(0.0, 0.12224893586099754)
0(0.0, 0.12198059981149162)
0(0.0, 0.12168957684632754)
0(0.0, 0.12105205619096662)
0(0.0, 0.12105006366806968)
0(0.0, 0.12075653817717956)
0(0.0, 0.12004247757428077)
0(0.0, 0.12001751538598211)
0(0.0, 0.11999696893022149)
0(0.0, 0.11995595831414832)
0(0.0, 0.11925220873529202)
0(0.0, 0.11873030495491536)
0(0.0, 0.1180893598458888)
0(0.0, 0.11697436331792138)
0(0.0, 0.11694989271307109)
0(0.0, 0.11686729120221934)
0(0.0, 0.11639689748573932)
0(0.0, 0.11610683632360261)
0(0.0, 0.11610371231788007)
0(0.0, 0.11584246947314084)
