1(7.089128690380392, 7.547370647772524)
1(5.80170380506837, 6.050786324111553)
1(1.5561446285217027, 1.6478615636110505)
1(1.5897590203011416, 1.6691881652626352)
1(1.4962395319763224, 1.5752773445784205)
1(1.5269567757158349, 1.605942099927647)
1(1.5114458501987922, 1.5830512752804122)
1(1.599958153017811, 1.6710101236185333)
1(1.5016164358012807, 1.5706844729089269)
1(1.6243307562827998, 1.6872163514140195)
1(1.5789313047241142, 1.636311357843894)
1(1.5516787335535274, 1.6071331378070182)
1(2.9920553429989, 3.0449293749023876)
1(1.5104719831698847, 1.5630600322924704)
1(1.5504765048917404, 1.6028693513354733)
1(1.5723884873669265, 1.6244125748372253)
1(1.5111771817996458, 1.5628589028862014)
1(1.5734550873439546, 1.6213629747377567)
1(1.6270320627125177, 1.674017367438854)
1(1.5726018849587122, 1.6187493412569671)
1(1.5296949412666998, 1.575399408792357)
1(1.5847988201168692, 1.6302973431903147)
1(1.6784744819149533, 1.7216658779877876)
1(1.8304388412902641, 1.8735518982048007)
1(1.6812570161945808, 1.7225714316846865)
1(1.610593622292216, 1.6506137123353217)
1(1.6752929392473892, 1.714061937903831)
1(1.5286804182284615, 1.5668829103619568)
1(1.5756755276952927, 1.6127040825971102)
1(1.5705260544607584, 1.6071331378070182)
1(1.5876728991285622, 1.6231741117492702)
1(1.629766844649325, 1.6650281452847742)
1(1.5756772229605691, 1.6106398020092991)
1(1.5324720944452672, 1.566663934393356)
1(1.5680878399309328, 1.6007711321028146)
1(1.4921468358221008, 1.5211406549883373)
1(1.7026829822483711, 1.7297224111486778)
1(3.1298970599565417, 3.1563777117726355)
1(1.5354870898038426, 1.561847497036161)
1(2.0953971374455707, 2.1217000456703934)
1(1.7341482895351767, 1.7595322318872808)
1(1.5447290809952476, 1.5690261408520885)
1(1.667969063574022, 1.691238108889205)
1(2.153563334265281, 2.1759230781625907)
1(1.6598311242658, 1.6809884839735403)
1(1.5871817581295065, 1.6079316934914287)
1(1.600488596167803, 1.6210951103342222)
1(1.731125245816569, 1.750452709967749)
1(1.79566429642529, 1.8137214606606928)
1(1.641390691588365, 1.6590310428860608)
1(1.6815043572918777, 1.6987456943482704)
1(1.7310797048498152, 1.747016792991013)
1(1.6735276086956201, 1.6888319195487285)
1(1.5119032937257442, 1.5266303404198038)
1(1.6702717487858527, 1.684819677501011)
1(1.6437629062654149, 1.6566407243822072)
1(1.5809283641091294, 1.593634963316335)
1(1.685028478394637, 1.6972490664692415)
1(1.6031589744587411, 1.6142751182137483)
1(1.5767688192226161, 1.5863592266157747)
1(1.6659156342109676, 1.6755054327827406)
1(1.651778125291579, 1.6611600659859334)
1(1.6187749861152305, 1.6279398822055633)
1(1.6468740381234659, 1.6560069079657012)
1(1.558753481367944, 1.5667626314125473)
1(1.7001406582783576, 1.7072560535922314)
1(1.7974616701866601, 1.8043450940746375)
1(1.737857317727995, 1.7443150086681063)
1(2.004118154430555, 2.009971706842995)
1(1.6103072905503837, 1.615859675346836)
1(1.6166905438079853, 1.6222088391976663)
1(4.708540830091596, 4.714009105698564)
1(1.8968507933651428, 1.9016676712374787)
1(1.7564254590686044, 1.760564498138578)
1(1.5672634502445628, 1.571109504245485)
1(1.7597788572836854, 1.7633975489154214)
1(1.6362722282837043, 1.6396540013901746)
1(1.705653416669969, 1.7080699495269054)
1(1.6787551087455521, 1.6809884839735403)
1(1.7748159169841922, 1.776517171608207)
1(1.683653861205662, 1.6847466058479013)
1(1.6259990251852137, 1.627043137755647)
1(1.589711634937764, 1.5900063620253644)
1(1.6324288329166823, 1.632694338537674)
1(1.7020383182704493, 1.7021719126589665)
0(0.0, inf)
0(0.0, 7.015857696273077)
0(0.0, 6.374660254409152)
0(0.0, 6.363818862667104)
0(0.0, 6.280121044145958)
0(0.0, 6.047978813045288)
0(0.0, 5.737654872409034)
0(0.0, 5.609187813370637)
0(0.0, 5.167044961767939)
0(0.0, 5.152403230808794)
0(0.0, 4.486172055736572)
0(0.0, 4.399403052993173)
0(0.0, 4.279444038442967)
0(0.0, 4.222823165930206)
0(0.0, 4.199797864495227)
0(0.0, 4.132660426178277)
0(0.0, 4.104594522447624)
0(0.0, 3.979779830499091)
0(0.0, 3.962311985485888)
0(0.0, 3.907769609348329)
0(0.0, 3.7240640192674355)
0(0.0, 3.6647860774763372)
0(0.0, 3.542451926111783)
0(0.0, 3.4386630405414462)
0(0.0, 3.376641806539583)
0(0.0, 3.1265186494536055)
0(0.0, 3.079553108614047)
0(0.0, 3.0485063770740206)
0(0.0, 3.041264412632085)
0(0.0, 2.9860694720713523)
0(0.0, 2.9548820420498405)
0(0.0, 2.9498697421176345)
0(0.0, 2.8172434124790366)
0(0.0, 2.7608053893139406)
0(0.0, 2.6976032343669356)
0(0.0, 2.6731532242838325)
0(0.0, 2.6513496866819573)
0(0.0, 2.616035963117237)
0(0.0, 2.5893824918217554)
0(0.0, 2.5346934049920296)
0(0.0, 2.5191615585000813)
0(0.0, 2.466823814594383)
0(0.0, 2.4666175282199485)
0(0.0, 2.4646993048596433)
0(0.0, 2.4457915183846115)
0(0.0, 2.4422163649039406)
0(0.0, 2.440525648788861)
0(0.0, 2.3709036564310493)
0(0.0, 2.283442211489285)
0(0.0, 2.2107561299087504)
0(0.0, 2.208512860111656)
0(0.0, 2.2078575813299466)
0(0.0, 2.170680984903335)
0(0.0, 2.1467525792296285)
0(0.0, 2.1329928602037938)
0(0.0, 2.130467412128011)
0(0.0, 2.1117187697487583)
0(0.0, 2.0897627036804987)
0(0.0, 2.0821465743851904)
0(0.0, 2.073414057507334)
0(0.0, 2.063162344881992)
0(0.0, 2.0558187092708144)
0(0.0, 2.052267319150038)
0(0.0, 2.0514549793743457)
0(0.0, 2.033717088655574)
0(0.0, 2.0133424806971374)
0(0.0, 2.0093675287489137)
0(0.0, 1.968209860205831)
0(0.0, 1.9639149603014998)
0(0.0, 1.9604367454043772)
0(0.0, 1.9528798128561333)
0(0.0, 1.951640505788105)
0(0.0, 1.949419286402683)
0(0.0, 1.9483339075351556)
0(0.0, 1.9287708455979733)
0(0.0, 1.9281474270775845)
0(0.0, 1.9074931816196108)
0(0.0, 1.8969983197606748)
0(0.0, 1.896910468215279)
0(0.0, 1.8837447916873065)
0(0.0, 1.8684598275201356)
0(0.0, 1.8630235539150195)
0(0.0, 1.8606839019531767)
0(0.0, 1.845155307867682)
0(0.0, 1.8449751085748851)
0(0.0, 1.8421356479804554)
0(0.0, 1.841767071025894)
0(0.0, 1.8210596358116995)
0(0.0, 1.812884384216441)
0(0.0, 1.8071050024164435)
0(0.0, 1.8038448543837913)
0(0.0, 1.7948450457103906)
0(0.0, 1.7946820488780877)
0(0.0, 1.7901102057872158)
0(0.0, 1.7888811672146179)
0(0.0, 1.7862557672081636)
0(0.0, 1.7734518316456498)
0(0.0, 1.7623851502430883)
0(0.0, 1.7578932251346873)
0(0.0, 1.748482397769856)
0(0.0, 1.7479706573099643)
0(0.0, 1.7412024609506367)
0(0.0, 1.7371268876020225)
0(0.0, 1.7356800655454903)
0(0.0, 1.735412845560893)
0(0.0, 1.7308635438618094)
0(0.0, 1.7000682027763592)
0(0.0, 1.695909683298731)
0(0.0, 1.6956504999463198)
0(0.0, 1.6926064046070595)
0(0.0, 1.686595359667152)
0(0.0, 1.6773323120757722)
0(0.0, 1.672465897539231)
0(0.0, 1.66843850790024)
0(0.0, 1.6605191122502383)
0(0.0, 1.657808459196791)
0(0.0, 1.65418047123324)
0(0.0, 1.6535732818192155)
0(0.0, 1.6507154105338966)
0(0.0, 1.6506624630964464)
0(0.0, 1.6500682405141553)
0(0.0, 1.6497145604935493)
0(0.0, 1.6482011718757998)
0(0.0, 1.6478915521136839)
0(0.0, 1.633548919087565)
0(0.0, 1.632709874191225)
0(0.0, 1.6303336495600922)
0(0.0, 1.628617655628713)
0(0.0, 1.6257263376081181)
0(0.0, 1.6247220888400316)
0(0.0, 1.6232602406935115)
0(0.0, 1.6193674422028657)
0(0.0, 1.6160316637946839)
0(0.0, 1.6124852860415568)
0(0.0, 1.6121200379105507)
0(0.0, 1.6118802187838115)
0(0.0, 1.6082517492574333)
0(0.0, 1.6075412807088354)
0(0.0, 1.6040193154000504)
0(0.0, 1.6027041729612983)
0(0.0, 1.6025107545096309)
0(0.0, 1.600480158125167)
0(0.0, 1.5983211817252128)
0(0.0, 1.5971321729317551)
0(0.0, 1.5917568311450219)
0(0.0, 1.5904360234325616)
0(0.0, 1.5888669750017441)
0(0.0, 1.5877630324052499)
0(0.0, 1.5853330573130218)
0(0.0, 1.582786389931158)
0(0.0, 1.5814191868915712)
0(0.0, 1.5785286134161052)
0(0.0, 1.57735895946198)
0(0.0, 1.5755475489960502)
0(0.0, 1.5746331984510182)
0(0.0, 1.572045979594884)
0(0.0, 1.571084896961772)
0(0.0, 1.5703739019428238)
0(0.0, 1.5688643306831385)
0(0.0, 1.5664654189726204)
0(0.0, 1.5655025561890938)
0(0.0, 1.565425526885831)
0(0.0, 1.562878846196016)
0(0.0, 1.5615282952685763)
0(0.0, 1.5590180448381068)
0(0.0, 1.5558068697000675)
0(0.0, 1.555101038062415)
0(0.0, 1.5504627234886457)
0(0.0, 1.549584628808623)
0(0.0, 1.5483837423221707)
0(0.0, 1.548309828460065)
0(0.0, 1.547177558402982)
0(0.0, 1.5466119239798)
0(0.0, 1.545760129146851)
0(0.0, 1.5416237094166387)
0(0.0, 1.5390255422338504)
0(0.0, 1.538754978308794)
0(0.0, 1.5367486916112798)
0(0.0, 1.5364417852174421)
0(0.0, 1.5362740175024336)
0(0.0, 1.5354739222589204)
0(0.0, 1.5276878911914065)
0(0.0, 1.5255247211406842)
0(0.0, 1.5233284204476616)
0(0.0, 1.5193186601344035)
0(0.0, 1.518831977042818)
0(0.0, 1.5167542393558349)
0(0.0, 1.5097039813797695)
0(0.0, 1.5084493695486487)
0(0.0, 1.5076048009914962)
0(0.0, 1.506435914570485)
0(0.0, 1.5030278070992928)
0(0.0, 1.5016630247497005)
0(0.0, 1.5006748005216248)
0(0.0, 1.5003974000882707)
0(0.0, 1.4949915249687071)
0(0.0, 1.4898439666701353)
0(0.0, 1.4866098633185165)
0(0.0, 1.4796698766959853)
0(0.0, 1.4784037035367188)
0(0.0, 1.4752178875227189)
0(0.0, 1.4731731494630393)
0(0.0, 1.473121630611506)
0(0.0, 1.4720947251163172)
0(0.0, 1.4709939844634816)
0(0.0, 1.4695934854609398)
0(0.0, 1.4649688723321515)
0(0.0, 1.453639764428115)
0(0.0, 1.4467274852629246)
0(0.0, 1.4407924013998843)
0(0.0, 1.4392352156532786)
0(0.0, 1.4032905373234157)
0(0.0, 1.399222287039899)
0(0.0, 1.3888931837949463)
0(0.0, 1.3874667462996317)
0(0.0, 1.3352309892634544)
