1(4.6580103455825235, 5.240654756673834)
1(4.6474291253711435, 5.144897306288582)
1(3.8494528304640805, 4.290875440852556)
1(3.7648840563238797, 4.184230408350777)
1(4.768879999246237, 5.144897306288582)
1(4.44410919559201, 4.78357127980963)
1(4.551176634912171, 4.890381194496225)
1(5.198070069849883, 5.526264061794383)
1(3.5917353506590084, 3.899909165233669)
1(4.588955049334814, 4.8951812365156)
1(4.48068757360234, 4.785075100789447)
1(3.920416341343362, 4.2157842842143225)
1(4.502477614587861, 4.790958065059455)
1(3.5898031045869, 3.8528238491089475)
1(5.130231855415665, 5.373165091869268)
1(4.29523802399543, 4.521892760179051)
1(4.126318686891315, 4.312927530122101)
1(4.810100768167608, 4.996174691969815)
1(4.312843702847036, 4.497618923081768)
1(3.455080934461953, 3.6388573737245733)
1(4.377458795046382, 4.5454867354759925)
1(3.573430175955781, 3.7396830706820188)
1(4.151046506737194, 4.3170963239669895)
1(4.627968129667878, 4.790958065059455)
1(4.582763373303608, 4.73844509592972)
1(3.885102404291256, 4.038462020306748)
1(3.7328604047279033, 3.8780203684802714)
1(4.097348535052101, 4.240944243764654)
1(4.915295661662796, 5.044712307811485)
1(5.037048654711836, 5.15614815553392)
1(4.730704352047442, 4.847705417566928)
1(4.0708306749598675, 4.179846061050866)
1(4.952055879967513, 5.059877911148348)
1(3.227814065895452, 3.329782735139418)
1(3.544216974723937, 3.636055799911511)
1(2.6937494484429405, 2.780826745552514)
1(3.1622308693802044, 3.2469060738033066)
1(3.6591680827088076, 3.7396830706820188)
1(4.396129287636468, 4.475190233062637)
1(3.9161764954670244, 3.9941503603853525)
1(5.82114707479467, 5.89756309000645)
1(4.067362526133915, 4.14174488597628)
1(3.2779132250972394, 3.349470934449138)
1(4.2319178454819815, 4.292054380390074)
1(4.933312966257757, 4.992800984265089)
1(5.783158257501822, 5.841815993856474)
1(4.921650141668295, 4.977408689977329)
1(5.186640243988226, 5.240170339018034)
1(3.5431940893376823, 3.596438006929952)
1(5.791135268219895, 5.842891920938748)
1(4.745136743739589, 4.795498206747139)
1(3.1985847845971285, 3.2469060738033066)
1(4.855293784355921, 4.90064135891827)
1(3.3438987952022416, 3.3779254454718957)
1(3.244261854295655, 3.2700205034023164)
1(4.766864643262849, 4.791598113034453)
1(4.4528484517422955, 4.475190233062637)
1(4.963527438376328, 4.984204470877518)
1(3.646156302357309, 3.6661422001829895)
1(3.860640257958834, 3.868963853062306)
1(5.57301253997961, 5.579159057096636)
1(3.398104259676059, 3.4023524070114433)
1(3.9195482347187744, 3.9233633210224137)
1(4.587152503623873, 4.589899479155748)
0(0.0, inf)
0(0.0, 65.95353399560577)
0(0.0, 22.28759413817285)
0(0.0, 14.803521490803742)
0(0.0, 9.996381927668002)
0(0.0, 8.38180306806673)
0(0.0, 7.738913668998578)
0(0.0, 7.498655193147531)
0(0.0, 7.296917587339888)
0(0.0, 7.0312548593802555)
0(0.0, 6.42768004263985)
0(0.0, 6.197802383988394)
0(0.0, 6.026750170551363)
0(0.0, 5.625485673689052)
0(0.0, 5.617456115818755)
0(0.0, 5.568632895118932)
0(0.0, 5.555952048189032)
0(0.0, 5.525420491976742)
0(0.0, 5.447863804405125)
0(0.0, 5.408696406272275)
0(0.0, 5.179153483674088)
0(0.0, 5.144107641741657)
0(0.0, 5.141648322438852)
0(0.0, 5.087005064224526)
0(0.0, 5.077405637402282)
0(0.0, 4.936746706631127)
0(0.0, 4.740012845833169)
0(0.0, 4.699157270767638)
0(0.0, 4.641169898341697)
0(0.0, 4.563992005582345)
0(0.0, 4.467590260494748)
0(0.0, 4.46328272506454)
0(0.0, 4.436530256882659)
0(0.0, 4.431799741862045)
0(0.0, 4.423090515918205)
0(0.0, 4.411532849905407)
0(0.0, 4.404911415071165)
0(0.0, 4.402987799956123)
0(0.0, 4.357573361982426)
0(0.0, 4.3005173235411664)
0(0.0, 4.290233212931467)
0(0.0, 4.28098521503439)
0(0.0, 4.280824010791144)
