1(2.7000068143959997, 3.1322333968546108)
1(2.5471591270530616, 2.931274559935551)
1(2.7037123571614936, 3.0292782359143153)
1(2.706150364272705, 2.9568171258987843)
1(2.9457833321360294, 3.1091267129128664)
1(2.7174009624000934, 2.8794933586802256)
1(2.9080938890888635, 3.04764129103036)
1(2.8138359339473817, 2.9509166135585674)
0(0.0, inf)
0(0.0, 4.224884349426926)
0(0.0, 3.2350831841256786)
0(0.0, 3.1598598899804022)
0(0.0, 3.1442297973474544)
0(0.0, 3.1203778212377062)
0(0.0, 2.8866495091807414)
0(0.0, 2.710077696595829)
0(0.0, 2.673798275810378)
0(0.0, 2.6721812864970427)
0(0.0, 2.6535451049692846)
0(0.0, 2.633044473738033)
0(0.0, 2.6132126418301556)
0(0.0, 2.58949156475285)
0(0.0, 2.5266453073577475)
0(0.0, 2.51527449374853)
0(0.0, 2.367957207722693)
0(0.0, 2.367210809326603)
0(0.0, 2.306235027210302)
0(0.0, 2.2454730104041305)
0(0.0, 2.236289580692352)
0(0.0, 2.232386304967814)
0(0.0, 2.221291413064947)
0(0.0, 2.2160081772409463)
0(0.0, 2.1821956429025513)
0(0.0, 2.1708883770951566)
0(0.0, 2.1390763278421914)
0(0.0, 1.8065941511723684)
0(0.0, 1.7877158159568665)
0(0.0, 1.7071825086073535)
0(0.0, 1.700726935411355)
0(0.0, 1.6009108248671584)
0(0.0, 1.5496192592515394)
0(0.0, 1.3551930371186105)
0(0.0, 0.8223338761775005)
0(0.0, 0.7703279546740781)
