,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,5.649232855879937,46.323709418215486,2.073906486683413,0.037547091296603594,2.073906486683413,4.949287895205327,2.8246164279399686,23.161854709107743,1.0369532433417066,0.4042998529028303
alpha Motivational state 1,5.454592153429012,36.59122236258629,1.7180281860214486,0.045236468949807755,1.7180281860214486,4.957110979761175,2.727296076714506,18.295611181293143,0.8590140930107243,1.2588436848188254
alpha Motivational state 2,5.3995497133339505,47.136609659645025,2.160885560124849,0.03566878103925237,2.160885560124849,4.704793143343398,2.6997748566669753,23.568304829822512,1.0804427800624246,0.4518931420369387
betta Motivational state 0,6.824976536918225,100.736653684913,1.2175874051390367,0.030728502885070914,1.2175874051390367,4.062179342980513,3.4124882684591125,50.3683268424565,0.6087937025695184,0.43611139170854984
betta Motivational state 1,6.608767626586633,106.4011587880448,0.9411283443427156,0.036981935685380996,0.9411283443427156,3.7024297477944583,3.3043838132933163,53.2005793940224,0.4705641721713578,0.5482403905395705
betta Motivational state 2,6.741584493052481,181.4609826046626,1.1064120528374202,0.0263651297219928,1.1064120528374202,3.067153063060403,3.3707922465262405,90.7304913023313,0.5532060264187101,0.8951587074022498
gamma Motivational state 0,9.795655209857971,516.3709674910845,2.3369354878149076,0.040473277288640155,2.3369354878149076,2.40150758000893,4.8978276049289855,258.18548374554223,1.1684677439074538,1.8069051074621496
gamma Motivational state 1,9.00068189433435,724.5548924939153,1.9612253114457296,0.030812845287228042,1.9612253114457296,1.461129394469596,4.500340947167175,362.27744624695765,0.9806126557228648,1.8464033382167229
gamma Motivational state 2,9.660862566867902,1560.229304549166,1.8940637228183614,0.017876488174644045,1.8940637228183614,0.7015516831548021,4.830431283433951,780.114652274583,0.9470318614091807,0.008938244087322467
no_filter Motivational state 0,46.092714338935046,404.95741883492934,64.91977318359008,0.42861713889673314,64.91977318359008,4.7748743467219965,23.046357169467523,202.47870941746467,32.45988659179504,17.70565945694901
no_filter Motivational state 1,47.666948799537984,365.4466074631245,58.82381033891788,6.524918648727195,58.82381033891788,3.244254997258162,23.833474399768992,182.72330373156225,29.41190516945894,66.04380149989257
no_filter Motivational state 2,49.6316069545255,517.1293240745722,77.33458723136481,1.0318981259656166,77.33458723136481,3.8852383263551955,24.81580347726275,258.5646620372861,38.667293615682404,17.250420670606758
