,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.9303820095878289,0.03508643457490759,0.472425880755862,0.04982201957382239,0.46519100479391445,1.2188699715591798,0.236212940377931,0.2936818126162248
alpha Motivational state 1,1.0161369309544555,0.058949977833540654,0.2911161616594633,0.04506581190015455,0.5080684654772277,1.1860773629577848,0.14555808082973165,0.14995803628338752
alpha Motivational state 2,1.174779700785275,0.07348567934470594,0.6221094883686693,0.07672695301893212,0.5873898503926375,1.5438835199601004,0.31105474418433465,0.4889226080545924
betta Motivational state 0,1.4666094087281387,0.0347488840104723,0.6487994848446652,0.03735221984380576,0.7333047043640694,1.9026273862815162,0.3243997424223326,0.158335083935511
betta Motivational state 1,1.5248115659749335,0.037832216520094386,0.5403511189617305,0.02296200644494457,0.7624057829874668,1.6750842480822963,0.27017555948086525,0.27278929340096253
betta Motivational state 2,1.5095403218780066,0.06302313967799586,0.6698715606541183,0.04475872371951209,0.7547701609390033,1.8757430145681262,0.3349357803270592,0.3257859507414985
gamma Motivational state 0,2.302381285978758,0.03495001056809166,1.3463513458272265,0.016612854522527143,1.151190642989379,2.3723160846900826,0.6731756729136132,0.45714700138761577
gamma Motivational state 1,2.399210057827967,0.09682769038905419,1.0248164246574019,0.08987093536207537,1.1996050289139835,2.133468759914643,0.5124082123287009,0.6246091337410301
gamma Motivational state 2,2.7260677647512446,0.1519876338611765,1.639150513907369,0.1903838587196693,1.3630338823756223,3.3977663909736235,0.8195752569536845,0.9446449278288925
no_filter Motivational state 0,8.424609559612106,0.3066195349422669,4.683734599153139,0.21952379726825233,4.212304779806053,13.067321971724345,2.3418672995765695,3.164948497626158
no_filter Motivational state 1,9.369229217522276,0.06845817886118466,4.331727337892421,0.04806982937243327,4.684614608761138,7.03736451203606,2.1658636689462103,1.408569920509645
no_filter Motivational state 2,9.983431779401304,0.4146773153948615,6.474564201745633,0.6671062575429021,4.991715889700652,12.467378420920742,3.2372821008728163,4.307504725531125
