,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.17661602930165182,0.009164004654242481,0.06875167560265906,0.008022054129101102,0.08830801465082591,0.2470484432137901,0.03437583780132953,0.011341563442142351
alpha Motivational state 1,0.14213471366746627,0.00781287682946849,0.07168401555224314,0.006435190605801477,0.07106735683373314,0.21459633027995534,0.03584200777612157,0.015702572922542325
alpha Motivational state 2,0.17616842943184455,0.00885284086341796,0.08571386853700964,0.007393628595971068,0.08808421471592227,0.22305786867821803,0.04285693426850482,0.009965268788936475
betta Motivational state 0,0.18607492525643934,0.012311202055311615,0.06532308937726443,0.01108505607293728,0.09303746262821967,0.26166166497986304,0.032661544688632214,0.009491957861709064
betta Motivational state 1,0.18948437351723593,0.005677333769816048,0.08256397661084844,0.009434889535881173,0.09474218675861797,0.2642267810665737,0.04128198830542422,0.013255798063322914
betta Motivational state 2,0.19272770181743354,0.00888866706086282,0.07188909544756696,0.012433262897049796,0.09636385090871677,0.26135542660507766,0.03594454772378348,0.011156641596419393
gamma Motivational state 0,0.36523954196252384,0.01512152462810656,0.17451458707189288,0.014176050296915413,0.18261977098126192,0.6508518245347769,0.08725729353594644,0.018934766222676747
gamma Motivational state 1,0.35439393965580934,0.009586555725480748,0.14303110774230834,0.011079912495694736,0.17719696982790467,0.5176067977446004,0.07151555387115417,0.022124782969756764
gamma Motivational state 2,0.4177974815689317,0.014754740564073374,0.12128537068163767,0.012423076816618342,0.20889874078446585,0.6325626874157435,0.06064268534081883,0.04713831388074244
no_filter Motivational state 0,2.4825125542829856,0.08327621155728096,0.936357477889282,0.09551146616966685,1.2412562771414928,3.248595647035229,0.468178738944641,0.8908303830474634
no_filter Motivational state 1,1.5674843435540688,0.053665971963144904,0.6388463001971184,0.054813506712753084,0.7837421717770344,2.303744762660529,0.3194231500985592,0.4417252011308493
no_filter Motivational state 2,5.035673124715441,0.04389983591340155,4.30087587865431,0.041038305896542185,2.5178365623577204,1.9886080549781708,2.150437939327155,0.08360452961343989
