,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.17661602930165182,0.40290531684439324,0.06875167560265906,0.008022054129101102,0.06875167560265906,5.454604476681437,0.08830801465082591,0.20145265842219662,0.03437583780132953,0.011341563442142351
alpha Motivational state 1,0.14213471366746627,0.39391620644983505,0.07168401555224314,0.006435190605801477,0.07168401555224314,4.616279585066996,0.07106735683373314,0.19695810322491752,0.03584200777612157,0.015702572922542325
alpha Motivational state 2,0.17616842943184455,0.6951510999202515,0.08571386853700964,0.007393628595971068,0.08571386853700964,4.715226452569914,0.08808421471592227,0.34757554996012574,0.04285693426850482,0.009965268788936475
betta Motivational state 0,0.18607492525643934,0.2985377921696719,0.06532308937726443,0.01108505607293728,0.06532308937726443,6.006639449328737,0.09303746262821967,0.14926889608483596,0.032661544688632214,0.009491957861709064
betta Motivational state 1,0.18948437351723593,0.6126661410390628,0.08256397661084844,0.009434889535881173,0.08256397661084844,3.8843512785615286,0.09474218675861797,0.3063330705195314,0.04128198830542422,0.013255798063322914
betta Motivational state 2,0.19272770181743354,0.5309102729310433,0.07188909544756696,0.012433262897049796,0.07188909544756696,5.003245963537496,0.09636385090871677,0.26545513646552166,0.03594454772378348,0.011156641596419393
gamma Motivational state 0,0.36523954196252384,0.9695449659368816,0.17451458707189288,0.014176050296915413,0.17451458707189288,5.228637130541582,0.18261977098126192,0.4847724829684408,0.08725729353594644,0.018934766222676747
gamma Motivational state 1,0.35439393965580934,0.9548947818503751,0.14303110774230834,0.011079912495694736,0.14303110774230834,4.532596524036738,0.17719696982790467,0.47744739092518756,0.07151555387115417,0.022124782969756764
gamma Motivational state 2,0.4177974815689317,1.051697108776966,0.12128537068163767,0.012423076816618342,0.12128537068163767,5.402032218814976,0.20889874078446585,0.525848554388483,0.06064268534081883,0.04713831388074244
no_filter Motivational state 0,2.4825125542829856,13.4239567750117,0.936357477889282,0.09551146616966685,0.936357477889282,4.044504331668322,1.2412562771414928,6.71197838750585,0.468178738944641,0.8908303830474634
no_filter Motivational state 1,1.5674843435540688,5.2429648732670575,0.6388463001971184,0.054813506712753084,0.6388463001971184,4.248482617371421,0.7837421717770344,2.6214824366335288,0.3194231500985592,0.4417252011308493
no_filter Motivational state 2,5.035673124715441,81.68980846760604,4.30087587865431,0.041038305896542185,4.30087587865431,2.6996664312565413,2.5178365623577204,40.84490423380302,2.150437939327155,0.08360452961343989
