,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,5.649232855879937,0.04439234805698068,2.073906486683413,0.037547091296603594,2.8246164279399686,5.065863617750461,1.0369532433417066,0.4042998529028303
alpha Motivational state 1,5.454592153429012,0.04680383682898722,1.7180281860214486,0.045236468949807755,2.727296076714506,5.104222952988807,0.8590140930107243,1.2588436848188254
alpha Motivational state 2,5.3995497133339505,0.04265331805422139,2.160885560124849,0.03566878103925237,2.6997748566669753,4.837577487345875,1.0804427800624246,0.4518931420369387
betta Motivational state 0,6.824976536918225,0.030948809946248837,1.2175874051390367,0.030728502885070914,3.4124882684591125,6.379707916254801,0.6087937025695184,0.43611139170854984
betta Motivational state 1,6.608767626586633,0.03469787717741348,0.9411283443427156,0.036981935685380996,3.3043838132933163,6.204923950225124,0.4705641721713578,0.5482403905395705
betta Motivational state 2,6.741584493052481,0.030727402702271107,1.1064120528374202,0.0263651297219928,3.3707922465262405,6.602764339072326,0.5532060264187101,0.8951587074022498
gamma Motivational state 0,9.795655209857971,0.05262184385373266,2.3369354878149076,0.040473277288640155,4.8978276049289855,8.7143743126105,1.1684677439074538,1.8069051074621496
gamma Motivational state 1,9.00068189433435,0.03899912648352899,1.9612253114457296,0.030812845287228042,4.500340947167175,7.791902022374925,0.9806126557228648,1.8464033382167229
gamma Motivational state 2,9.660862566867902,0.02883661303062013,1.8940637228183614,0.017876488174644045,4.830431283433951,6.838878160505549,0.9470318614091807,0.008938244087322467
no_filter Motivational state 0,46.092714338935046,0.4333414576836302,64.91977318359008,0.42861713889673314,23.046357169467523,38.010111090746925,32.45988659179504,17.70565945694901
no_filter Motivational state 1,47.666948799537984,2.0503251574222876,58.82381033891788,6.524918648727195,23.833474399768992,54.62851281526694,29.41190516945894,66.04380149989257
no_filter Motivational state 2,49.6316069545255,0.6389213010358347,77.33458723136481,1.0318981259656166,24.81580347726275,38.29092487007213,38.667293615682404,17.250420670606758
