,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,1025.6826014899893,603.4605730046876,263.83358594579494,220.668652188327,189.32250041682667,168.72758088180473,166.95104145477654,166.24916504609908,140.29380897561438,133.06936883908386
Dim0 no_filter Motivational state 1,553.8882530677017,547.5190822041792,398.31233401591464,316.9501217366747,305.97922019278514,270.1706972275548,250.75407959396216,239.77811110042296,194.9474817665627,187.51018469172908
Dim0 no_filter Motivational state 2,787.5513691681938,649.8848214586703,553.8398719566219,510.89567909894106,389.0078650411406,338.7150907197617,309.7634335214841,210.43074983016567,202.4568104843126,185.77803902009077
Dim0 alpha Motivational state 0,33.48591091835439,18.464122466066016,17.356395231195695,16.093025229307575,15.791427985333987,10.107903159312693,9.923239611042693,9.290544142285809,9.165812901544,8.64910575052875
Dim0 alpha Motivational state 1,18.85867736807343,15.375441931491453,15.12953589973951,14.544406980630042,13.085618759248915,12.704473812194188,12.313462838334122,11.072295666857359,10.965114986071638,10.477923357417028
Dim0 alpha Motivational state 2,36.3883405204737,21.344883641432794,12.546299300235884,9.533167815197098,9.217825827954423,9.05191319245722,8.578540460186009,8.04026555870275,7.991218226169101,7.954294827211916
Dim0 betta Motivational state 0,19.251729259455917,16.23722414341048,12.961750955092029,10.952553388376481,10.313273108877492,9.477498197542678,9.367963919978566,9.299685671571364,9.292392766779237,9.095598894094126
Dim0 betta Motivational state 1,12.212292608396243,11.857771406653066,9.536663290728525,9.519350546037746,9.097873101839694,9.029597754895386,9.01568291274881,8.965897440931203,8.814719439883538,8.687732566454336
Dim0 betta Motivational state 2,19.769276075839116,10.386507472382918,9.97131385855212,9.395936011242346,8.94418100979187,8.8060992414038,8.64664106907907,8.587539073517846,8.554657006556104,8.54462166233051
Dim0 gamma Motivational state 0,27.976626444050684,16.73713127595012,16.649394336013955,16.58634288214108,15.846847371299848,15.837332786353702,15.520678628805724,15.151358103218515,14.920664080121535,14.828152074971111
Dim0 gamma Motivational state 1,16.123500807804536,15.699044526711692,15.537726654322258,15.15594007650269,13.853339671356323,13.716270534004927,13.601950179147877,13.520729211789142,13.455409617937152,13.389537766262725
Dim0 gamma Motivational state 2,18.691859719525798,16.37317495786496,16.09278842269841,15.628784251151467,14.672244224593971,14.18937496702425,14.076223456900342,13.88069458468231,13.587217910068798,13.560145295777625
Dim1 no_filter Motivational state 0,1.7023243396728063,1.6885984915498682,1.4291502105734253,1.3126593779820155,0.8892547251433953,0.83235923153741,0.8063901211109794,0.6428986250117319,0.6003891153758651,0.5989435598555843
Dim1 no_filter Motivational state 1,42.961575785178354,5.827490725677691,5.166033626407739,4.55846365153468,2.6419536906329455,2.1026760918040424,2.0928982065394948,1.8779678865463438,1.571131600267698,1.5111619321181564
Dim1 no_filter Motivational state 2,5.472632096955309,2.703624609386324,1.6471434284723188,1.029854027371485,0.7731193433646979,0.746397623520032,0.6849550841271679,0.6566649425708704,0.6344855488854364,0.6039362873413623
Dim1 alpha Motivational state 0,0.13673296614859076,0.13071839741069358,0.11252276993901322,0.11144440055347449,0.10796155387877082,0.10537371272375573,0.08506196645241904,0.08106549888029857,0.07282658154718735,0.06894035876768712
Dim1 alpha Motivational state 1,0.20580521600137658,0.15468040103364622,0.12450955058210855,0.11777323711067567,0.11642781375452493,0.1129234422417138,0.10159144115392849,0.09506532271505996,0.0890797407413002,0.08898100744050819
Dim1 alpha Motivational state 2,0.1421880511378557,0.12942443058569708,0.1174901891382163,0.08910606508802754,0.07655557059297458,0.0700288582135471,0.06852094687099175,0.06500322503587164,0.06429167777346922,0.06423054223067037
Dim1 betta Motivational state 0,0.1286890500764617,0.10160574413104495,0.07713399048644298,0.0601791316901128,0.041924928047166965,0.04122595448168198,0.04042188963539761,0.029562656570031542,0.029087553371683228,0.028037632289487746
Dim1 betta Motivational state 1,0.16946946440855637,0.08179226120379735,0.06391143237321817,0.0511546104547973,0.04804606522514199,0.0358187315360734,0.03485342725513085,0.034207812481067634,0.026945390474179653,0.02349571584158916
Dim1 betta Motivational state 2,0.09615066111284687,0.05972429582657668,0.04698370918446315,0.04121678290793085,0.03824548192831578,0.020895976062843324,0.019528592475158923,0.018242999373404345,0.016734474255473586,0.007202658817369034
Dim1 gamma Motivational state 0,0.1337539174740332,0.08685963418426468,0.044492361970089433,0.04074178908751591,0.03802084815427076,0.01614829453951927,0.008336061566435404,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.07730552325183293,0.06040241516810774,0.01583837333115845,0.0024501941830168406,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.046713101205264174,0.010960124855976083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
