,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.11367982800387022,0.11974923797142029,0.0,0.01429371301447524,0.014400835153326297
alpha Motivational state 1,0.11367982800387022,0.0,0.19522408477391773,0.01429371301447524,0.0,0.011356912642747408
alpha Motivational state 2,0.11974923797142029,0.19522408477391773,0.0,0.014400835153326297,0.011356912642747408,0.0
betta Motivational state 0,0.0,0.10797962540723716,0.09598140886606371,0.0,0.023095838832447424,0.018622169737148198
betta Motivational state 1,0.10797962540723716,0.0,0.14029134581598912,0.023095838832447424,0.0,0.04171800856959562
betta Motivational state 2,0.09598140886606371,0.14029134581598912,0.0,0.018622169737148198,0.04171800856959562,0.0
gamma Motivational state 0,0.0,0.12437071338044692,0.18347648809013967,0.0,0.04015780445807193,0.03450285452569246
gamma Motivational state 1,0.12437071338044692,0.0,0.21166749722630418,0.04015780445807193,0.0,0.033631239525265366
gamma Motivational state 2,0.18347648809013967,0.21166749722630418,0.0,0.03450285452569246,0.033631239525265366,0.0
no_filter Motivational state 0,0.0,2.3020655929657394,8.543164836049474,0.0,0.221772918819938,0.221772918819938
no_filter Motivational state 1,2.3020655929657394,0.0,8.543164836049474,0.221772918819938,0.0,0.09906444394920078
no_filter Motivational state 2,8.543164836049474,8.543164836049474,0.0,0.221772918819938,0.09906444394920078,0.0
