1(9.805627746913792, 9.953026259565023)
1(10.34335063945102, 10.485029399135094)
1(10.560193835642265, 10.691589721688972)
1(9.208839710687432, 9.328159074338064)
1(10.35840038625552, 10.456802626836158)
1(9.268008433618498, 9.365774736577865)
1(10.39896545682706, 10.489651044580919)
1(10.038386103413439, 10.128707763952727)
1(9.923900454189587, 10.013309709509317)
1(9.26481744635785, 9.352794957876148)
1(9.987121763496361, 10.070812068396172)
1(10.703244872975398, 10.769678015637838)
1(9.598336877308737, 9.657747127672506)
1(10.267974183500474, 10.323507544193573)
1(12.418265837145617, 12.47252669615115)
1(10.224378178582018, 10.272903637456393)
1(10.435190142120213, 10.481416238723648)
1(9.566702770216592, 9.609783607930828)
1(9.7264390519212, 9.760942055461149)
1(10.479316820470057, 10.513396441567128)
1(9.944458091332361, 9.974985999588558)
1(9.224599633351172, 9.253413728411553)
1(12.0133160734339, 12.039655714038743)
1(9.277783460580373, 9.302552208086093)
1(9.976090541119405, 9.998684648364423)
1(10.839456168253292, 10.86004310774721)
1(9.857520489424385, 9.876764609785386)
1(9.200543733773788, 9.219237804311096)
1(10.37040684991289, 10.386649326709657)
1(12.103277171958556, 12.118708757657439)
1(10.509017402470194, 10.522560578424068)
1(10.141089335359373, 10.154235710441517)
1(12.839141510220896, 12.851750620597722)
1(9.891531809887276, 9.902380812798114)
1(9.57859004116899, 9.588173137845077)
1(9.295833782093661, 9.302552208086093)
1(9.29604073561521, 9.302552208086093)
1(10.197314915966462, 10.199884268544672)
1(12.470374037013908, 12.47252669615115)
1(10.0871368487039, 10.088084188620618)
1(9.540859647373713, 9.541285871483668)
0(0.0, inf)
0(0.0, 532.0667903448336)
0(0.0, 186.84870803242836)
0(0.0, 67.20836411736038)
0(0.0, 42.52337617736822)
0(0.0, 40.1659541422876)
0(0.0, 38.550335633632805)
0(0.0, 37.843355789810545)
0(0.0, 32.82788395373561)
0(0.0, 32.753352607864365)
0(0.0, 27.60029700166793)
0(0.0, 26.669758638239106)
