1(6.91981415356632, 6.997133675932143)
1(3.4420312389863352, 3.494246578293297)
1(5.145877977772363, 5.1737921086299306)
0(0.0, inf)
0(0.0, 13.696743231509746)
0(0.0, 6.655232474174395)
0(0.0, 6.425771722460441)
0(0.0, 6.332820500569286)
0(0.0, 6.185867028242532)
0(0.0, 5.704036358519291)
0(0.0, 5.662239694278431)
0(0.0, 5.469309513827622)
0(0.0, 5.221019611134222)
0(0.0, 5.1917239729574955)
0(0.0, 5.088614051236368)
0(0.0, 4.993878022153933)
0(0.0, 4.889462019429061)
0(0.0, 4.818122403128039)
0(0.0, 4.757297157902381)
0(0.0, 4.723574347465475)
0(0.0, 4.7234527104332855)
0(0.0, 4.530675100270199)
0(0.0, 4.2824586136515235)
0(0.0, 4.111329733403463)
0(0.0, 4.056081011069398)
0(0.0, 3.7897661169223626)
0(0.0, 3.7242823384248216)
0(0.0, 3.700180057727274)
0(0.0, 3.586828277748393)
0(0.0, 3.574526927131697)
0(0.0, 3.554846922939092)
0(0.0, 3.3839575457051936)
0(0.0, 3.37435624187075)
0(0.0, 3.3743553977100853)
0(0.0, 3.234090554670926)
0(0.0, 3.01890830798535)
0(0.0, 2.936638020614949)
0(0.0, 2.538313618086583)
0(0.0, 2.3254973279095217)
0(0.0, 1.9405707678708792)
0(0.0, 1.4440592621224342)
0(0.0, 1.4044896145268313)
0(0.0, 1.324619745205273)
0(0.0, 1.1740904122750735)
0(0.0, 1.101853063586281)
