1(2.0316675977217495, 2.2464338753490964)
1(1.8878957480206982, 2.075523997879847)
1(1.976202527873198, 2.1453395639505217)
1(1.8655032936109894, 2.022185180648063)
1(1.8348788090537527, 1.9878325915226114)
1(1.8490509341716275, 1.983917777294975)
1(2.0291980560699203, 2.161165020921291)
1(1.850723046910343, 1.976742249324398)
1(1.9859440917595839, 2.107505804743579)
1(2.140500928160199, 2.261851913365881)
1(2.2678885698011144, 2.384372875670671)
1(2.1593560830658003, 2.272875647379129)
1(1.947592292284208, 2.059096220900894)
1(2.140570313656314, 2.25006954832373)
1(1.9803060653109248, 2.088120674596129)
1(2.131556831793577, 2.2379971889265153)
1(1.9308711642801337, 2.03490513908652)
1(1.9848162815097106, 2.082802509588957)
1(2.485164679073065, 2.5826765632316033)
1(1.7399962956860249, 1.835426297254451)
1(1.9481510196462166, 2.041082543635323)
1(2.118615652803891, 2.2098068082028988)
1(2.0107390480773746, 2.101007812723554)
1(2.117095744140763, 2.204119572866049)
1(1.9247201437363755, 2.0108478358626805)
1(1.7425727568466527, 1.8236226985855617)
1(1.8741082874652044, 1.9511426279146054)
1(1.9387736979313819, 2.013286529098998)
1(1.8105013402226393, 1.8838410963200718)
1(2.023992617135168, 2.096949478902898)
1(2.1264153416898735, 2.1947955574392704)
1(1.7581415249348082, 1.8243498878819584)
1(2.0147041240168346, 2.075057415836827)
1(1.8468562618179205, 1.906675852627845)
1(1.9744777691451114, 2.0319750388027327)
1(1.8459724122657784, 1.8980550768579858)
1(1.8824899071189518, 1.9343607380644605)
1(1.8552061569771494, 1.9041460750913664)
1(1.893428809968274, 1.9417156672598244)
1(1.868049289369132, 1.9155403697695816)
1(1.7807727919481982, 1.8267136411072216)
1(1.8909819709382067, 1.936800475002089)
1(2.171615901887103, 2.2133680268387654)
1(1.9810295007897347, 2.0224862256949283)
1(2.256078762380317, 2.2959801274039853)
1(1.8859222176206694, 1.9251421238270188)
1(2.049655843465584, 2.088809742058333)
1(1.9721345266251231, 2.0098802531859414)
1(1.9383884629405705, 1.9743969499833993)
1(2.326967430669973, 2.3618317071618873)
1(2.0709979408647166, 2.105325060304475)
1(1.7327655590221243, 1.7665553657956041)
1(2.4214744674698467, 2.450909781358106)
1(1.9278875610834885, 1.9563966799339847)
1(1.8734347811166947, 1.901052769066995)
1(2.1766132259933753, 2.2040465498077917)
1(2.1389089249051922, 2.1659311215275183)
1(1.8919035746346409, 1.918042422495757)
1(2.0441651349390497, 2.0686352759361735)
1(1.9816508651166376, 2.006104184478846)
1(2.156089211146361, 2.1805287198652015)
1(1.8953514346702702, 1.9196053563768738)
1(1.9121352704842491, 1.9360998156691567)
1(2.2440285849416757, 2.2674194463346007)
1(1.9614072593242506, 1.9837564329704473)
1(1.9161689981498113, 1.9367458877996553)
1(2.368684462916296, 2.3879200639669613)
1(2.1276648520859665, 2.1453395639505217)
1(1.7872093690567277, 1.8034846772029698)
1(1.8222812843495033, 1.8367764679747165)
1(2.2189750626428566, 2.2315200104757404)
1(1.8017600801081475, 1.8140840167137011)
