1(0.8567304842945118, 0.8892595142462313)
1(0.8734570297658705, 0.9043118882095056)
1(0.6787201466553601, 0.6940636360262437)
1(0.6934883113668243, 0.7017011696468989)
1(0.6843765371836729, 0.6912931962379635)
1(0.4717696236605423, 0.47641640122267276)
1(0.3154975123074433, 0.3160442523769287)
0(0.0, inf)
0(0.0, 1.555568964991062)
0(0.0, 1.35493870166184)
0(0.0, 1.2789886588351684)
0(0.0, 1.007565399210329)
0(0.0, 0.9789180869486873)
0(0.0, 0.9006745985131787)
0(0.0, 0.8420535505155313)
0(0.0, 0.8331694105257571)
0(0.0, 0.8299974986934967)
0(0.0, 0.8280072232980211)
0(0.0, 0.7757972044840044)
0(0.0, 0.7614703840372302)
0(0.0, 0.721316530482866)
0(0.0, 0.7119640361207664)
0(0.0, 0.6829573262854426)
0(0.0, 0.6715861752759851)
0(0.0, 0.662192365341204)
0(0.0, 0.6531070938823927)
0(0.0, 0.6370988957845171)
0(0.0, 0.6263112772371048)
0(0.0, 0.6005944014581408)
0(0.0, 0.6002772670910893)
0(0.0, 0.5666422484216801)
0(0.0, 0.5630691698952244)
0(0.0, 0.5264210611535751)
0(0.0, 0.48253330419134016)
0(0.0, 0.4768565556155846)
0(0.0, 0.4732041633673649)
0(0.0, 0.4703709049002403)
0(0.0, 0.4656816279852925)
0(0.0, 0.4476441754626309)
0(0.0, 0.40203944413796977)
0(0.0, 0.3953160151348415)
0(0.0, 0.3691953890711269)
0(0.0, 0.3432015105232902)
0(0.0, 0.33634778807304283)
0(0.0, 0.30925897385005613)
0(0.0, 0.30923073765161907)
0(0.0, 0.29483464658846703)
0(0.0, 0.28953569039765953)
0(0.0, 0.25033982910306446)
