1(3.965568989976812, 4.000861761844434)
1(4.426446091836355, 4.458092037225795)
1(4.016123287111879, 4.042453973337928)
1(3.574275648935655, 3.584992607577539)
1(3.5779366062270297, 3.584992607577539)
0(0.0, inf)
0(0.0, 25.14901469302997)
0(0.0, 9.481499107876227)
0(0.0, 9.14139862254921)
0(0.0, 7.8276856106419705)
0(0.0, 7.322824705059328)
0(0.0, 6.978150085936896)
0(0.0, 6.782289330762934)
0(0.0, 6.511194301097652)
0(0.0, 6.432190254279322)
0(0.0, 6.405266340912012)
0(0.0, 6.305756720080304)
0(0.0, 6.1305813773443845)
0(0.0, 6.049390421913777)
0(0.0, 5.744852386802912)
0(0.0, 5.560063358451849)
0(0.0, 5.427691285755579)
0(0.0, 5.422573273844341)
0(0.0, 5.337664328807546)
0(0.0, 5.336837371347051)
0(0.0, 5.226872360127927)
0(0.0, 5.192980850837089)
0(0.0, 5.167285414798424)
0(0.0, 5.125384565140634)
0(0.0, 5.062682279744969)
0(0.0, 5.049184433728498)
0(0.0, 5.034290275571008)
0(0.0, 5.031129757036952)
0(0.0, 5.031077854267904)
0(0.0, 5.029715650498783)
0(0.0, 5.007407183285894)
0(0.0, 4.996381550106465)
0(0.0, 4.973452741402002)
0(0.0, 4.960803087856362)
0(0.0, 4.921122551894811)
0(0.0, 4.918909815200128)
0(0.0, 4.918114660580036)
0(0.0, 4.913568297984196)
0(0.0, 4.909408091968023)
0(0.0, 4.904087655599204)
0(0.0, 4.902757341179378)
0(0.0, 4.898663692219486)
0(0.0, 4.897255828943008)
0(0.0, 4.892270849686989)
0(0.0, 4.882607861673115)
0(0.0, 4.881598582690479)
0(0.0, 4.849572081601064)
0(0.0, 4.8482537754123145)
0(0.0, 4.847771291091408)
0(0.0, 4.839590337004954)
0(0.0, 4.835409930880859)
0(0.0, 4.81736407598157)
0(0.0, 4.8079933204598015)
0(0.0, 4.802124127740791)
0(0.0, 4.800790021529031)
0(0.0, 4.795627821040502)
0(0.0, 4.788271235324797)
0(0.0, 4.787170075278254)
0(0.0, 4.786867588123514)
0(0.0, 4.786510009914983)
0(0.0, 4.784419698024012)
0(0.0, 4.772919346224345)
0(0.0, 4.767524213874219)
0(0.0, 4.752446427051327)
0(0.0, 4.749406326479897)
0(0.0, 4.747032868727035)
0(0.0, 4.7436413939873505)
0(0.0, 4.735884798409613)
0(0.0, 4.731920231998664)
0(0.0, 4.7306777420444135)
0(0.0, 4.724873307681929)
0(0.0, 4.724511344655905)
0(0.0, 4.72050279376561)
0(0.0, 4.716600819569521)
0(0.0, 4.710834771810818)
0(0.0, 4.707536642488493)
0(0.0, 4.704953050060442)
0(0.0, 4.704734093805159)
0(0.0, 4.698264434507691)
0(0.0, 4.697340780230067)
0(0.0, 4.692696740817925)
0(0.0, 4.691098659150023)
0(0.0, 4.688432383603211)
0(0.0, 4.688396708329691)
0(0.0, 4.686700759531027)
0(0.0, 4.68501178812359)
0(0.0, 4.683803068919164)
0(0.0, 4.682500587886933)
0(0.0, 4.68161779553423)
